scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;185301;EUR/a
residential2;optimization;co2_distr;;;2150;t/a
residential2;optimization;tac_per_distr_year;;0;216235;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1474;t/a
residential2;optimization;tac_per_distr_year;;5;183393;EUR/a
residential2;optimization;co2_sum_distr_year;;5;406;t/a
residential2;optimization;tac_per_distr_year;;10;169222;EUR/a
residential2;optimization;co2_sum_distr_year;;10;179;t/a
residential2;optimization;tac_per_distr_year;;15;151433;EUR/a
residential2;optimization;co2_sum_distr_year;;15;89;t/a
residential2;optimization;tac_per_distr_year;;20;145767;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;cost;total_annual_costs_devices;;;39729;EUR/a
residential2;cost;total_connection_costs;;;0;EUR/a
residential2;cost;heat_grid_costs;;;16056;EUR/a
residential2;cost;heat_grid_costs_base;;;39286;EUR/a
residential2;cost;annualized_energy_costs;;;129514;EUR/a
residential2;cost;annualized_misc_costs;;;0;EUR/a
residential2;device;capacity;HP;;545.9;kW
residential2;device;capacity;EB;;64.4;kW
residential2;device;capacity;BBOI;;385.4;kW
residential2;device;capacity;TES;;871.9;kWh
residential2;yearly_totals;from_el_grid_total;;0;1062;MWh
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;855;MWh
residential2;yearly_totals;from_el_grid_total;;20;807;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;899;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;789;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;733;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;664;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;617;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;163;MWh
residential2;yearly_totals;from_network_total;;5;166;MWh
residential2;yearly_totals;from_network_total;;10;168;MWh
residential2;yearly_totals;from_network_total;;15;190;MWh
residential2;yearly_totals;from_network_total;;20;189;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
