Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;29.055
0;0;1;41.548
0;0;2;43.998
0;0;3;44.316
0;0;4;42.934
0;0;5;48.787
0;0;6;63.025
0;0;7;115.241
0;0;8;221.731
0;0;9;161.577
0;0;10;158.089
0;0;11;132.461
0;0;12;138.916
0;0;13;161.263
0;0;14;170.644
0;0;15;169.493
0;0;16;193.097
0;0;17;269.521
0;0;18;282.593
0;0;19;287.847
0;0;20;326.822
0;0;21;327.701
0;0;22;311.675
0;0;23;197.547
0;0;24;34.94
0;0;25;44.461
0;0;26;46.913
0;0;27;44.591
0;0;28;46.882
0;0;29;46.814
0;0;30;76.319
0;0;31;132.606
0;0;32;193.369
0;0;33;181.843
0;0;34;170.043
0;0;35;140.875
0;0;36;152.004
0;0;37;166.294
0;0;38;175.423
0;0;39;166.785
0;0;40;199.598
0;0;41;251.69
0;0;42;279.087
0;0;43;292.841
0;0;44;303.773
0;0;45;315.119
0;0;46;333.428
0;0;47;207.81
0;0;48;32.172
0;0;49;56.185
0;0;50;46.004
0;0;51;47.452
0;0;52;44.05
0;0;53;52.507
0;0;54;70.259
0;0;55;128.539
0;0;56;201.915
0;0;57;170.698
0;0;58;190.971
0;0;59;149.08
0;0;60;151.599
0;0;61;144.8
0;0;62;159.962
0;0;63;143.802
0;0;64;199.934
0;0;65;247.099
0;0;66;269.964
0;0;67;284.236
0;0;68;273.733
0;0;69;278.897
0;0;70;282.332
0;0;71;198.325
0;0;72;31.265
0;0;73;54.352
0;0;74;46.438
0;0;75;52.886
0;0;76;47.797
0;0;77;51.54
0;0;78;52.607
0;0;79;80.7
0;0;80;163.265
0;0;81;228.444
0;0;82;231.55
0;0;83;178.805
0;0;84;208.638
0;0;85;188.162
0;0;86;178.621
0;0;87;189.512
0;0;88;213.788
0;0;89;237.748
0;0;90;279.235
0;0;91;285.131
0;0;92;304.571
0;0;93;306.891
0;0;94;274.135
0;0;95;196.323
0;0;96;31.931
0;0;97;59.713
0;0;98;42.673
0;0;99;49.162
0;0;100;52.917
0;0;101;46.347
0;0;102;55.154
0;0;103;86.824
0;0;104;159.383
