scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;132647;EUR/a
mixed1;optimization;co2_distr;;;-270;t/a
mixed1;optimization;tac_per_distr_year;;0;135992;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;-214;t/a
mixed1;optimization;LCOE_year;;0;68.73821910201293;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;132829;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;-50;t/a
mixed1;optimization;LCOE_year;;5;70.55570580397831;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;130595;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;-10;t/a
mixed1;optimization;LCOE_year;;10;72.10561783324432;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;128599;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;4;t/a
mixed1;optimization;LCOE_year;;15;73.56116903993984;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;129275;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;76.19518369734014;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;1294636;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;1343820;EUR/a
mixed1;cost;total_ann_inv_cost;;;93474;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;97132;EUR/a
mixed1;cost;total_om_cost;;;22805;EUR/a
mixed1;cost;supply_costs_el;;;30519;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;30519;EUR/a
mixed1;cost;rev_feed_in_el;;;37271;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;16484;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;28;t/a
mixed1;co2;co2_credit_feedin;;;248;t/a
mixed1;co2;total_co2_el;;;0.0;t/a
mixed1;co2;total_co2_el_feed_in;;;0.0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;6474;MWh
mixed1;grid;to_el_grid_total;;;9846;MWh
mixed1;grid;from_el_main_grid_total;;;6474;MWh
mixed1;grid;to_el_main_grid_total;;;9846;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;0;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;6501;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;182;kW
mixed1;grid;max_el_to_grid;;;481;kW
mixed1;grid;max_el_from_main_grid;;;182;kW
mixed1;grid;max_el_to_main_grid;;;481;kW
mixed1;grid;max_el_from_network;;;0;kW
mixed1;grid;max_el_to_network;;;0;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;156;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;3510;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;23340.1;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;698.6;kW
mixed1;device_cost;inv;PV;;698607.73;EUR
mixed1;device_cost;inv_unsubsidized;PV;;698607.73;EUR
mixed1;device_cost;ann_inv;PV;;51359.36;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;51359.36;EUR/a
mixed1;device_cost;om_cost;PV;;13972.15;EUR/a
mixed1;device;capacity;HP;;212.2;kW
mixed1;device_cost;inv;HP;;65022.51;EUR
mixed1;device_cost;inv_unsubsidized;HP;;108370.84;EUR
mixed1;device_cost;ann_inv;HP;;4780.24;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;HP;;7967.07;EUR/a
mixed1;device_cost;om_cost;HP;;3576.24;EUR/a
mixed1;device;capacity;BCHP;;38.9;kW
mixed1;device_cost;inv;BCHP;;44313.23;EUR
mixed1;device_cost;inv_unsubsidized;BCHP;;44313.23;EUR
mixed1;device_cost;ann_inv;BCHP;;3580.32;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BCHP;;3580.32;EUR/a
mixed1;device_cost;om_cost;BCHP;;1329.4;EUR/a
mixed1;device;capacity;BBOI;;129.3;kW
mixed1;device_cost;inv;BBOI;;73725.65;EUR
mixed1;device_cost;inv_unsubsidized;BBOI;;73725.65;EUR
mixed1;device_cost;ann_inv;BBOI;;5956.72;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;BBOI;;5956.72;EUR/a
mixed1;device_cost;om_cost;BBOI;;1474.51;EUR/a
mixed1;device;capacity;TES;;813.0;kWh
mixed1;device_cost;inv;TES;;27627.04;EUR
mixed1;device_cost;inv_unsubsidized;TES;;33462.07;EUR
mixed1;device_cost;ann_inv;TES;;2232.15;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;TES;;2703.59;EUR/a
mixed1;device_cost;om_cost;TES;;435.01;EUR/a
mixed1;peak;peak_heat_uncl;;;402.64735258607107;kW
mixed1;peak;peak_power_uncl;;;127.71511880270869;kW
mixed1;peak;peak_heat_cl;;;389.43862159159465;kW
