Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;1265.791
0;0;1;1322.715
0;0;2;1363.806
0;0;3;1411.253
0;0;4;1503.637
0;0;5;1593.91
0;0;6;1682.19
0;0;7;2163.578
0;0;8;2240.261
0;0;9;1916.891
0;0;10;1948.755
0;0;11;1913.43
0;0;12;1831.142
0;0;13;1740.571
0;0;14;1687.48
0;0;15;1802.148
0;0;16;1804.388
0;0;17;1607.841
0;0;18;1603.148
0;0;19;1601.518
0;0;20;1701.549
0;0;21;1704.107
0;0;22;1709.33
0;0;23;1635.463
0;0;24;1685.671
0;0;25;1680.126
0;0;26;1683.021
0;0;27;1680.173
0;0;28;1672.415
0;0;29;1655.343
0;0;30;1871.396
0;0;31;1909.183
0;0;32;1649.705
0;0;33;1673.392
0;0;34;1644.17
0;0;35;1607.251
0;0;36;1652.978
0;0;37;1465.649
0;0;38;1448.216
0;0;39;1424.959
0;0;40;1414.787
0;0;41;1384.431
0;0;42;1548.4
0;0;43;1561.568
0;0;44;1574.616
0;0;45;1548.746
0;0;46;1364.843
0;0;47;1409.238
0;0;48;1486.783
0;0;49;1489.285
0;0;50;1497.62
0;0;51;1523.476
0;0;52;1527.199
0;0;53;1511.479
0;0;54;1484.557
0;0;55;1872.21
0;0;56;1914.153
0;0;57;1466.982
0;0;58;1432.595
0;0;59;1380.927
0;0;60;1280.94
0;0;61;1165.93
0;0;62;1129.591
0;0;63;1240.608
0;0;64;1217.176
0;0;65;1033.679
0;0;66;1046.631
0;0;67;1060.894
0;0;68;1148.555
0;0;69;1179.131
0;0;70;1192.338
0;0;71;1138.722
0;0;72;1219.986
0;0;73;1254.868
0;0;74;1314.018
0;0;75;1364.386
0;0;76;1404.066
0;0;77;1445.282
0;0;78;1502.977
0;0;79;1962.663
0;0;80;2007.805
0;0;81;1625.03
0;0;82;1589.205
0;0;83;1561.435
0;0;84;1512.803
0;0;85;1436.675
0;0;86;1344.615
0;0;87;1504.146
0;0;88;1440.321
0;0;89;1248.0
0;0;90;1234.781
0;0;91;1254.634
0;0;92;1360.746
0;0;93;1366.909
0;0;94;1375.456
0;0;95;1256.435
0;0;96;1303.202
0;0;97;1310.317
0;0;98;1314.07
0;0;99;1307.541
0;0;100;1307.414
0;0;101;1305.47
0;0;102;1546.367
0;0;103;1552.52
0;0;104;1357.529
0;0;105;1325.228
0;0;106;1305.558
0;0;107;1230.6
0;0;108;1279.799
0;0;109;1174.191
0;0;110;1154.732
0;0;111;1159.291
0;0;112;1175.878
0;0;113;1121.75
0;0;114;1276.593
0;0;115;1278.965
0;0;116;1297.269
0;0;117;1288.62
0;0;118;1096.236
0;0;119;1099.572
0;0;120;1110.893
0;0;121;1087.512
0;0;122;1047.612
0;0;123;1022.939
0;0;124;1013.215
0;0;125;987.655
0;0;126;1193.798
0;0;127;1210.251
0;0;128;976.274
0;0;129;949.341
0;0;130;897.155
0;0;131;881.053
0;0;132;994.913
0;0;133;873.126
0;0;134;852.141
0;0;135;832.756
0;0;136;853.074
0;0;137;869.915
0;0;138;1042.983
0;0;139;1069.613
0;0;140;1110.773
0;0;141;1112.909
0;0;142;921.733
0;0;143;966.628
0;0;144;1021.847
0;0;145;1029.691
0;0;146;1053.925
0;0;147;1063.928
0;0;148;1080.197
0;0;149;1112.885
0;0;150;1375.535
0;0;151;1411.634
0;0;152;1230.819
0;0;153;1245.543
0;0;154;1243.065
0;0;155;1208.06
0;0;156;1234.172
0;0;157;1067.056
0;0;158;999.245
0;0;159;951.562
0;0;160;943.985
0;0;161;954.764
0;0;162;1100.367
0;0;163;1163.449
0;0;164;1180.776
0;0;165;1174.273
0;0;166;1032.965
0;0;167;1091.469
0;1;0;1184.08
0;1;1;1215.361
0;1;2;1257.257
0;1;3;1284.848
0;1;4;1310.964
0;1;5;1343.888
0;1;6;1610.93
0;1;7;1665.786
0;1;8;1442.374
0;1;9;1480.954
0;1;10;1479.597
0;1;11;1436.877
0;1;12;1480.341
0;1;13;1265.279
0;1;14;1175.445
0;1;15;1103.554
