Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;1;0.0;0.0;0.0;193.747;0.0;193.747;0.0
0;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
0;0;3;0.0;0.0;0.0;21.322;0.0;21.322;0.0
0;0;4;0.0;0.0;0.0;18.806;0.0;18.806;0.0
0;0;5;0.0;0.0;0.0;20.756;0.0;20.756;0.0
0;0;6;0.0;0.0;0.0;3.734;0.0;3.734;0.0
0;0;7;0.0;81.36;0.0;0.0;0.0;0.0;0.0
0;0;8;147.732;124.125;0.0;0.0;0.0;0.0;0.0
0;0;9;484.555;354.735;0.0;0.0;0.0;0.0;0.0
0;0;10;561.31;390.542;0.0;0.0;0.0;0.0;0.0
0;0;11;327.947;296.013;0.0;0.0;0.0;0.0;0.0
0;0;12;434.134;373.162;0.0;0.0;0.0;0.0;0.0
0;0;13;194.193;231.318;0.0;0.0;0.0;0.0;0.0
0;0;14;149.943;0.0;0.0;0.0;0.0;0.0;0.0
0;0;15;417.037;366.699;0.0;0.0;0.0;0.0;0.0
0;0;16;260.421;208.761;0.0;0.0;0.0;0.0;0.0
0;0;17;79.784;9.15;0.0;0.0;0.0;0.0;0.0
0;0;18;1.534;0.0;0.0;72.391;0.0;72.391;0.0
0;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
0;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
0;0;21;0.0;362.981;0.0;426.222;0.0;426.222;0.0
0;0;22;0.0;0.0;0.0;51.868;0.0;51.868;0.0
0;0;23;0.0;0.0;0.0;43.192;0.0;43.192;0.0
0;0;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;32;136.511;70.747;0.0;0.0;0.0;0.0;0.0
0;0;33;424.411;372.05;0.0;0.0;0.0;0.0;0.0
0;0;34;630.689;404.881;0.0;0.0;0.0;0.0;0.0
0;0;35;635.991;385.426;176.511;0.0;0.0;0.0;0.0
0;0;36;471.565;387.472;241.727;0.0;0.0;0.0;0.0
0;0;37;922.933;375.205;314.593;0.0;0.0;0.0;0.0
0;0;38;1048.75;372.14;314.593;0.0;400.826;0.0;400.826
0;0;39;841.077;364.994;314.593;0.0;0.0;0.0;0.0
0;0;40;430.195;364.994;8.098;0.0;0.0;0.0;0.0
0;0;41;145.083;88.004;0.0;0.0;0.0;0.0;0.0
0;0;42;3.069;0.0;0.0;58.904;0.0;58.904;0.0
0;0;43;0.0;0.0;0.0;74.16;0.0;74.16;0.0
0;0;44;0.0;0.0;0.0;71.647;0.0;71.647;0.0
0;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
0;0;46;0.0;0.0;0.0;65.383;0.0;65.383;0.0
0;0;47;0.0;0.0;0.0;45.019;0.0;45.019;0.0
0;0;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;56;92.784;0.0;0.0;0.0;0.0;0.0;0.0
0;0;57;248.858;199.76;0.0;0.0;0.0;0.0;0.0
0;0;58;437.901;396.684;0.0;0.0;0.0;0.0;0.0
0;0;59;606.614;384.404;0.0;0.0;0.0;0.0;0.0
0;0;60;323.744;378.27;0.0;0.0;0.0;0.0;0.0
0;0;61;132.92;189.692;0.0;0.0;0.0;0.0;0.0
0;0;62;106.78;57.726;0.0;0.0;0.0;0.0;0.0
0;0;63;620.531;381.336;0.0;0.0;0.0;0.0;0.0
0;0;64;643.554;363.974;213.606;0.0;0.0;0.0;0.0
0;0;65;109.332;38.904;0.0;0.0;0.0;0.0;0.0
0;0;66;1.531;0.0;0.0;82.486;0.0;82.486;0.0
0;0;67;0.0;0.0;0.0;88.679;0.0;88.679;0.0
0;0;68;0.0;0.0;0.0;71.117;0.0;71.117;0.0
0;0;69;0.0;0.0;0.0;77.293;0.0;77.293;0.0
0;0;70;0.0;0.0;0.0;57.741;0.0;57.741;0.0
0;0;71;0.0;0.0;0.0;8.831;0.0;8.831;0.0
0;0;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;79;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0;80;29.791;0.0;0.0;0.0;0.0;0.0;0.0
0;0;81;80.478;0.0;0.0;0.0;0.0;0.0;0.0
