Support_Year;Cluster;Timestep;Device;Power_kW
0;0;0;PV;0.0
0;0;0;HP;0.0
0;0;0;EB;0.0
0;0;0;from_grid;16.917
0;0;0;to_grid;0.0
0;0;0;from_main_grid;16.917
0;0;0;to_main_grid;0.0
0;0;0;to_network;0.0
0;0;1;PV;0.0
0;0;1;HP;137.579
0;0;1;EB;0.0
0;0;1;from_grid;157.831
0;0;1;to_grid;0.0
0;0;1;from_main_grid;157.831
0;0;1;to_main_grid;0.0
0;0;1;to_network;0.0
0;0;2;PV;0.0
0;0;2;HP;0.0
0;0;2;EB;0.0
0;0;2;from_grid;20.233
0;0;2;to_grid;0.0
0;0;2;from_main_grid;20.233
0;0;2;to_main_grid;0.0
0;0;2;to_network;0.0
0;0;3;PV;0.0
0;0;3;HP;114.778
0;0;3;EB;0.0
0;0;3;from_grid;136.1
0;0;3;to_grid;0.0
0;0;3;from_main_grid;136.1
0;0;3;to_main_grid;0.0
0;0;3;to_network;0.0
0;0;4;PV;0.0
0;0;4;HP;118.043
0;0;4;EB;0.0
0;0;4;from_grid;136.849
0;0;4;to_grid;0.0
0;0;4;from_main_grid;136.849
0;0;4;to_main_grid;0.0
0;0;4;to_network;0.0
0;0;5;PV;0.0
0;0;5;HP;120.376
0;0;5;EB;0.0
0;0;5;from_grid;141.132
0;0;5;to_grid;0.0
0;0;5;from_main_grid;141.132
0;0;5;to_main_grid;0.0
0;0;5;to_network;0.0
0;0;6;PV;0.0
0;0;6;HP;136.623
0;0;6;EB;0.0
0;0;6;from_grid;162.039
0;0;6;to_grid;0.0
0;0;6;from_main_grid;162.039
0;0;6;to_main_grid;0.0
0;0;6;to_network;0.0
0;0;7;PV;0.0
0;0;7;HP;134.484
0;0;7;EB;0.0
0;0;7;from_grid;196.066
0;0;7;to_grid;0.0
0;0;7;from_main_grid;196.066
0;0;7;to_main_grid;0.0
0;0;7;to_network;0.0
0;0;8;PV;147.732
0;0;8;HP;124.125
0;0;8;EB;0.0
0;0;8;from_grid;35.376
0;0;8;to_grid;0.0
0;0;8;from_main_grid;35.376
0;0;8;to_main_grid;0.0
0;0;8;to_network;0.0
0;0;9;PV;484.555
0;0;9;HP;134.808
0;0;9;EB;0.0
0;0;9;from_grid;0.0
0;0;9;to_grid;297.248
0;0;9;from_main_grid;0.0
0;0;9;to_main_grid;0.0
0;0;9;to_network;297.248
0;0;10;PV;561.31
0;0;10;HP;155.375
0;0;10;EB;0.0
0;0;10;from_grid;0.0
0;0;10;to_grid;357.846
0;0;10;from_main_grid;0.0
0;0;10;to_main_grid;0.0
0;0;10;to_network;357.846
0;0;11;PV;327.947
0;0;11;HP;151.713
0;0;11;EB;0.0
0;0;11;from_grid;0.0
0;0;11;to_grid;132.713
0;0;11;from_main_grid;0.0
0;0;11;to_main_grid;0.0
0;0;11;to_network;132.713
0;0;12;PV;434.134
0;0;12;HP;148.461
0;0;12;EB;0.0
0;0;12;from_grid;0.0
0;0;12;to_grid;236.288
0;0;12;from_main_grid;0.0
0;0;12;to_main_grid;0.0
0;0;12;to_network;236.288
0;0;13;PV;194.193
0;0;13;HP;142.193
0;0;13;EB;0.0
0;0;13;from_grid;0.0
0;0;13;to_grid;0.0
0;0;13;from_main_grid;0.0
0;0;13;to_main_grid;0.0
0;0;13;to_network;0.0
0;0;14;PV;149.943
0;0;14;HP;89.124
0;0;14;EB;0.0
0;0;14;from_grid;0.0
0;0;14;to_grid;0.0
0;0;14;from_main_grid;0.0
0;0;14;to_main_grid;0.0
0;0;14;to_network;0.0
0;0;15;PV;417.037
0;0;15;HP;148.055
0;0;15;EB;0.0
0;0;15;from_grid;0.0
0;0;15;to_grid;218.645
0;0;15;from_main_grid;0.0
0;0;15;to_main_grid;0.0
0;0;15;to_network;218.645
0;0;16;PV;260.421
0;0;16;HP;146.024
0;0;16;EB;0.0
0;0;16;from_grid;0.0
0;0;16;to_grid;62.738
0;0;16;from_main_grid;0.0
0;0;16;to_main_grid;0.0
0;0;16;to_network;62.738
0;0;17;PV;79.784
0;0;17;HP;9.15
0;0;17;EB;0.0
0;0;17;from_grid;0.0
0;0;17;to_grid;0.0
0;0;17;from_main_grid;0.0
0;0;17;to_main_grid;0.0
0;0;17;to_network;0.0
0;0;18;PV;1.534
0;0;18;HP;146.836
0;0;18;EB;0.0
0;0;18;from_grid;219.226
0;0;18;to_grid;0.0
0;0;18;from_main_grid;219.226
0;0;18;to_main_grid;0.0
0;0;18;to_network;0.0
0;0;19;PV;0.0
0;0;19;HP;0.0
0;0;19;EB;0.0
0;0;19;from_grid;73.206
0;0;19;to_grid;0.0
0;0;19;from_main_grid;73.206
0;0;19;to_main_grid;0.0
0;0;19;to_network;0.0
0;0;20;PV;0.0
0;0;20;HP;0.0
0;0;20;EB;0.0
0;0;20;from_grid;83.508
0;0;20;to_grid;0.0
0;0;20;from_main_grid;83.508
0;0;20;to_main_grid;0.0
0;0;20;to_network;0.0
0;0;21;PV;0.0
0;0;21;HP;149.274
0;0;21;EB;0.0
0;0;21;from_grid;212.515
0;0;21;to_grid;0.0
0;0;21;from_main_grid;212.515
0;0;21;to_main_grid;0.0
0;0;21;to_network;0.0
0;0;22;PV;0.0
0;0;22;HP;151.713
0;0;22;EB;0.0
0;0;22;from_grid;203.581
0;0;22;to_grid;0.0
0;0;22;from_main_grid;203.581
0;0;22;to_main_grid;0.0
0;0;22;to_network;0.0
0;0;23;PV;0.0
0;0;23;HP;153.747
0;0;23;EB;0.0
0;0;23;from_grid;198.116
0;0;23;to_grid;0.0
0;0;23;from_main_grid;198.116
0;0;23;to_main_grid;0.0
0;0;23;to_network;0.0
0;0;24;PV;0.0
0;0;24;HP;0.0
0;0;24;EB;0.0
0;0;24;from_grid;16.85
0;0;24;to_grid;0.0
0;0;24;from_main_grid;16.85
0;0;24;to_main_grid;0.0
0;0;24;to_network;0.0
0;0;25;PV;0.0
0;0;25;HP;0.0
0;0;25;EB;0.0
0;0;25;from_grid;18.334
0;0;25;to_grid;0.0
0;0;25;from_main_grid;18.334
0;0;25;to_main_grid;0.0
0;0;25;to_network;0.0
0;0;26;PV;0.0
0;0;26;HP;2.258
0;0;26;EB;0.0
0;0;26;from_grid;22.246
0;0;26;to_grid;0.0
0;0;26;from_main_grid;22.246
0;0;26;to_main_grid;0.0
0;0;26;to_network;0.0
0;0;27;PV;0.0
0;0;27;HP;160.265
0;0;27;EB;0.0
0;0;27;from_grid;179.935
0;0;27;to_grid;0.0
0;0;27;from_main_grid;179.935
0;0;27;to_main_grid;0.0
0;0;27;to_network;0.0
0;0;28;PV;0.0
0;0;28;HP;160.672
0;0;28;EB;0.0
0;0;28;from_grid;179.235
0;0;28;to_grid;0.0
0;0;28;from_main_grid;179.235
0;0;28;to_main_grid;0.0
0;0;28;to_network;0.0
0;0;29;PV;0.0
0;0;29;HP;163.528
0;0;29;EB;0.0
0;0;29;from_grid;183.701
0;0;29;to_grid;0.0
0;0;29;from_main_grid;183.701
0;0;29;to_main_grid;0.0
0;0;29;to_network;0.0
0;0;30;PV;0.0
