Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;0;0.0;0.0;0.0;16.917;0.0;16.917;0.0
0;0;1;0.0;115.924;0.0;136.176;0.0;136.176;0.0
0;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
0;0;3;0.0;114.778;0.0;136.1;0.0;136.1;0.0
0;0;4;0.0;118.043;0.0;136.849;0.0;136.849;0.0
0;0;5;0.0;120.376;0.0;141.132;0.0;141.132;0.0
0;0;6;0.0;136.623;0.0;162.039;0.0;162.039;0.0
0;0;7;0.0;134.484;0.0;196.066;0.0;196.066;0.0
0;0;8;106.878;124.125;0.0;76.23;0.0;76.23;0.0
0;0;9;350.555;156.476;0.0;0.0;141.58;0.0;141.58
0;0;10;406.084;153.656;0.0;0.0;204.34;0.0;204.34
0;0;11;237.256;150.034;0.0;0.0;43.7;0.0;43.7
0;0;12;314.078;146.818;0.0;0.0;117.875;0.0;117.875
0;0;13;140.491;88.491;0.0;0.0;0.0;0.0;0.0
0;0;14;108.478;47.659;0.0;0.0;0.0;0.0;0.0
0;0;15;301.709;146.416;0.0;0.0;104.955;0.0;104.955
0;0;16;188.404;136.744;0.0;0.0;0.0;0.0;0.0
0;0;17;57.721;0.0;0.0;12.913;0.0;12.913;0.0
0;0;18;1.109;145.211;0.0;218.026;0.0;218.026;0.0
0;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
0;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
0;0;21;0.0;147.622;0.0;210.863;0.0;210.863;0.0
0;0;22;0.0;150.034;0.0;201.902;0.0;201.902;0.0
0;0;23;0.0;152.046;0.0;196.415;0.0;196.415;0.0
0;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
0;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
0;0;26;0.0;105.611;0.0;125.598;0.0;125.598;0.0
0;0;27;0.0;158.491;0.0;178.161;0.0;178.161;0.0
0;0;28;0.0;158.895;0.0;177.457;0.0;177.457;0.0
0;0;29;0.0;161.719;0.0;181.892;0.0;181.892;0.0
0;0;30;0.0;56.391;0.0;79.678;0.0;79.678;0.0
0;0;31;0.0;154.124;0.0;216.083;0.0;216.083;0.0
0;0;32;98.76;140.981;0.0;107.986;0.0;107.986;0.0
0;0;33;307.043;161.719;0.0;0.0;92.964;0.0;92.964
0;0;34;456.277;159.298;0.0;0.0;244.412;0.0;244.412
0;0;35;460.113;151.644;0.0;0.0;261.175;0.0;261.175
0;0;36;341.158;152.449;0.0;0.0;146.343;0.0;146.343
0;0;37;667.703;147.622;0.0;0.0;468.839;0.0;468.839
0;0;38;758.727;146.416;0.0;0.0;561.092;0.0;561.092
0;0;39;608.484;143.605;0.0;0.0;411.526;0.0;411.526
