Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;0;0;0.0;0.0;0.0;16.917;0.0;16.917;0.0
0;0;1;0.0;125.08;0.0;145.332;0.0;145.332;0.0
0;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
0;0;3;0.0;114.778;0.0;136.1;0.0;136.1;0.0
0;0;4;0.0;118.043;0.0;136.849;0.0;136.849;0.0
0;0;5;0.0;120.376;0.0;141.132;0.0;141.132;0.0
0;0;6;0.0;136.623;0.0;162.039;0.0;162.039;0.0
0;0;7;0.0;134.484;0.0;196.066;0.0;196.066;0.0
0;0;8;47.156;124.125;0.0;135.951;0.0;135.951;0.0
0;0;9;154.67;118.017;0.0;15.847;0.0;15.847;0.0
0;0;10;179.17;131.082;0.0;0.0;0.0;0.0;0.0
0;0;11;104.681;80.399;0.0;19.24;0.0;19.24;0.0
0;0;12;138.575;94.886;0.0;5.696;0.0;5.696;0.0
0;0;13;61.986;145.898;0.0;135.911;0.0;135.911;0.0
0;0;14;47.862;16.965;0.0;29.922;0.0;29.922;0.0
0;0;15;133.118;82.78;0.0;0.0;0.0;0.0;0.0
0;0;16;83.126;75.125;0.0;43.659;0.0;43.659;0.0
0;0;17;25.467;103.989;0.0;149.156;0.0;149.156;0.0
0;0;18;0.49;145.898;0.0;219.333;0.0;219.333;0.0
0;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
0;0;20;0.0;141.483;0.0;224.991;0.0;224.991;0.0
0;0;21;0.0;148.32;0.0;211.562;0.0;211.562;0.0
0;0;22;0.0;150.744;0.0;202.612;0.0;202.612;0.0
0;0;23;0.0;152.765;0.0;197.134;0.0;197.134;0.0
0;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
0;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
0;0;26;0.0;118.722;0.0;138.71;0.0;138.71;0.0
0;0;27;0.0;159.241;0.0;178.911;0.0;178.911;0.0
0;0;28;0.0;159.646;0.0;178.209;0.0;178.209;0.0
0;0;29;0.0;162.484;0.0;182.657;0.0;182.657;0.0
0;0;30;0.0;54.113;0.0;77.4;0.0;77.4;0.0
0;0;31;0.0;154.124;0.0;216.083;0.0;216.083;0.0
0;0;32;43.574;140.981;0.0;163.172;0.0;163.172;0.0
0;0;33;135.472;132.899;0.0;49.787;0.0;49.787;0.0
0;0;34;201.315;148.748;0.0;0.0;0.0;0.0;0.0
0;0;35;203.008;152.361;0.0;0.0;3.352;0.0;3.352
0;0;36;150.523;108.157;0.0;0.0;0.0;0.0;0.0
0;0;37;294.6;148.32;0.0;0.0;95.037;0.0;95.037
0;0;38;334.76;147.109;0.0;0.0;136.433;0.0;136.433
0;0;39;268.471;144.284;0.0;0.0;70.834;0.0;70.834
0;0;40;137.318;134.568;0.0;54.352;0.0;54.352;0.0
0;0;41;46.31;145.495;0.0;156.263;0.0;156.263;0.0
0;0;42;0.98;145.495;0.0;206.489;0.0;206.489;0.0
0;0;43;0.0;147.916;0.0;222.076;0.0;222.076;0.0
0;0;44;0.0;149.936;0.0;221.583;0.0;221.583;0.0
0;0;45;0.0;25.996;0.0;84.301;0.0;84.301;0.0
0;0;46;0.0;153.574;0.0;218.957;0.0;218.957;0.0
0;0;47;0.0;0.0;0.0;46.733;0.0;46.733;0.0
0;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
0;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
0;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
0;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
0;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
0;0;53;0.0;101.996;0.0;122.689;0.0;122.689;0.0
0;0;54;0.0;106.151;0.0;129.216;0.0;129.216;0.0
0;0;55;0.0;130.747;0.0;191.041;0.0;191.041;0.0
0;0;56;29.617;125.473;0.0;159.586;0.0;159.586;0.0
0;0;57;79.435;108.1;0.0;80.17;0.0;80.17;0.0
0;0;58;139.778;100.089;0.0;8.711;0.0;8.711;0.0
0;0;59;193.631;151.957;0.0;0.0;0.0;0.0;0.0
0;0;60;103.339;149.532;0.0;87.778;0.0;87.778;0.0
0;0;61;42.428;28.54;0.0;33.229;0.0;33.229;0.0
0;0;62;34.084;0.0;0.0;14.97;0.0;14.97;0.0
0;0;63;198.073;150.155;0.0;0.0;0.0;0.0;0.0
0;0;64;205.422;143.881;0.0;0.0;4.291;0.0;4.291
0;0;65;34.899;0.0;0.0;35.529;0.0;35.529;0.0
0;0;66;0.489;0.0;0.0;83.529;0.0;83.529;0.0
0;0;67;0.0;141.461;0.0;230.14;0.0;230.14;0.0
0;0;68;0.0;133.811;0.0;204.927;0.0;204.927;0.0
0;0;69;0.0;133.811;0.0;211.103;0.0;211.103;0.0
0;0;70;0.0;135.822;0.0;193.563;0.0;193.563;0.0
0;0;71;0.0;142.671;0.0;186.105;0.0;186.105;0.0
0;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
0;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
0;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
0;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
0;0;76;0.0;51.945;0.0;70.591;0.0;70.591;0.0
0;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
0;0;78;0.0;106.74;0.0;128.014;0.0;128.014;0.0
0;0;79;0.0;160.457;0.0;184.432;0.0;184.432;0.0
0;0;80;9.509;115.308;0.0;144.486;0.0;144.486;0.0
0;0;81;25.688;122.825;0.0;132.719;0.0;132.719;0.0
0;0;82;41.642;130.093;0.0;128.515;0.0;128.515;0.0
0;0;83;70.881;161.673;0.0;131.029;0.0;131.029;0.0
0;0;84;105.663;162.484;0.0;103.084;0.0;103.084;0.0
0;0;85;91.036;162.484;0.0;108.404;0.0;108.404;0.0
