Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
0;0;0;176.617;0.0;184.134;184.134;0.0
0;0;1;178.364;0.0;189.743;189.743;0.0
0;0;2;0.0;0.0;9.868;9.868;0.0
0;0;3;60.76;0.0;71.838;71.838;0.0
0;0;4;174.275;0.0;184.213;184.213;0.0
0;0;5;182.736;0.0;194.321;194.321;0.0
0;0;6;180.987;0.0;195.089;195.089;0.0
0;0;7;177.054;0.0;217.258;217.258;0.0
0;0;8;150.971;0.0;198.511;198.511;0.0
0;0;9;130.993;0.0;185.187;185.187;0.0
0;0;10;112.643;0.0;155.605;155.605;0.0
0;0;11;99.58;0.0;144.764;12.051;132.713
0;0;12;98.381;0.0;139.148;139.148;0.0
0;0;13;95.9;0.0;137.114;137.114;0.0
0;0;14;148.344;0.0;199.471;199.471;0.0
0;0;15;152.68;0.0;197.477;197.477;0.0
0;0;16;153.982;0.0;190.93;128.192;62.738
0;0;17;0.0;0.0;56.5;56.5;0.0
0;0;18;157.89;0.0;219.12;219.12;0.0
0;0;19;67.345;0.0;133.195;133.195;0.0
0;0;20;160.497;0.0;234.723;234.723;0.0
0;0;21;112.516;0.0;180.067;180.067;0.0
0;0;22;122.381;0.0;180.825;180.825;0.0
0;0;23;0.0;0.0;36.401;36.401;0.0
0;0;24;9.017;0.0;19.626;19.626;0.0
0;0;25;148.492;0.0;165.206;165.206;0.0
0;0;26;156.38;0.0;167.043;167.043;0.0
0;0;27;163.098;0.0;176.491;176.491;0.0
0;0;28;183.174;0.0;195.16;195.16;0.0
0;0;29;183.611;0.0;196.147;196.147;0.0
0;0;30;186.676;0.0;201.589;201.589;0.0
0;0;31;186.676;0.0;225.757;225.757;0.0
0;0;32;182.553;0.0;234.701;234.701;0.0
0;0;33;178.101;0.0;219.743;219.743;0.0
0;0;34;168.462;0.0;209.488;209.488;0.0
0;0;35;160.358;0.0;203.177;203.177;0.0
0;0;36;156.632;0.0;192.982;192.982;0.0
0;0;37;175.272;0.0;211.53;0.0;211.53
0;0;38;178.801;0.0;219.592;0.0;219.592
0;0;39;94.311;0.0;133.934;0.0;133.934
0;0;40;135.15;0.0;184.469;184.469;0.0
0;0;41;132.637;0.0;201.999;201.999;0.0
0;0;42;143.884;0.0;212.518;212.518;0.0
0;0;43;147.765;0.0;210.206;210.206;0.0
0;0;44;151.032;0.0;220.597;220.597;0.0
0;0;45;154.11;0.0;219.081;219.081;0.0
0;0;46;141.434;0.0;199.185;199.185;0.0
0;0;47;145.681;0.0;189.407;189.407;0.0
0;0;48;125.301;0.0;132.768;132.768;0.0
0;0;49;123.682;0.0;139.977;139.977;0.0
0;0;50;125.741;0.0;136.606;136.606;0.0
0;0;51;129.617;0.0;140.741;140.741;0.0
0;0;52;130.441;0.0;140.756;140.756;0.0
0;0;53;133.163;0.0;143.507;143.507;0.0
0;0;54;132.354;0.0;147.798;147.798;0.0
0;0;55;162.576;0.0;199.969;199.969;0.0
0;0;56;165.861;0.0;222.841;222.841;0.0
0;0;57;131.531;0.0;172.338;83.086;89.253
0;0;58;121.91;0.0;156.137;156.137;0.0
0;0;59;105.58;0.0;147.359;74.592;72.767
0;0;60;93.328;0.0;127.525;0.0;127.525
0;0;61;86.014;0.0;119.052;119.052;0.0
0;0;62;83.414;0.0;114.887;114.887;0.0
0;0;63;83.369;0.0;118.234;94.115;24.12
0;0;64;73.365;0.0;116.939;59.184;57.755
0;0;65;56.118;0.0;109.85;109.85;0.0
0;0;66;54.086;0.0;125.39;125.39;0.0
0;0;67;151.812;0.0;220.192;220.192;0.0
