Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
0;0;0;127.807;0.0;135.324;135.324
0;0;1;177.083;0.0;188.462;188.462
0;0;2;0.0;0.0;9.868;9.868
0;0;3;126.652;0.0;137.73;137.73
0;0;4;178.313;0.0;188.251;188.251
0;0;5;181.423;0.0;193.008;193.008
0;0;6;179.686;0.0;193.789;193.789
0;0;7;175.782;0.0;215.986;215.986
0;0;8;150.971;0.0;198.511;198.511
0;0;9;130.993;0.0;185.187;185.187
0;0;10;112.643;0.0;155.605;155.605
0;0;11;99.58;0.0;144.764;144.764
0;0;12;98.381;0.0;139.148;139.148
0;0;13;84.27;0.0;125.484;125.484
0;0;14;147.278;0.0;198.405;198.405
0;0;15;104.49;0.0;149.288;149.288
0;0;16;152.876;0.0;189.824;189.824
0;0;17;0.0;0.0;56.5;56.5
0;0;18;156.755;0.0;217.985;217.985
0;0;19;67.085;0.0;132.935;132.935
0;0;20;159.344;0.0;233.57;233.57
0;0;21;111.846;0.0;179.397;179.397
0;0;22;121.675;0.0;180.119;180.119
0;0;23;0.0;0.0;36.401;36.401
0;0;24;79.961;0.0;90.57;90.57
0;0;25;148.492;0.0;165.206;165.206
0;0;26;156.38;0.0;167.043;167.043
0;0;27;168.497;0.0;181.89;181.89
0;0;28;181.858;0.0;193.844;193.844
0;0;29;182.292;0.0;194.828;194.828
0;0;30;185.334;0.0;200.247;200.247
0;0;31;185.334;0.0;224.416;224.416
0;0;32;182.553;0.0;234.701;234.701
0;0;33;178.101;0.0;219.743;219.743
0;0;34;168.462;0.0;209.488;209.488
0;0;35;160.358;0.0;203.177;203.177
0;0;36;176.649;0.0;212.999;212.999
0;0;37;133.59;0.0;169.848;169.848
0;0;38;148.007;0.0;188.798;188.798
0;0;39;145.457;0.0;185.081;185.081
0;0;40;135.15;0.0;184.469;184.469
0;0;41;132.637;0.0;201.999;201.999
0;0;42;143.884;0.0;212.518;212.518
0;0;43;147.765;0.0;210.206;210.206
0;0;44;151.032;0.0;220.597;220.597
0;0;45;154.11;0.0;219.081;219.081
0;0;46;141.434;0.0;199.185;199.185
0;0;47;145.681;0.0;189.407;189.407
0;0;48;125.301;0.0;132.768;132.768
0;0;49;123.682;0.0;139.977;139.977
0;0;50;125.741;0.0;136.606;136.606
