Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
0;0;0;198.028;205.545;205.545
0;0;1;199.987;211.366;211.366
0;0;2;0.0;9.868;9.868
0;0;3;127.426;138.504;138.504
0;0;4;171.295;181.233;181.233
0;0;5;171.955;183.54;183.54
0;0;6;187.994;202.097;202.097
0;0;7;183.294;223.498;223.498
0;0;8;150.971;198.511;198.511
0;0;9;130.993;185.187;185.187
0;0;10;112.643;155.605;155.605
0;0;11;99.58;144.764;144.764
0;0;12;98.381;139.148;139.148
0;0;13;168.271;209.485;209.485
0;0;14;166.327;217.454;217.454
0;0;15;171.189;215.986;215.986
0;0;16;172.648;209.597;209.597
0;0;17;0.0;56.5;56.5
0;0;18;177.03;238.26;238.26
0;0;19;83.371;149.221;149.221
0;0;20;179.954;254.18;254.18
0;0;21;114.406;181.957;181.957
0;0;22;0.0;58.444;58.444
0;0;23;0.0;36.401;36.401
0;0;24;0.0;10.609;10.609
0;0;25;82.626;99.34;99.34
0;0;26;156.38;167.043;167.043
0;0;27;162.852;176.245;176.245
0;0;28;166.503;178.49;178.49
0;0;29;205.87;218.405;218.405
0;0;30;165.688;180.601;180.601
0;0;31;201.999;241.081;241.081
0;0;32;182.553;234.701;234.701
0;0;33;178.101;219.743;219.743
0;0;34;168.462;209.488;209.488
0;0;35;160.358;203.177;203.177
0;0;36;199.497;235.847;235.847
0;0;37;110.693;146.95;146.95
0;0;38;148.007;188.798;188.798
0;0;39;145.457;185.081;185.081
0;0;40;135.15;184.469;184.469
0;0;41;132.637;201.999;201.999
0;0;42;143.884;212.518;212.518
0;0;43;147.765;210.206;210.206
0;0;44;151.032;220.597;220.597
0;0;45;154.11;219.081;219.081
0;0;46;141.434;199.185;199.185
0;0;47;145.681;189.407;189.407
0;0;48;125.301;132.768;132.768
0;0;49;123.682;139.977;139.977
0;0;50;125.741;136.606;136.606
0;0;51;129.617;140.741;140.741
0;0;52;130.441;140.756;140.756
0;0;53;133.163;143.507;143.507
0;0;54;132.354;147.798;147.798
0;0;55;162.576;199.969;199.969
0;0;56;165.861;222.841;222.841
0;0;57;131.531;172.338;172.338
0;0;58;121.91;156.137;156.137
0;0;59;105.58;147.359;147.359
0;0;60;93.328;127.525;127.525
0;0;61;86.014;119.052;119.052
0;0;62;83.414;114.887;114.887
0;0;63;83.369;118.234;118.234
0;0;64;73.365;116.939;116.939
0;0;65;56.118;109.85;109.85
0;0;66;54.086;125.39;125.39
0;0;67;170.216;238.596;238.596
