Support_Year;Cluster;Timestep;Device;Power_kW
0;0;0;HP;176.617
0;0;0;EB;0.0
0;0;0;from_grid;184.134
0;0;0;from_main_grid;184.134
0;0;0;from_network;0.0
0;0;1;HP;178.364
0;0;1;EB;0.0
0;0;1;from_grid;189.743
0;0;1;from_main_grid;189.743
0;0;1;from_network;0.0
0;0;2;HP;0.0
0;0;2;EB;0.0
0;0;2;from_grid;9.868
0;0;2;from_main_grid;9.868
0;0;2;from_network;0.0
0;0;3;HP;60.76
0;0;3;EB;0.0
0;0;3;from_grid;71.838
0;0;3;from_main_grid;71.838
0;0;3;from_network;0.0
0;0;4;HP;174.275
0;0;4;EB;0.0
0;0;4;from_grid;184.213
0;0;4;from_main_grid;184.213
0;0;4;from_network;0.0
0;0;5;HP;182.736
0;0;5;EB;0.0
0;0;5;from_grid;194.321
0;0;5;from_main_grid;194.321
0;0;5;from_network;0.0
0;0;6;HP;180.987
0;0;6;EB;0.0
0;0;6;from_grid;195.089
0;0;6;from_main_grid;195.089
0;0;6;from_network;0.0
0;0;7;HP;177.054
0;0;7;EB;0.0
0;0;7;from_grid;217.258
0;0;7;from_main_grid;217.258
0;0;7;from_network;0.0
0;0;8;HP;150.971
0;0;8;EB;0.0
0;0;8;from_grid;198.511
0;0;8;from_main_grid;198.511
0;0;8;from_network;0.0
0;0;9;HP;130.993
0;0;9;EB;0.0
0;0;9;from_grid;185.187
0;0;9;from_main_grid;185.187
0;0;9;from_network;0.0
0;0;10;HP;112.643
0;0;10;EB;0.0
0;0;10;from_grid;155.605
0;0;10;from_main_grid;155.605
0;0;10;from_network;0.0
0;0;11;HP;99.58
0;0;11;EB;0.0
0;0;11;from_grid;144.764
0;0;11;from_main_grid;12.051
0;0;11;from_network;132.713
0;0;12;HP;98.381
0;0;12;EB;0.0
0;0;12;from_grid;139.148
0;0;12;from_main_grid;139.148
0;0;12;from_network;0.0
0;0;13;HP;95.9
0;0;13;EB;0.0
0;0;13;from_grid;137.114
0;0;13;from_main_grid;137.114
0;0;13;from_network;0.0
0;0;14;HP;148.344
0;0;14;EB;0.0
0;0;14;from_grid;199.471
0;0;14;from_main_grid;199.471
0;0;14;from_network;0.0
0;0;15;HP;152.68
0;0;15;EB;0.0
0;0;15;from_grid;197.477
0;0;15;from_main_grid;197.477
0;0;15;from_network;0.0
0;0;16;HP;153.982
0;0;16;EB;0.0
0;0;16;from_grid;190.93
0;0;16;from_main_grid;128.192
0;0;16;from_network;62.738
0;0;17;HP;0.0
0;0;17;EB;0.0
0;0;17;from_grid;56.5
0;0;17;from_main_grid;56.5
0;0;17;from_network;0.0
0;0;18;HP;157.89
0;0;18;EB;0.0
0;0;18;from_grid;219.12
0;0;18;from_main_grid;219.12
0;0;18;from_network;0.0
0;0;19;HP;67.345
0;0;19;EB;0.0
0;0;19;from_grid;133.195
0;0;19;from_main_grid;133.195
0;0;19;from_network;0.0
0;0;20;HP;160.497
0;0;20;EB;0.0
0;0;20;from_grid;234.723
0;0;20;from_main_grid;234.723
0;0;20;from_network;0.0
0;0;21;HP;112.516
