# Solution file
# Created: 2026-04-09 16:03:24
# Objective value: 132647.67648585516
# Variable values
cap[('PV', 'mixed1')] 698.607728
cap[('WT', 'mixed1')] 0.000000
cap[('STC', 'mixed1')] 0.000000
cap[('WAT', 'mixed1')] 0.000000
cap[('HP', 'mixed1')] 212.220706
cap[('EB', 'mixed1')] 0.000000
cap[('CC', 'mixed1')] 0.000000
cap[('AC', 'mixed1')] 0.000000
cap[('CHP', 'mixed1')] 0.000000
cap[('BOI', 'mixed1')] 0.000000
cap[('GHP', 'mixed1')] 0.000000
cap[('BCHP', 'mixed1')] 38.871258
cap[('BBOI', 'mixed1')] 129.343240
cap[('WCHP', 'mixed1')] 0.000000
cap[('WBOI', 'mixed1')] 0.000000
cap[('ELYZ', 'mixed1')] 0.000000
cap[('FC', 'mixed1')] 0.000000
cap[('H2S', 'mixed1')] 0.000000
cap[('SAB', 'mixed1')] 0.000000
cap[('TES', 'mixed1')] 813.014192
cap[('CTES', 'mixed1')] 0.000000
cap[('BAT', 'mixed1')] 0.000000
cap[('GS', 'mixed1')] 0.000000
area[('PV', 'mixed1')] 3510.591600
area[('STC', 'mixed1')] -0.000000
gas[('CHP', 'mixed1', 0, 0, 0)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 1)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 2)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 3)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 4)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 5)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 6)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 7)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 8)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 9)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 10)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 11)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 12)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 13)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 14)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 15)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 16)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 17)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 18)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 19)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 20)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 21)] 0.000000
gas[('CHP', 'mixed1', 0, 0, 22)] 0.000000
