# Solution file
# Created: 2026-02-13 14:32:46
# Objective value: 41509.752329050636
# Variable values
cap[('PV', 'example')] -0.000000
cap[('WT', 'example')] -0.000000
cap[('STC', 'example')] -0.000000
cap[('WAT', 'example')] -0.000000
cap[('HP', 'example')] 75.001408
cap[('EB', 'example')] 107.118774
cap[('CC', 'example')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('CHP', 'example')] -0.000000
cap[('BOI', 'example')] -0.000000
cap[('GHP', 'example')] -0.000000
cap[('BCHP', 'example')] -0.000000
cap[('BBOI', 'example')] -0.000000
cap[('WCHP', 'example')] -0.000000
cap[('WBOI', 'example')] -0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('FC', 'example')] -0.000000
cap[('H2S', 'example')] 0.000000
cap[('SAB', 'example')] -0.000000
cap[('TES', 'example')] 716.941109
cap[('CTES', 'example')] 0.000000
cap[('BAT', 'example')] -0.000000
cap[('GS', 'example')] -0.000000
area[('PV', 'example')] 0.000000
area[('STC', 'example')] 0.000000
gas[('CHP', 'example', 0, 0, 0)] -0.000000
gas[('CHP', 'example', 0, 0, 1)] -0.000000
gas[('CHP', 'example', 0, 0, 2)] -0.000000
gas[('CHP', 'example', 0, 0, 3)] -0.000000
gas[('CHP', 'example', 0, 0, 4)] -0.000000
gas[('CHP', 'example', 0, 0, 5)] -0.000000
gas[('CHP', 'example', 0, 0, 6)] -0.000000
gas[('CHP', 'example', 0, 0, 7)] -0.000000
gas[('CHP', 'example', 0, 0, 8)] -0.000000
gas[('CHP', 'example', 0, 0, 9)] -0.000000
gas[('CHP', 'example', 0, 0, 10)] -0.000000
gas[('CHP', 'example', 0, 0, 11)] -0.000000
gas[('CHP', 'example', 0, 0, 12)] -0.000000
gas[('CHP', 'example', 0, 0, 13)] -0.000000
gas[('CHP', 'example', 0, 0, 14)] -0.000000
gas[('CHP', 'example', 0, 0, 15)] -0.000000
gas[('CHP', 'example', 0, 0, 16)] -0.000000
gas[('CHP', 'example', 0, 0, 17)] -0.000000
gas[('CHP', 'example', 0, 0, 18)] -0.000000
gas[('CHP', 'example', 0, 0, 19)] -0.000000
