# Solution file
# Created: 2026-04-12 13:11:35
# Objective value: 925082.0077676417
# Variable values
cap[('PV', 'residential0')] 0.000000
cap[('PV', 'residential2')] 0.000000
cap[('WT', 'residential0')] 0.000000
cap[('WT', 'residential2')] 0.000000
cap[('STC', 'residential0')] 0.000000
cap[('STC', 'residential2')] 0.000000
cap[('WAT', 'residential0')] 0.000000
cap[('WAT', 'residential2')] 0.000000
cap[('HP', 'residential0')] 779.774578
cap[('HP', 'residential2')] 399.589367
cap[('EB', 'residential0')] 769.813397
cap[('EB', 'residential2')] 1416.987997
cap[('CC', 'residential0')] 0.000000
cap[('CC', 'residential2')] 0.000000
cap[('AC', 'residential0')] 0.000000
cap[('AC', 'residential2')] 0.000000
cap[('CHP', 'residential0')] 0.000000
cap[('CHP', 'residential2')] 0.000000
cap[('BOI', 'residential0')] 0.000000
cap[('BOI', 'residential2')] 0.000000
cap[('GHP', 'residential0')] 0.000000
cap[('GHP', 'residential2')] 0.000000
cap[('BCHP', 'residential0')] 534.547811
cap[('BCHP', 'residential2')] 524.577354
cap[('BBOI', 'residential0')] 0.000000
cap[('BBOI', 'residential2')] 0.000000
cap[('WCHP', 'residential0')] 0.000000
cap[('WCHP', 'residential2')] 0.000000
cap[('WBOI', 'residential0')] 0.000000
cap[('WBOI', 'residential2')] 0.000000
cap[('ELYZ', 'residential0')] 0.000000
cap[('ELYZ', 'residential2')] 0.000000
cap[('FC', 'residential0')] 0.000000
cap[('FC', 'residential2')] 0.000000
cap[('H2S', 'residential0')] 0.000000
cap[('H2S', 'residential2')] 0.000000
cap[('SAB', 'residential0')] 0.000000
cap[('SAB', 'residential2')] 0.000000
cap[('TES', 'residential0')] 2670.026231
cap[('TES', 'residential2')] 1752.680197
cap[('CTES', 'residential0')] 0.000000
cap[('CTES', 'residential2')] 0.000000
cap[('BAT', 'residential0')] 0.000000
cap[('BAT', 'residential2')] 0.000000
cap[('GS', 'residential0')] 0.000000
cap[('GS', 'residential2')] 0.000000
area[('PV', 'residential0')] 0.000000
area[('PV', 'residential2')] 0.000000
area[('STC', 'residential0')] -0.000000
area[('STC', 'residential2')] -0.000000
gas[('CHP', 'residential0', 0, 0, 0)] 0.000000
gas[('CHP', 'residential0', 0, 0, 1)] 0.000000
gas[('CHP', 'residential0', 0, 0, 2)] 0.000000
gas[('CHP', 'residential0', 0, 0, 3)] 0.000000
gas[('CHP', 'residential0', 0, 0, 4)] 0.000000
gas[('CHP', 'residential0', 0, 0, 5)] 0.000000
gas[('CHP', 'residential0', 0, 0, 6)] 0.000000
gas[('CHP', 'residential0', 0, 0, 7)] 0.000000
gas[('CHP', 'residential0', 0, 0, 8)] 0.000000
gas[('CHP', 'residential0', 0, 0, 9)] 0.000000
gas[('CHP', 'residential0', 0, 0, 10)] 0.000000
gas[('CHP', 'residential0', 0, 0, 11)] 0.000000
gas[('CHP', 'residential0', 0, 0, 12)] 0.000000
gas[('CHP', 'residential0', 0, 0, 13)] 0.000000
gas[('CHP', 'residential0', 0, 0, 14)] 0.000000
gas[('CHP', 'residential0', 0, 0, 15)] 0.000000
gas[('CHP', 'residential0', 0, 0, 16)] 0.000000
gas[('CHP', 'residential0', 0, 0, 17)] 0.000000
gas[('CHP', 'residential0', 0, 0, 18)] 0.000000
gas[('CHP', 'residential0', 0, 0, 19)] 0.000000
gas[('CHP', 'residential0', 0, 0, 20)] 0.000000
gas[('CHP', 'residential0', 0, 0, 21)] 0.000000
gas[('CHP', 'residential0', 0, 0, 22)] 0.000000
gas[('CHP', 'residential0', 0, 0, 23)] 0.000000
gas[('CHP', 'residential0', 0, 0, 24)] 0.000000
gas[('CHP', 'residential0', 0, 0, 25)] 0.000000
gas[('CHP', 'residential0', 0, 0, 26)] 0.000000
gas[('CHP', 'residential0', 0, 0, 27)] 0.000000
gas[('CHP', 'residential0', 0, 0, 28)] 0.000000
gas[('CHP', 'residential0', 0, 0, 29)] 0.000000
gas[('CHP', 'residential0', 0, 0, 30)] 0.000000
gas[('CHP', 'residential0', 0, 0, 31)] 0.000000
gas[('CHP', 'residential0', 0, 0, 32)] 0.000000
gas[('CHP', 'residential0', 0, 0, 33)] 0.000000
gas[('CHP', 'residential0', 0, 0, 34)] 0.000000
gas[('CHP', 'residential0', 0, 0, 35)] 0.000000
gas[('CHP', 'residential0', 0, 0, 36)] 0.000000
gas[('CHP', 'residential0', 0, 0, 37)] 0.000000
gas[('CHP', 'residential0', 0, 0, 38)] 0.000000
gas[('CHP', 'residential0', 0, 0, 39)] 0.000000
gas[('CHP', 'residential0', 0, 0, 40)] 0.000000
gas[('CHP', 'residential0', 0, 0, 41)] 0.000000
gas[('CHP', 'residential0', 0, 0, 42)] 0.000000
gas[('CHP', 'residential0', 0, 0, 43)] 0.000000
gas[('CHP', 'residential0', 0, 0, 44)] 0.000000
gas[('CHP', 'residential0', 0, 0, 45)] 0.000000
gas[('CHP', 'residential0', 0, 0, 46)] 0.000000
