# Solution file
# Created: 2026-03-26 16:39:49
# Objective value: 363950.28644339344
# Variable values
cap[('PV', '1rural')] 1295.247069
cap[('WT', '1rural')] 0.000000
cap[('STC', '1rural')] 0.000000
cap[('WAT', '1rural')] 0.000000
cap[('HP', '1rural')] 550.044460
cap[('EB', '1rural')] 8.195699
cap[('CC', '1rural')] 0.000000
cap[('AC', '1rural')] 0.000000
cap[('CHP', '1rural')] 0.000000
cap[('BOI', '1rural')] 0.000000
cap[('GHP', '1rural')] 0.000000
cap[('BCHP', '1rural')] 217.174118
cap[('BBOI', '1rural')] 738.347094
cap[('WCHP', '1rural')] 0.000000
cap[('WBOI', '1rural')] 0.000000
cap[('ELYZ', '1rural')] 0.000000
cap[('FC', '1rural')] 0.000000
cap[('H2S', '1rural')] 0.000000
cap[('SAB', '1rural')] 0.000000
cap[('TES', '1rural')] 2453.098682
cap[('CTES', '1rural')] 0.000000
cap[('BAT', '1rural')] 0.000000
cap[('GS', '1rural')] 0.000000
area[('PV', '1rural')] 6508.779239
area[('STC', '1rural')] -0.000000
gas[('CHP', '1rural', 0, 0, 0)] 0.000000
gas[('CHP', '1rural', 0, 0, 1)] 0.000000
gas[('CHP', '1rural', 0, 0, 2)] 0.000000
gas[('CHP', '1rural', 0, 0, 3)] 0.000000
gas[('CHP', '1rural', 0, 0, 4)] 0.000000
gas[('CHP', '1rural', 0, 0, 5)] 0.000000
gas[('CHP', '1rural', 0, 0, 6)] 0.000000
gas[('CHP', '1rural', 0, 0, 7)] 0.000000
gas[('CHP', '1rural', 0, 0, 8)] 0.000000
gas[('CHP', '1rural', 0, 0, 9)] 0.000000
gas[('CHP', '1rural', 0, 0, 10)] 0.000000
gas[('CHP', '1rural', 0, 0, 11)] 0.000000
gas[('CHP', '1rural', 0, 0, 12)] 0.000000
gas[('CHP', '1rural', 0, 0, 13)] 0.000000
gas[('CHP', '1rural', 0, 0, 14)] 0.000000
gas[('CHP', '1rural', 0, 0, 15)] 0.000000
gas[('CHP', '1rural', 0, 0, 16)] 0.000000
gas[('CHP', '1rural', 0, 0, 17)] 0.000000
gas[('CHP', '1rural', 0, 0, 18)] 0.000000
gas[('CHP', '1rural', 0, 0, 19)] 0.000000
gas[('CHP', '1rural', 0, 0, 20)] 0.000000
gas[('CHP', '1rural', 0, 0, 21)] 0.000000
gas[('CHP', '1rural', 0, 0, 22)] 0.000000
gas[('CHP', '1rural', 0, 0, 23)] 0.000000
