scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;418621;EUR/a
residential0;optimization;co2_distr;;;58;t/a
residential0;optimization;tac_per_distr_year;;0;418621;EUR/a
residential0;optimization;co2_sum_distr_year;;0;58;t/a
residential0;cost;total_annual_costs_devices;;;163402;EUR/a
residential0;cost;total_connection_costs;;;0;EUR/a
residential0;cost;heat_grid_costs;;;88704;EUR/a
residential0;cost;heat_grid_costs_base;;;0;EUR/a
residential0;cost;annualized_energy_costs;;;166514;EUR/a
residential0;cost;annualized_misc_costs;;;0;EUR/a
residential0;device;capacity;HP;;779.8;kW
residential0;device;capacity;EB;;769.8;kW
residential0;device;capacity;BCHP;;534.5;kW
residential0;device;capacity;TES;;2670.0;kWh
residential0;yearly_totals;from_el_grid_total;;0;832;MWh
residential0;yearly_totals;to_el_grid_total;;0;156;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;0;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;53;MWh
residential0;yearly_totals;from_network_total;;0;832;MWh
residential0;yearly_totals;to_network_total;;0;103;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
