scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;381433;EUR/a
residential0;optimization;co2_distr;;;3303;t/a
residential0;optimization;tac_per_distr_year;;0;408549;EUR/a
residential0;optimization;co2_sum_distr_year;;0;-47;t/a
residential0;optimization;tac_per_distr_year;;5;379850;EUR/a
residential0;optimization;co2_sum_distr_year;;5;970;t/a
residential0;optimization;tac_per_distr_year;;10;363077;EUR/a
residential0;optimization;co2_sum_distr_year;;10;1179;t/a
residential0;optimization;tac_per_distr_year;;15;348994;EUR/a
residential0;optimization;co2_sum_distr_year;;15;1200;t/a
residential0;optimization;tac_per_distr_year;;20;393472;EUR/a
residential0;optimization;co2_sum_distr_year;;20;0;t/a
residential0;cost;total_annual_costs_devices;;;291261;EUR/a
residential0;cost;total_connection_costs;;;0;EUR/a
residential0;cost;heat_grid_costs;;;32574;EUR/a
residential0;cost;heat_grid_costs_base;;;77521;EUR/a
residential0;cost;annualized_energy_costs;;;57597;EUR/a
residential0;cost;annualized_misc_costs;;;0;EUR/a
residential0;device;capacity;PV;;1937.6;kW
residential0;device;capacity;HP;;1007.1;kW
residential0;device;capacity;BCHP;;258.6;kW
residential0;device;capacity;BBOI;;975.9;kW
residential0;device;capacity;TES;;3010.7;kWh
residential0;device;capacity;BAT;;145.9;kWh
residential0;yearly_totals;from_el_grid_total;;0;362;MWh
residential0;yearly_totals;from_el_grid_total;;5;237;MWh
residential0;yearly_totals;from_el_grid_total;;10;183;MWh
residential0;yearly_totals;from_el_grid_total;;15;152;MWh
residential0;yearly_totals;from_el_grid_total;;20;1130;MWh
residential0;yearly_totals;to_el_grid_total;;0;1421;MWh
residential0;yearly_totals;to_el_grid_total;;5;1418;MWh
residential0;yearly_totals;to_el_grid_total;;10;1420;MWh
residential0;yearly_totals;to_el_grid_total;;15;1419;MWh
residential0;yearly_totals;to_el_grid_total;;20;1424;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;362;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;237;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;183;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;152;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;1130;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;1421;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;1418;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;1420;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;1419;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;1424;MWh
residential0;yearly_totals;from_network_total;;0;0;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;0;MWh
residential0;yearly_totals;from_network_total;;20;0;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
