scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;110583;EUR/a
residential0;optimization;co2_distr;;;8018;t/a
residential0;optimization;tac_per_distr_year;;0;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;0;2303;t/a
residential0;optimization;tac_per_distr_year;;5;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;5;1929;t/a
residential0;optimization;tac_per_distr_year;;10;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;10;1812;t/a
residential0;optimization;tac_per_distr_year;;15;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;15;1741;t/a
residential0;optimization;tac_per_distr_year;;20;110583;EUR/a
residential0;optimization;co2_sum_distr_year;;20;231;t/a
residential0;cost;total_annual_costs_devices;;;64979;EUR/a
residential0;cost;total_connection_costs;;;0;EUR/a
residential0;cost;heat_grid_costs;;;45603;EUR/a
residential0;cost;heat_grid_costs_base;;;0;EUR/a
residential0;cost;annualized_energy_costs;;;0;EUR/a
residential0;cost;annualized_misc_costs;;;0;EUR/a
residential0;device;capacity;PV;;2983.7;kW
residential0;device;capacity;HP;;369.3;kW
residential0;device;capacity;EB;;440.3;kW
residential0;device;capacity;BBOI;;587.1;kW
residential0;device;capacity;TES;;447.3;kWh
residential0;yearly_totals;from_el_grid_total;;0;1260;MWh
residential0;yearly_totals;from_el_grid_total;;5;1027;MWh
residential0;yearly_totals;from_el_grid_total;;10;880;MWh
residential0;yearly_totals;from_el_grid_total;;15;901;MWh
residential0;yearly_totals;from_el_grid_total;;20;513;MWh
residential0;yearly_totals;to_el_grid_total;;0;2598;MWh
residential0;yearly_totals;to_el_grid_total;;5;2018;MWh
residential0;yearly_totals;to_el_grid_total;;10;2191;MWh
residential0;yearly_totals;to_el_grid_total;;15;1805;MWh
residential0;yearly_totals;to_el_grid_total;;20;1734;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;1255;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;1027;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;880;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;886;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;510;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;2595;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;2013;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;2171;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;1800;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;1694;MWh
residential0;yearly_totals;from_network_total;;0;4;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;14;MWh
residential0;yearly_totals;from_network_total;;20;2;MWh
residential0;yearly_totals;to_network_total;;0;2;MWh
residential0;yearly_totals;to_network_total;;5;5;MWh
residential0;yearly_totals;to_network_total;;10;20;MWh
residential0;yearly_totals;to_network_total;;15;5;MWh
residential0;yearly_totals;to_network_total;;20;40;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
