scenario;category;metric;device;year;value;unit
residential0;optimization;tac_distr;;;90594;EUR/a
residential0;optimization;co2_distr;;;6549;t/a
residential0;optimization;tac_per_distr_year;;0;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;0;1946;t/a
residential0;optimization;tac_per_distr_year;;5;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;5;1425;t/a
residential0;optimization;tac_per_distr_year;;10;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;10;1481;t/a
residential0;optimization;tac_per_distr_year;;15;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;15;1496;t/a
residential0;optimization;tac_per_distr_year;;20;90594;EUR/a
residential0;optimization;co2_sum_distr_year;;20;199;t/a
residential0;cost;total_annual_costs_devices;;;51299;EUR/a
residential0;cost;total_connection_costs;;;0;EUR/a
residential0;cost;heat_grid_costs;;;39295;EUR/a
residential0;cost;heat_grid_costs_base;;;39295;EUR/a
residential0;cost;annualized_energy_costs;;;0;EUR/a
residential0;cost;annualized_misc_costs;;;0;EUR/a
residential0;device;capacity;PV;;2530.4;kW
residential0;device;capacity;HP;;285.2;kW
residential0;device;capacity;EB;;327.7;kW
residential0;device;capacity;BBOI;;468.1;kW
residential0;device;capacity;TES;;465.0;kWh
residential0;yearly_totals;from_el_grid_total;;0;1069;MWh
residential0;yearly_totals;from_el_grid_total;;5;567;MWh
residential0;yearly_totals;from_el_grid_total;;10;616;MWh
residential0;yearly_totals;from_el_grid_total;;15;690;MWh
residential0;yearly_totals;from_el_grid_total;;20;447;MWh
residential0;yearly_totals;to_el_grid_total;;0;2158;MWh
residential0;yearly_totals;to_el_grid_total;;5;2159;MWh
residential0;yearly_totals;to_el_grid_total;;10;2207;MWh
residential0;yearly_totals;to_el_grid_total;;15;1908;MWh
residential0;yearly_totals;to_el_grid_total;;20;1410;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;1069;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;567;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;616;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;690;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;447;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;2158;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;2159;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;2207;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;1908;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;1410;MWh
residential0;yearly_totals;from_network_total;;0;0;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;0;MWh
residential0;yearly_totals;from_network_total;;20;0;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
