Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
0;0;0;204.638;0.0;210.079;210.079;0.0
0;0;1;199.019;0.0;206.588;206.588;0.0
0;0;2;194.704;32.811;235.09;235.09;0.0
0;0;3;192.549;79.802;280.033;280.033;0.0
0;0;4;195.567;79.802;282.801;282.801;0.0
0;0;5;199.019;79.802;287.598;287.598;0.0
0;0;6;202.908;79.802;291.509;291.509;0.0
0;0;7;205.07;79.802;308.817;308.817;0.0
0;0;8;205.503;79.802;313.367;313.367;0.0
0;0;9;206.802;79.802;321.319;197.732;123.587
0;0;10;206.802;79.802;330.239;202.256;127.983
0;0;11;202.043;79.802;308.905;308.905;0.0
0;0;12;196.429;79.802;303.183;79.533;223.651
0;0;13;191.688;79.802;300.935;0.0;300.935
0;0;14;188.244;79.802;293.004;97.6;195.404
0;0;15;185.663;79.802;302.717;188.169;114.548
0;0;16;185.663;79.802;307.911;307.241;0.67
0;0;17;186.953;79.802;312.411;312.411;0.0
0;0;18;187.383;79.802;311.668;311.668;0.0
0;0;19;186.523;79.802;321.067;321.067;0.0
0;0;20;186.523;79.802;310.472;310.472;0.0
0;0;21;187.383;79.802;321.428;321.428;0.0
0;0;22;186.523;79.802;319.245;319.245;0.0
0;0;23;188.244;79.802;308.049;308.049;0.0
0;0;24;188.244;48.708;242.452;242.452;0.0
0;0;25;186.953;46.929;247.53;247.53;0.0
0;0;26;186.523;52.944;247.229;247.229;0.0
0;0;27;185.663;51.28;248.145;248.145;0.0
0;0;28;184.374;52.227;245.183;245.183;0.0
0;0;29;182.655;61.228;254.588;254.588;0.0
0;0;30;182.226;79.802;273.722;273.722;0.0
0;0;31;181.796;79.802;286.693;286.693;0.0
0;0;32;181.367;47.812;270.913;270.913;0.0
0;0;33;182.226;49.503;264.819;264.819;0.0
0;0;34;180.938;41.944;257.921;257.921;0.0
0;0;35;179.65;23.434;231.824;231.824;0.0
0;0;36;178.792;20.87;230.704;230.704;0.0
0;0;37;177.934;0.0;204.888;204.888;0.0
0;0;38;177.077;0.0;206.824;206.824;0.0
0;0;39;174.934;0.0;233.087;233.087;0.0
0;0;40;174.934;0.0;224.978;224.978;0.0
0;0;41;175.362;0.0;231.145;231.145;0.0
0;0;42;177.506;0.0;226.501;226.501;0.0
0;0;43;178.363;0.0;226.038;226.038;0.0
0;0;44;178.792;0.0;236.066;236.066;0.0
0;0;45;177.506;0.0;242.519;242.519;0.0
0;0;46;179.65;0.0;225.895;225.895;0.0
0;0;47;178.363;0.0;224.935;224.935;0.0
0;0;48;179.65;0.0;185.501;185.501;0.0
0;0;49;179.65;0.0;189.756;189.756;0.0
0;0;50;178.792;0.0;186.47;186.47;0.0
0;0;51;181.367;0.0;188.613;188.613;0.0
0;0;52;180.509;0.0;188.509;188.509;0.0
0;0;53;178.363;0.0;187.081;187.081;0.0
0;0;54;175.362;0.0;189.036;189.036;0.0
0;0;55;172.364;0.0;203.666;203.666;0.0
0;0;56;172.792;0.0;204.265;204.265;0.0
0;0;57;168.598;0.0;207.936;138.231;69.705
0;0;58;160.662;0.0;206.272;0.0;206.272
0;0;59;168.085;0.0;201.912;0.0;201.912
0;0;60;164.665;0.0;194.4;0.0;194.4
0;0;61;160.823;0.0;189.697;0.0;189.697
0;0;62;160.396;0.0;185.127;0.0;185.127
0;0;63;159.543;0.0;190.701;0.0;190.701
0;0;64;161.249;0.0;213.117;0.0;213.117
0;0;65;79.175;0.0;122.353;0.0;122.353
0;0;66;0.0;0.0;64.565;64.565;0.0
0;0;67;165.947;0.0;229.494;229.494;0.0
0;0;68;164.665;0.0;214.855;214.855;0.0
0;0;69;166.802;0.0;234.617;234.617;0.0
