Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;21.373
0;0;1;23.13
0;0;2;23.663
0;0;3;22.491
0;0;4;23.519
0;0;5;26.541
0;0;6;28.257
0;0;7;81.979
0;0;8;95.334
0;0;9;67.009
0;0;10;69.461
0;0;11;62.897
0;0;12;62.084
0;0;13;69.884
0;0;14;71.815
0;0;15;77.164
0;0;16;79.5
0;0;17;96.633
0;0;18;112.085
0;0;19;127.715
0;0;20;100.554
0;0;21;80.715
0;0;22;79.792
0;0;23;57.533
0;0;24;21.427
0;0;25;25.225
0;0;26;23.322
0;0;27;22.227
0;0;28;22.674
0;0;29;24.295
0;0;30;24.655
0;0;31;74.741
0;0;32;87.837
0;0;33;69.165
0;0;34;66.778
0;0;35;62.15
0;0;36;68.773
0;0;37;67.876
0;0;38;71.529
0;0;39;60.252
0;0;40;66.576
0;0;41;96.969
0;0;42;108.141
0;0;43;104.666
0;0;44;94.858
0;0;45;77.734
0;0;46;79.757
0;0;47;61.58
0;0;48;21.314
0;0;49;23.315
0;0;50;22.699
0;0;51;25.465
0;0;52;23.634
0;0;53;23.737
0;0;54;24.795
0;0;55;75.346
0;0;56;91.186
0;0;57;68.147
0;0;58;64.057
0;0;59;57.875
0;0;60;60.125
0;0;61;73.054
0;0;62;79.894
0;0;63;67.008
0;0;64;66.241
0;0;65;85.077
0;0;66;86.77
0;0;67;114.385
0;0;68;93.655
0;0;69;81.535
0;0;70;83.172
0;0;71;50.881
0;0;72;20.312
0;0;73;24.566
0;0;74;21.983
0;0;75;24.63
0;0;76;22.631
0;0;77;22.735
0;0;78;25.754
0;0;79;36.735
0;0;80;41.131
0;0;81;67.225
0;0;82;55.166
0;0;83;52.611
0;0;84;55.737
0;0;85;46.244
0;0;86;57.726
0;0;87;48.093
0;0;88;55.206
0;0;89;64.809
0;0;90;73.889
0;0;91;79.165
0;0;92;74.661
0;0;93;67.175
0;0;94;67.844
0;0;95;47.373
0;0;96;20.249
0;0;97;23.289
0;0;98;26.11
0;0;99;22.27
0;0;100;22.992
0;0;101;24.034
0;0;102;26.374
0;0;103;75.486
0;0;104;73.671
0;0;105;74.558
0;0;106;83.205
0;0;107;83.504
0;0;108;66.986
0;0;109;81.278
0;0;110;76.309
0;0;111;78.27
0;0;112;94.384
0;0;113;95.647
0;0;114;95.465
0;0;115;106.257
0;0;116;102.547
0;0;117;81.463
0;0;118;67.934
0;0;119;48.176
0;0;120;20.208
0;0;121;21.584
0;0;122;22.484
0;0;123;22.462
0;0;124;25.796
0;0;125;23.197
0;0;126;24.037
0;0;127;89.511
0;0;128;90.883
0;0;129;59.901
0;0;130;68.44
0;0;131;63.979
0;0;132;64.58
0;0;133;65.701
0;0;134;66.765
0;0;135;69.357
0;0;136;80.298
0;0;137;69.042
0;0;138;89.846
0;0;139;104.089
0;0;140;80.321
0;0;141;74.742
0;0;142;81.604
0;0;143;50.197
0;0;144;19.975
0;0;145;23.905
0;0;146;21.408
0;0;147;21.585
0;0;148;21.471
0;0;149;25.881
0;0;150;33.808
0;0;151;81.047
0;0;152;86.81
0;0;153;64.258
0;0;154;65.237
0;0;155;61.192
0;0;156;61.036
0;0;157;68.615
0;0;158;64.574
0;0;159;65.164
0;0;160;65.23
0;0;161;73.69
0;0;162;107.707
0;0;163;109.912
0;0;164;102.469
0;0;165;82.945
0;0;166;76.336
0;0;167;62.336
0;1;0;24.055
0;1;1;24.0
0;1;2;22.389
0;1;3;24.345
0;1;4;22.56
0;1;5;22.9
0;1;6;29.935
0;1;7;67.55
0;1;8;71.996
0;1;9;70.722
0;1;10;61.83
0;1;11;61.926
0;1;12;63.376
0;1;13;73.006
0;1;14;72.19
0;1;15;60.621
0;1;16;65.848
0;1;17;69.795
0;1;18;71.399
0;1;19;112.735
0;1;20;93.137
0;1;21;81.459
0;1;22;82.528
0;1;23;58.419
0;1;24;20.341
0;1;25;22.239
0;1;26;22.517
0;1;27;22.718
0;1;28;22.056
0;1;29;23.144
0;1;30;30.137
0;1;31;62.414
0;1;32;68.925
0;1;33;75.463
0;1;34;74.349
0;1;35;68.427
0;1;36;60.926
0;1;37;64.805
0;1;38;69.285
0;1;39;71.469
0;1;40;63.739
0;1;41;81.899
0;1;42;68.508
0;1;43;100.558
0;1;44;88.907
0;1;45;85.277
0;1;46;83.985
0;1;47;45.926
0;1;48;20.259
0;1;49;22.785
0;1;50;23.842
0;1;51;25.095
0;1;52;22.801
0;1;53;23.179
0;1;54;27.85
0;1;55;61.828
0;1;56;68.183
0;1;57;55.33
0;1;58;67.632
0;1;59;57.992
0;1;60;56.588
0;1;61;64.467
0;1;62;78.229
0;1;63;70.512
0;1;64;78.475
0;1;65;87.544
0;1;66;80.291
0;1;67;110.381
0;1;68;96.45
0;1;69;72.676
0;1;70;66.527
0;1;71;53.822
0;1;72;20.743
0;1;73;23.679
0;1;74;24.185
0;1;75;22.309
0;1;76;24.173
0;1;77;23.056
0;1;78;28.559
0;1;79;27.587
0;1;80;32.303
0;1;81;46.106
