Support_Year;Cluster;Timestep;Device;Power_kW
0;0;0;HP;0.0
0;0;0;EB;0.0
0;0;0;from_grid;147.77
0;0;0;from_main_grid;147.77
0;0;0;from_network;0.0
0;0;1;HP;343.441
0;0;1;EB;0.0
0;0;1;from_grid;495.543
0;0;1;from_main_grid;495.543
0;0;1;from_network;0.0
0;0;2;HP;92.908
0;0;2;EB;0.0
0;0;2;from_grid;240.546
0;0;2;from_main_grid;240.546
0;0;2;from_network;0.0
0;0;3;HP;263.467
0;0;3;EB;0.0
0;0;3;from_grid;412.002
0;0;3;from_main_grid;412.002
0;0;3;from_network;0.0
0;0;4;HP;271.291
0;0;4;EB;0.0
0;0;4;from_grid;420.26
0;0;4;from_main_grid;420.26
0;0;4;from_network;0.0
0;0;5;HP;277.992
0;0;5;EB;0.0
0;0;5;from_grid;425.258
0;0;5;from_main_grid;425.258
0;0;5;from_network;0.0
0;0;6;HP;296.762
0;0;6;EB;0.0
0;0;6;from_grid;449.948
0;0;6;from_main_grid;449.948
0;0;6;from_network;0.0
0;0;7;HP;249.75
0;0;7;EB;0.0
0;0;7;from_grid;705.361
0;0;7;from_main_grid;705.361
0;0;7;from_network;0.0
0;0;8;HP;226.589
0;0;8;EB;0.0
0;0;8;from_grid;695.765
0;0;8;from_main_grid;695.765
0;0;8;from_network;0.0
0;0;9;HP;228.31
0;0;9;EB;0.0
0;0;9;from_grid;578.872
0;0;9;from_main_grid;281.625
0;0;9;from_network;297.248
0;0;10;HP;196.34
0;0;10;EB;0.0
0;0;10;from_grid;570.108
0;0;10;from_main_grid;212.262
0;0;10;from_network;357.846
0;0;11;HP;181.332
0;0;11;EB;0.0
0;0;11;from_grid;546.623
0;0;11;from_main_grid;546.623
0;0;11;from_network;0.0
0;0;12;HP;156.506
0;0;12;EB;0.0
0;0;12;from_grid;499.396
0;0;12;from_main_grid;263.107
0;0;12;from_network;236.288
0;0;13;HP;279.698
0;0;13;EB;0.0
0;0;13;from_grid;642.889
0;0;13;from_main_grid;642.889
0;0;13;from_network;0.0
0;0;14;HP;0.0
0;0;14;EB;0.0
0;0;14;from_grid;392.271
0;0;14;from_main_grid;392.271
0;0;14;from_network;0.0
0;0;15;HP;145.584
0;0;15;EB;0.0
0;0;15;from_grid;485.98
0;0;15;from_main_grid;267.336
0;0;15;from_network;218.645
0;0;16;HP;136.418
0;0;16;EB;0.0
0;0;16;from_grid;468.326
0;0;16;from_main_grid;468.326
0;0;16;from_network;0.0
0;0;17;HP;128.746
0;0;17;EB;0.0
0;0;17;from_grid;563.912
0;0;17;from_main_grid;563.912
0;0;17;from_network;0.0
0;0;18;HP;323.717
0;0;18;EB;0.0
0;0;18;from_grid;759.545
0;0;18;from_main_grid;759.545
