Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
0;0;0;0.0;147.77;147.77
0;0;1;310.862;462.963;462.963
0;0;2;0.0;147.638;147.638
0;0;3;263.467;412.002;412.002
0;0;4;271.291;420.26;420.26
0;0;5;277.992;425.258;425.258
0;0;6;296.762;449.948;449.948
0;0;7;249.75;705.361;705.361
0;0;8;226.589;695.765;695.765
0;0;9;228.31;578.872;578.872
0;0;10;196.34;570.108;570.108
0;0;11;181.332;546.623;546.623
0;0;12;156.506;499.396;499.396
0;0;13;279.698;642.889;642.889
0;0;14;0.0;392.271;392.271
0;0;15;145.584;485.98;485.98
0;0;16;136.418;468.326;468.326
0;0;17;128.746;563.912;563.912
0;0;18;401.32;837.148;837.148
0;0;19;0.0;444.103;444.103
0;0;20;89.364;439.852;439.852
0;0;21;407.983;618.227;618.227
0;0;22;414.65;609.393;609.393
0;0;23;420.21;603.491;603.491
0;0;24;0.0;148.336;148.336
0;0;25;0.0;147.39;147.39
0;0;26;118.968;262.892;262.892
0;0;27;438.023;586.407;586.407
0;0;28;439.137;588.694;588.694
0;0;29;446.942;595.561;595.561
0;0;30;0.0;161.16;161.16
0;0;31;147.055;603.658;603.658
0;0;32;260.814;734.104;734.104
0;0;33;257.687;613.126;613.126
0;0;34;224.024;594.626;594.626
0;0;35;194.311;557.066;557.066
0;0;36;193.152;549.981;549.981
0;0;37;159.255;510.887;510.887
0;0;38;144.884;518.922;518.922
0;0;39;143.91;483.637;483.637
0;0;40;281.934;622.283;622.283
0;0;41;400.21;782.722;782.722
0;0;42;400.21;831.985;831.985
0;0;43;406.872;865.832;865.832
0;0;44;412.427;751.679;751.679
0;0;45;0.0;217.236;217.236
0;0;46;0.0;199.022;199.022
0;0;47;0.0;180.544;180.544
0;0;48;0.0;146.92;146.92
0;0;49;0.0;149.82;149.82
0;0;50;0.0;150.462;150.462
0;0;51;0.0;144.922;144.922
0;0;52;0.0;147.904;147.904
0;0;53;0.0;148.174;148.174
0;0;54;101.66;260.08;260.08
0;0;55;127.543;536.619;536.619
0;0;56;124.457;534.561;534.561
0;0;57;114.363;435.777;435.777
0;0;58;104.613;411.743;411.743
0;0;59;95.178;407.523;407.523
0;0;60;262.671;578.821;578.821
0;0;61;0.0;345.73;345.73
0;0;62;0.0;367.695;367.695
0;0;63;91.885;396.78;396.78
0;0;64;71.354;383.743;383.743
0;0;65;60.161;432.509;432.509
0;0;66;69.999;513.923;513.923
0;0;67;150.236;603.369;603.369
0;0;68;368.071;722.743;722.743
0;0;69;368.071;588.871;588.871
0;0;70;373.605;573.834;573.834
0;0;71;392.443;581.595;581.595
0;0;72;0.0;140.001;140.001
0;0;73;0.0;139.906;139.906
0;0;74;0.0;138.774;138.774
0;0;75;0.0;139.524;139.524
