Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
0;0;0;0.0;0.0;147.77;147.77
0;0;1;340.884;0.0;492.985;492.985
0;0;2;74.378;0.0;222.016;222.016
0;0;3;263.467;0.0;412.002;412.002
0;0;4;271.291;0.0;420.26;420.26
0;0;5;277.992;0.0;425.258;425.258
0;0;6;296.762;0.0;449.948;449.948
0;0;7;249.75;0.0;705.361;705.361
0;0;8;226.589;0.0;695.765;695.765
0;0;9;228.31;0.0;578.872;578.872
0;0;10;196.34;0.0;570.108;570.108
0;0;11;181.332;0.0;546.623;546.623
0;0;12;156.506;0.0;499.396;499.396
0;0;13;279.698;0.0;642.889;642.889
0;0;14;0.0;0.0;392.271;392.271
0;0;15;145.584;0.0;485.98;485.98
0;0;16;136.418;0.0;468.326;468.326
0;0;17;128.746;0.0;563.912;563.912
0;0;18;321.307;0.0;757.134;757.134
0;0;19;0.0;0.0;444.103;444.103
0;0;20;274.389;0.0;624.876;624.876
0;0;21;326.641;0.0;536.885;536.885
0;0;22;331.979;0.0;526.722;526.722
0;0;23;336.43;0.0;519.712;519.712
0;0;24;0.0;0.0;148.336;148.336
0;0;25;0.0;0.0;147.39;147.39
0;0;26;264.977;0.0;408.9;408.9
0;0;27;350.692;0.0;499.076;499.076
0;0;28;351.584;0.0;501.14;501.14
0;0;29;357.833;0.0;506.451;506.451
0;0;30;124.017;0.0;285.177;285.177
0;0;31;288.293;0.0;744.896;744.896
0;0;32;260.814;0.0;734.104;734.104
0;0;33;257.687;0.0;613.126;613.126
0;0;34;224.024;0.0;594.626;594.626
0;0;35;194.311;0.0;557.066;557.066
0;0;36;193.152;0.0;549.981;549.981
0;0;37;159.255;0.0;510.887;510.887
0;0;38;144.884;0.0;518.922;518.922
0;0;39;143.91;0.0;483.637;483.637
0;0;40;317.752;0.0;658.101;658.101
0;0;41;320.418;0.0;702.93;702.93
0;0;42;320.418;0.0;752.193;752.193
0;0;43;325.752;0.0;784.711;784.711
0;0;44;330.199;0.0;669.451;669.451
0;0;45;0.0;0.0;217.236;217.236
0;0;46;193.136;0.0;392.158;392.158
0;0;47;0.0;0.0;180.544;180.544
0;0;48;0.0;0.0;146.92;146.92
0;0;49;0.0;0.0;149.82;149.82
0;0;50;0.0;0.0;150.462;150.462
0;0;51;0.0;0.0;144.922;144.922
0;0;52;0.0;0.0;147.904;147.904
0;0;53;96.09;0.0;244.263;244.263
0;0;54;101.66;0.0;260.08;260.08
0;0;55;127.543;0.0;536.619;536.619
0;0;56;124.457;0.0;534.561;534.561
0;0;57;114.363;0.0;435.777;435.777
0;0;58;104.613;0.0;411.743;411.743
0;0;59;95.178;0.0;407.523;407.523
0;0;60;262.671;0.0;578.821;578.821
0;0;61;0.0;0.0;345.73;345.73
0;0;62;0.0;0.0;367.695;367.695
0;0;63;91.885;0.0;396.78;396.78
0;0;64;71.354;0.0;383.743;383.743
0;0;65;60.161;0.0;432.509;432.509
0;0;66;69.999;0.0;513.923;513.923
0;0;67;311.536;0.0;764.668;764.668
0;0;68;294.687;0.0;649.358;649.358
0;0;69;294.687;0.0;515.486;515.486
0;0;70;299.117;0.0;499.346;499.346
0;0;71;314.2;0.0;503.351;503.351
0;0;72;0.0;0.0;140.001;140.001
0;0;73;0.0;0.0;139.906;139.906
0;0;74;0.0;0.0;138.774;138.774
0;0;75;0.0;0.0;139.524;139.524
0;0;76;0.0;0.0;143.338;143.338
0;0;77;0.0;0.0;143.901;143.901
0;0;78;0.0;0.0;143.165;143.165
0;0;79;0.0;0.0;153.595;153.595
0;0;80;0.0;0.0;172.307;172.307
0;0;81;157.381;0.0;329.699;329.699
0;0;82;355.965;0.0;525.181;525.181
0;0;83;356.047;0.0;500.985;500.985
0;0;84;357.833;0.0;496.949;496.949
0;0;85;357.833;0.0;495.218;495.218
0;0;86;358.726;0.0;507.137;507.137
0;0;87;350.692;0.0;478.722;478.722
0;0;88;350.692;0.0;497.125;497.125
0;0;89;355.154;0.0;508.275;508.275
0;0;90;361.406;0.0;556.808;556.808
0;0;91;363.193;0.0;582.314;582.314
0;0;92;364.981;0.0;572.245;572.245
0;0;93;369.452;0.0;576.033;576.033
0;0;94;370.347;0.0;557.618;557.618
0;0;95;370.347;0.0;541.92;541.92
0;0;96;373.031;0.0;511.221;511.221
0;0;97;376.613;0.0;519.185;519.185
0;0;98;378.404;0.0;517.27;517.27
0;0;99;381.092;0.0;519.671;519.671
0;0;100;381.092;0.0;522.53;522.53
0;0;101;381.092;0.0;521.155;521.155
0;0;102;379.3;0.0;520.812;520.812
0;0;103;380.195;0.0;806.956;806.956
0;0;104;377.508;0.0;807.329;807.329
0;0;105;373.927;180.594;894.127;894.127
0;0;106;370.347;280.194;1001.228;1001.228
0;0;107;366.769;241.187;962.291;962.291
0;0;108;363.193;164.108;874.598;874.598
0;0;109;358.726;63.155;781.502;781.502
0;0;110;352.476;30.504;732.962;732.962
0;0;111;348.907;0.0;679.115;679.115
0;0;112;349.799;0.0;766.554;766.554
0;0;113;360.512;0.0;797.48;797.48
0;0;114;364.087;0.0;777.072;777.072
0;0;115;373.031;0.0;788.379;788.379
0;0;116;380.195;0.0;705.785;705.785
0;0;117;378.404;176.479;757.0;757.0
0;0;118;380.195;167.443;736.289;736.289
0;0;119;381.988;173.535;745.014;745.014
0;0;120;383.78;213.534;734.986;734.986
0;0;121;382.884;208.392;732.083;732.083
0;0;122;381.988;213.478;734.619;734.619
0;0;123;385.574;228.597;754.489;754.489
0;0;124;385.574;230.492;756.841;756.841
0;0;125;385.574;233.315;756.377;756.377
0;0;126;383.78;270.953;797.951;797.951
0;0;127;384.677;106.088;921.612;921.612
0;0;128;384.677;6.471;836.018;836.018
0;0;129;381.092;12.819;711.695;711.695
0;0;130;374.822;0.0;720.886;720.886
0;0;131;375.717;0.0;713.323;713.323
0;0;132;379.3;0.0;746.163;746.163
0;0;133;372.137;0.0;693.925;693.925
0;0;134;367.663;0.0;715.162;715.162
0;0;135;357.833;0.0;683.724;683.724
0;0;136;359.619;0.0;670.342;670.342
0;0;137;361.406;0.0;670.242;670.242
0;0;138;369.452;0.0;765.161;765.161
0;0;139;373.927;0.0;791.399;791.399
0;0;140;378.404;0.0;708.398;708.398
0;0;141;383.78;0.0;589.517;589.517
0;0;142;390.059;0.0;594.796;594.796
0;0;143;391.853;0.0;574.579;574.579
0;0;144;391.853;0.0;531.436;531.436
0;0;145;399.038;0.0;538.063;538.063
0;0;146;398.139;0.0;537.35;537.35
0;0;147;405.331;0.0;545.928;545.928
0;0;148;408.03;0.0;549.761;549.761
0;0;149;410.73;0.0;556.889;556.889
0;0;150;417.936;12.657;575.445;575.445
