Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;147.77
0;0;1;152.101
0;0;2;147.638
0;0;3;148.535
0;0;4;148.969
0;0;5;147.265
0;0;6;153.187
0;0;7;455.611
0;0;8;469.176
0;0;9;350.563
0;0;10;373.768
0;0;11;365.291
0;0;12;342.889
0;0;13;363.191
0;0;14;392.271
0;0;15;340.397
0;0;16;331.908
0;0;17;435.166
0;0;18;435.828
0;0;19;444.103
0;0;20;350.488
0;0;21;210.244
0;0;22;194.743
0;0;23;183.282
0;0;24;148.336
0;0;25;147.39
0;0;26;143.924
0;0;27;148.385
0;0;28;149.557
0;0;29;148.619
0;0;30;161.16
0;0;31;456.603
0;0;32;473.29
0;0;33;355.438
0;0;34;370.603
0;0;35;362.755
0;0;36;356.828
0;0;37;351.631
0;0;38;374.039
0;0;39;339.726
0;0;40;340.349
0;0;41;382.512
0;0;42;431.775
0;0;43;458.96
0;0;44;339.252
0;0;45;217.236
0;0;46;199.022
0;0;47;180.544
0;0;48;146.92
0;0;49;149.82
0;0;50;150.462
0;0;51;144.922
0;0;52;147.904
0;0;53;148.174
0;0;54;158.42
0;0;55;409.076
0;0;56;410.104
0;0;57;321.414
0;0;58;307.13
0;0;59;312.344
0;0;60;316.15
0;0;61;345.73
0;0;62;367.695
0;0;63;304.895
0;0;64;312.389
0;0;65;372.348
0;0;66;443.924
0;0;67;453.132
0;0;68;354.672
0;0;69;220.8
0;0;70;200.229
0;0;71;189.152
0;0;72;140.001
0;0;73;139.906
0;0;74;138.774
0;0;75;139.524
0;0;76;143.338
0;0;77;143.901
0;0;78;143.165
0;0;79;153.595
0;0;80;172.307
0;0;81;172.317
0;0;82;169.216
0;0;83;144.938
0;0;84;139.116
0;0;85;137.385
0;0;86;148.411
0;0;87;128.03
0;0;88;146.433
0;0;89;153.121
0;0;90;195.402
0;0;91;219.121
0;0;92;207.264
0;0;93;206.581
0;0;94;187.271
0;0;95;171.573
0;0;96;138.189
0;0;97;142.572
0;0;98;138.866
0;0;99;138.579
0;0;100;141.438
0;0;101;140.063
0;0;102;141.513
0;0;103;426.76
0;0;104;429.82
0;0;105;339.606
0;0;106;350.687
0;0;107;354.335
0;0;108;347.297
0;0;109;359.621
0;0;110;349.982
0;0;111;330.207
0;0;112;416.754
0;0;113;436.967
0;0;114;412.985
0;0;115;415.348
0;0;116;325.59
0;0;117;202.117
0;0;118;188.651
0;0;119;189.491
0;0;120;137.672
0;0;121;140.807
0;0;122;139.154
0;0;123;140.318
0;0;124;140.776
0;0;125;137.488
0;0;126;143.218
0;0;127;430.847
0;0;128;444.87
0;0;129;317.785
0;0;130;346.064
0;0;131;337.606
0;0;132;366.864
0;0;133;321.788
0;0;134;347.499
0;0;135;325.891
0;0;136;310.723
0;0;137;308.836
0;0;138;395.709
0;0;139;417.473
0;0;140;329.994
0;0;141;205.737
0;0;142;204.737
0;0;143;182.726
0;0;144;139.583
0;0;145;139.025
0;0;146;139.211
0;0;147;140.597
0;0;148;141.731
0;0;149;146.159
0;0;150;144.852
0;0;151;429.35
0;0;152;364.138
0;0;153;324.991
0;0;154;344.837
0;0;155;330.935
0;0;156;322.421
0;0;157;321.271
0;0;158;361.412
0;0;159;329.216
0;0;160;315.846
0;0;161;313.445
0;0;162;402.411
0;0;163;430.137
0;0;164;326.822
0;0;165;204.203
0;0;166;192.504
0;0;167;169.456
0;1;0;138.851
0;1;1;142.253
0;1;2;141.421
0;1;3;140.014
0;1;4;141.186
0;1;5;143.169
0;1;6;146.213
0;1;7;283.492
0;1;8;312.173
0;1;9;335.542
0;1;10;350.707
0;1;11;332.356
0;1;12;318.428
0;1;13;328.607
0;1;14;341.387
0;1;15;320.73
0;1;16;304.174
0;1;17;284.452
0;1;18;298.226
0;1;19;418.085
0;1;20;329.895
0;1;21;199.016
0;1;22;191.234
0;1;23;173.048
0;1;24;137.731
0;1;25;139.712
0;1;26;141.565
0;1;27;140.195
0;1;28;141.526
0;1;29;142.101
0;1;30;145.344
0;1;31;281.681
0;1;32;321.822
