scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;196530;EUR/a
rural;optimization;co2_distr;;;4130;t/a
rural;optimization;tac_per_distr_year;;0;206715;EUR/a
rural;optimization;co2_sum_distr_year;;0;905;t/a
rural;optimization;tac_per_distr_year;;5;195486;EUR/a
rural;optimization;co2_sum_distr_year;;5;899;t/a
rural;optimization;tac_per_distr_year;;10;192187;EUR/a
rural;optimization;co2_sum_distr_year;;10;898;t/a
rural;optimization;tac_per_distr_year;;15;185478;EUR/a
rural;optimization;co2_sum_distr_year;;15;1176;t/a
rural;optimization;tac_per_distr_year;;20;179835;EUR/a
rural;optimization;co2_sum_distr_year;;20;250;t/a
rural;cost;total_annual_costs_devices;;;58914;EUR/a
rural;cost;total_connection_costs;;;0;EUR/a
rural;cost;heat_grid_costs;;;32590;EUR/a
rural;cost;annualized_energy_costs;;;105024;EUR/a
rural;cost;annualized_misc_costs;;;0;EUR/a
rural;device;capacity;PV;;22.1;kW
rural;device;capacity;HP;;267.5;kW
rural;device;capacity;BCHP;;122.6;kW
rural;device;capacity;BBOI;;398.1;kW
rural;device;capacity;TES;;816.1;kWh
rural;yearly_totals;from_el_grid_total;;0;560;MWh
rural;yearly_totals;from_el_grid_total;;5;554;MWh
rural;yearly_totals;from_el_grid_total;;10;545;MWh
rural;yearly_totals;from_el_grid_total;;15;711;MWh
rural;yearly_totals;from_el_grid_total;;20;763;MWh
rural;yearly_totals;to_el_grid_total;;0;5;MWh
rural;yearly_totals;to_el_grid_total;;5;12;MWh
rural;yearly_totals;to_el_grid_total;;10;12;MWh
rural;yearly_totals;to_el_grid_total;;15;4;MWh
rural;yearly_totals;to_el_grid_total;;20;0;MWh
rural;yearly_totals;from_el_main_grid_total;;0;454;MWh
rural;yearly_totals;from_el_main_grid_total;;5;456;MWh
rural;yearly_totals;from_el_main_grid_total;;10;459;MWh
rural;yearly_totals;from_el_main_grid_total;;15;633;MWh
rural;yearly_totals;from_el_main_grid_total;;20;686;MWh
rural;yearly_totals;to_el_main_grid_total;;0;0;MWh
rural;yearly_totals;to_el_main_grid_total;;5;0;MWh
rural;yearly_totals;to_el_main_grid_total;;10;0;MWh
rural;yearly_totals;to_el_main_grid_total;;15;0;MWh
rural;yearly_totals;to_el_main_grid_total;;20;0;MWh
rural;yearly_totals;from_network_total;;0;106;MWh
rural;yearly_totals;from_network_total;;5;98;MWh
rural;yearly_totals;from_network_total;;10;86;MWh
rural;yearly_totals;from_network_total;;15;78;MWh
rural;yearly_totals;from_network_total;;20;77;MWh
rural;yearly_totals;to_network_total;;0;5;MWh
rural;yearly_totals;to_network_total;;5;12;MWh
rural;yearly_totals;to_network_total;;10;12;MWh
rural;yearly_totals;to_network_total;;15;4;MWh
rural;yearly_totals;to_network_total;;20;0;MWh
rural;yearly_totals;from_gas_grid_total;;0;0;MWh
rural;yearly_totals;from_gas_grid_total;;5;0;MWh
rural;yearly_totals;from_gas_grid_total;;10;0;MWh
rural;yearly_totals;from_gas_grid_total;;15;0;MWh
rural;yearly_totals;from_gas_grid_total;;20;0;MWh
rural;yearly_totals;to_gas_grid_total;;0;0;MWh
rural;yearly_totals;to_gas_grid_total;;5;0;MWh
rural;yearly_totals;to_gas_grid_total;;10;0;MWh
rural;yearly_totals;to_gas_grid_total;;15;0;MWh
rural;yearly_totals;to_gas_grid_total;;20;0;MWh
