scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;204086;EUR/a
mixed1;optimization;co2_distr;;;1965;t/a
mixed1;optimization;tac_per_distr_year;;0;230888;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1342;t/a
mixed1;optimization;tac_per_distr_year;;5;202250;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;372;t/a
mixed1;optimization;tac_per_distr_year;;10;189930;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;165;t/a
mixed1;optimization;tac_per_distr_year;;15;175281;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;85;t/a
mixed1;optimization;tac_per_distr_year;;20;170088;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;cost;total_annual_costs_devices;;;116900;EUR/a
mixed1;cost;total_connection_costs;;;0;EUR/a
mixed1;cost;heat_grid_costs;;;14907;EUR/a
mixed1;cost;heat_grid_costs_base;;;36487;EUR/a
mixed1;cost;annualized_energy_costs;;;72278;EUR/a
mixed1;cost;annualized_misc_costs;;;0;EUR/a
mixed1;device;capacity;PV;;642.7;kW
mixed1;device;capacity;HP;;503.4;kW
mixed1;device;capacity;EB;;578.0;kW
mixed1;device;capacity;TES;;1838.1;kWh
mixed1;yearly_totals;from_el_grid_total;;0;818;MWh
mixed1;yearly_totals;from_el_grid_total;;5;723;MWh
mixed1;yearly_totals;from_el_grid_total;;10;675;MWh
mixed1;yearly_totals;from_el_grid_total;;15;633;MWh
mixed1;yearly_totals;from_el_grid_total;;20;590;MWh
mixed1;yearly_totals;to_el_grid_total;;0;390;MWh
mixed1;yearly_totals;to_el_grid_total;;5;396;MWh
mixed1;yearly_totals;to_el_grid_total;;10;399;MWh
mixed1;yearly_totals;to_el_grid_total;;15;401;MWh
mixed1;yearly_totals;to_el_grid_total;;20;403;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;818;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;723;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;675;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;633;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;590;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;390;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;396;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;399;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;401;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;403;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;0;MWh
mixed1;yearly_totals;to_network_total;;5;0;MWh
mixed1;yearly_totals;to_network_total;;10;0;MWh
mixed1;yearly_totals;to_network_total;;15;0;MWh
mixed1;yearly_totals;to_network_total;;20;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
