scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;271663;EUR/a
mixed1;optimization;co2_distr;;;1799;t/a
mixed1;optimization;tac_per_distr_year;;0;296845;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1230;t/a
mixed1;optimization;tac_per_distr_year;;5;270009;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;339;t/a
mixed1;optimization;tac_per_distr_year;;10;258580;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;151;t/a
mixed1;optimization;tac_per_distr_year;;15;244305;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;78;t/a
mixed1;optimization;tac_per_distr_year;;20;239163;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;cost;total_annual_costs_devices;;;223152;EUR/a
mixed1;cost;total_connection_costs;;;0;EUR/a
mixed1;cost;heat_grid_costs;;;14907;EUR/a
mixed1;cost;heat_grid_costs_base;;;36487;EUR/a
mixed1;cost;annualized_energy_costs;;;33603;EUR/a
mixed1;cost;annualized_misc_costs;;;0;EUR/a
mixed1;device;capacity;PV;;1990.0;kW
mixed1;device;capacity;HP;;509.1;kW
mixed1;device;capacity;EB;;63.4;kW
mixed1;device;capacity;BBOI;;308.3;kW
mixed1;device;capacity;TES;;1228.7;kWh
mixed1;yearly_totals;from_el_grid_total;;0;750;MWh
mixed1;yearly_totals;from_el_grid_total;;5;659;MWh
mixed1;yearly_totals;from_el_grid_total;;10;617;MWh
mixed1;yearly_totals;from_el_grid_total;;15;577;MWh
mixed1;yearly_totals;from_el_grid_total;;20;539;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1729;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1740;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1747;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1753;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1759;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;750;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;659;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;617;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;577;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;539;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;761;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;768;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;775;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;787;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;795;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;967;MWh
mixed1;yearly_totals;to_network_total;;5;971;MWh
mixed1;yearly_totals;to_network_total;;10;972;MWh
mixed1;yearly_totals;to_network_total;;15;965;MWh
mixed1;yearly_totals;to_network_total;;20;964;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
