scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;202680;EUR/a
mixed1;optimization;co2_distr;;;1963;t/a
mixed1;optimization;tac_per_distr_year;;0;229469;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1341;t/a
mixed1;optimization;tac_per_distr_year;;5;200846;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;372;t/a
mixed1;optimization;tac_per_distr_year;;10;188531;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;165;t/a
mixed1;optimization;tac_per_distr_year;;15;173890;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;85;t/a
mixed1;optimization;tac_per_distr_year;;20;168697;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;cost;total_annual_costs_devices;;;115829;EUR/a
mixed1;cost;total_connection_costs;;;0;EUR/a
mixed1;cost;heat_grid_costs;;;14907;EUR/a
mixed1;cost;heat_grid_costs_base;;;36487;EUR/a
mixed1;cost;annualized_energy_costs;;;71943;EUR/a
mixed1;cost;annualized_misc_costs;;;0;EUR/a
mixed1;device;capacity;PV;;646.2;kW
mixed1;device;capacity;HP;;503.4;kW
mixed1;device;capacity;EB;;352.6;kW
mixed1;device;capacity;TES;;1838.1;kWh
mixed1;yearly_totals;from_el_grid_total;;0;817;MWh
mixed1;yearly_totals;from_el_grid_total;;5;722;MWh
mixed1;yearly_totals;from_el_grid_total;;10;674;MWh
mixed1;yearly_totals;from_el_grid_total;;15;632;MWh
mixed1;yearly_totals;from_el_grid_total;;20;590;MWh
mixed1;yearly_totals;to_el_grid_total;;0;394;MWh
mixed1;yearly_totals;to_el_grid_total;;5;399;MWh
mixed1;yearly_totals;to_el_grid_total;;10;402;MWh
mixed1;yearly_totals;to_el_grid_total;;15;404;MWh
mixed1;yearly_totals;to_el_grid_total;;20;406;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;817;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;722;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;674;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;632;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;590;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;394;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;399;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;402;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;404;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;406;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;0;MWh
mixed1;yearly_totals;to_network_total;;5;0;MWh
mixed1;yearly_totals;to_network_total;;10;0;MWh
mixed1;yearly_totals;to_network_total;;15;0;MWh
mixed1;yearly_totals;to_network_total;;20;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
