scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;121630;EUR/a
mixed1;optimization;co2_distr;;;1825;t/a
mixed1;optimization;tac_per_distr_year;;0;139645;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1218;t/a
mixed1;optimization;tac_per_distr_year;;5;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;335;t/a
mixed1;optimization;tac_per_distr_year;;10;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;182;t/a
mixed1;optimization;tac_per_distr_year;;15;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;88;t/a
mixed1;optimization;tac_per_distr_year;;20;112445;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;cost;total_annual_costs_devices;;;97537;EUR/a
mixed1;cost;total_connection_costs;;;0;EUR/a
mixed1;cost;heat_grid_costs;;;14907;EUR/a
mixed1;cost;heat_grid_costs_base;;;36487;EUR/a
mixed1;cost;annualized_energy_costs;;;9185;EUR/a
mixed1;cost;annualized_misc_costs;;;0;EUR/a
mixed1;device;capacity;PV;;1439.7;kW
mixed1;device;capacity;HP;;503.4;kW
mixed1;device;capacity;EB;;74.1;kW
mixed1;device;capacity;BBOI;;307.4;kW
mixed1;device;capacity;TES;;1683.6;kWh
mixed1;yearly_totals;from_el_grid_total;;0;743;MWh
mixed1;yearly_totals;from_el_grid_total;;5;652;MWh
mixed1;yearly_totals;from_el_grid_total;;10;665;MWh
mixed1;yearly_totals;from_el_grid_total;;15;658;MWh
mixed1;yearly_totals;from_el_grid_total;;20;595;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1145;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1158;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1176;MWh
mixed1;yearly_totals;to_el_grid_total;;15;986;MWh
mixed1;yearly_totals;to_el_grid_total;;20;893;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;743;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;652;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;665;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;658;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;595;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;1145;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;1158;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;1176;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;986;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;893;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;0;MWh
mixed1;yearly_totals;to_network_total;;5;0;MWh
mixed1;yearly_totals;to_network_total;;10;0;MWh
mixed1;yearly_totals;to_network_total;;15;0;MWh
mixed1;yearly_totals;to_network_total;;20;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
