scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;184619;EUR/a
mixed1;optimization;co2_distr;;;1980;t/a
mixed1;optimization;tac_per_distr_year;;0;211281;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1341;t/a
mixed1;optimization;tac_per_distr_year;;5;182842;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;372;t/a
mixed1;optimization;tac_per_distr_year;;10;170550;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;165;t/a
mixed1;optimization;tac_per_distr_year;;15;155887;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;85;t/a
mixed1;optimization;tac_per_distr_year;;20;150694;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;14;t/a
mixed1;cost;total_annual_costs_devices;;;96850;EUR/a
mixed1;cost;total_connection_costs;;;0;EUR/a
mixed1;cost;heat_grid_costs;;;14907;EUR/a
mixed1;cost;heat_grid_costs_base;;;36487;EUR/a
mixed1;cost;annualized_energy_costs;;;72860;EUR/a
mixed1;cost;annualized_misc_costs;;;0;EUR/a
mixed1;device;capacity;PV;;635.2;kW
mixed1;device;capacity;HP;;505.8;kW
mixed1;device;capacity;EB;;64.6;kW
mixed1;device;capacity;BBOI;;310.8;kW
mixed1;device;capacity;TES;;1846.9;kWh
mixed1;yearly_totals;from_el_grid_total;;0;818;MWh
mixed1;yearly_totals;from_el_grid_total;;5;723;MWh
mixed1;yearly_totals;from_el_grid_total;;10;676;MWh
mixed1;yearly_totals;from_el_grid_total;;15;634;MWh
mixed1;yearly_totals;from_el_grid_total;;20;591;MWh
mixed1;yearly_totals;to_el_grid_total;;0;384;MWh
mixed1;yearly_totals;to_el_grid_total;;5;390;MWh
mixed1;yearly_totals;to_el_grid_total;;10;392;MWh
mixed1;yearly_totals;to_el_grid_total;;15;394;MWh
mixed1;yearly_totals;to_el_grid_total;;20;396;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;818;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;723;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;676;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;634;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;591;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;384;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;390;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;392;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;394;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;396;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;0;MWh
mixed1;yearly_totals;to_network_total;;5;0;MWh
mixed1;yearly_totals;to_network_total;;10;0;MWh
mixed1;yearly_totals;to_network_total;;15;0;MWh
mixed1;yearly_totals;to_network_total;;20;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
