scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;304473;EUR/a
mixed1;optimization;co2_distr;;;1216;t/a
mixed1;optimization;tac_per_distr_year;;0;304473;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;830;t/a
mixed1;optimization;tac_per_distr_year;;5;304473;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;233;t/a
mixed1;optimization;tac_per_distr_year;;10;304473;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;101;t/a
mixed1;optimization;tac_per_distr_year;;15;304473;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;51;t/a
mixed1;optimization;tac_per_distr_year;;20;304473;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;cost;total_annual_costs_devices;;;289565;EUR/a
mixed1;cost;total_connection_costs;;;0;EUR/a
mixed1;cost;heat_grid_costs;;;14907;EUR/a
mixed1;cost;heat_grid_costs_base;;;36487;EUR/a
mixed1;cost;annualized_energy_costs;;;0;EUR/a
mixed1;cost;annualized_misc_costs;;;0;EUR/a
mixed1;device;capacity;PV;;1990.0;kW
mixed1;device;capacity;HP;;1279.5;kW
mixed1;device;capacity;EB;;311.4;kW
mixed1;device;capacity;TES;;9104.9;kWh
mixed1;device;capacity;BAT;;200.0;kWh
mixed1;yearly_totals;from_el_grid_total;;0;506;MWh
mixed1;yearly_totals;from_el_grid_total;;5;452;MWh
mixed1;yearly_totals;from_el_grid_total;;10;413;MWh
mixed1;yearly_totals;from_el_grid_total;;15;380;MWh
mixed1;yearly_totals;from_el_grid_total;;20;805;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1014;MWh
mixed1;yearly_totals;to_el_grid_total;;5;803;MWh
mixed1;yearly_totals;to_el_grid_total;;10;692;MWh
mixed1;yearly_totals;to_el_grid_total;;15;569;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1206;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;506;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;452;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;413;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;380;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;805;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;1014;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;803;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;692;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;569;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;1206;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;0;MWh
mixed1;yearly_totals;to_network_total;;5;0;MWh
mixed1;yearly_totals;to_network_total;;10;0;MWh
mixed1;yearly_totals;to_network_total;;15;0;MWh
mixed1;yearly_totals;to_network_total;;20;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
