Support_Year;Cluster;Timestep;Power_Demand_kW
0;0;0;8.571
0;0;1;13.487
0;0;2;12.444
0;0;3;12.536
0;0;4;13.648
0;0;5;20.477
0;0;6;20.796
0;0;7;51.429
0;0;8;66.531
0;0;9;60.429
0;0;10;60.128
0;0;11;56.493
0;0;12;55.429
0;0;13;52.549
0;0;14;54.015
0;0;15;52.983
0;0;16;63.879
0;0;17;65.727
0;0;18;94.637
0;0;19;120.441
0;0;20;93.425
0;0;21;96.9
0;0;22;104.259
0;0;23;73.747
0;0;24;8.716
0;0;25;15.731
0;0;26;15.369
0;0;27;15.323
0;0;28;12.941
0;0;29;13.38
0;0;30;20.13
0;0;31;43.639
0;0;32;55.919
0;0;33;63.868
0;0;34;61.913
0;0;35;50.06
0;0;36;56.488
0;0;37;50.6
0;0;38;42.939
0;0;39;64.642
0;0;40;76.196
0;0;41;94.807
0;0;42;94.233
0;0;43;111.138
0;0;44;95.516
0;0;45;103.852
0;0;46;95.482
0;0;47;71.37
0;0;48;8.707
0;0;49;16.029
0;0;50;15.08
0;0;51;14.31
0;0;52;13.743
0;0;53;19.679
0;0;54;16.844
0;0;55;41.828
0;0;56;65.074
0;0;57;62.143
0;0;58;52.909
0;0;59;54.541
0;0;60;53.223
0;0;61;52.132
0;0;62;56.914
0;0;63;55.346
0;0;64;77.11
0;0;65;90.608
0;0;66;83.525
0;0;67;102.492
0;0;68;107.7
0;0;69;99.125
0;0;70;112.774
0;0;71;79.065
0;0;72;8.737
0;0;73;17.243
0;0;74;13.592
0;0;75;14.349
0;0;76;12.742
0;0;77;15.719
0;0;78;15.757
0;0;79;20.225
0;0;80;46.265
0;0;81;71.712
0;0;82;71.789
0;0;83;65.635
0;0;84;65.05
0;0;85;67.701
0;0;86;53.846
0;0;87;64.961
0;0;88;64.823
0;0;89;77.649
0;0;90;105.359
0;0;91;91.473
0;0;92;107.464
0;0;93;115.979
0;0;94;98.927
0;0;95;72.791
0;0;96;8.949
0;0;97;20.387
0;0;98;15.47
0;0;99;18.519
0;0;100;14.164
0;0;101;16.868
0;0;102;15.624
0;0;103;30.234
0;0;104;51.17
0;0;105;74.881
0;0;106;78.096
0;0;107;60.527
0;0;108;77.707
0;0;109;57.281
0;0;110;65.72
0;0;111;65.519
0;0;112;80.056
0;0;113;103.841
0;0;114;93.268
0;0;115;100.185
0;0;116;98.535
0;0;117;103.727
0;0;118;98.954
0;0;119;53.727
0;0;120;9.696
0;0;121;13.586
0;0;122;13.032
0;0;123;15.838
0;0;124;16.619
0;0;125;16.206
0;0;126;20.159
0;0;127;42.83
0;0;128;64.37
0;0;129;48.589
0;0;130;49.069
0;0;131;60.68
0;0;132;57.761
0;0;133;42.721
0;0;134;45.502
0;0;135;51.399
0;0;136;62.839
0;0;137;88.717
0;0;138;105.566
0;0;139;98.962
0;0;140;95.437
0;0;141;94.031
0;0;142;95.012
0;0;143;63.091
0;0;144;8.705
0;0;145;18.176
0;0;146;13.751
0;0;147;12.163
0;0;148;16.214
0;0;149;15.212
0;0;150;23.688
0;0;151;41.496
0;0;152;68.762
0;0;153;52.883
0;0;154;51.663
0;0;155;48.441
0;0;156;41.308
0;0;157;57.709
0;0;158;54.388
0;0;159;47.205
0;0;160;86.139
0;0;161;75.136
0;0;162;102.82
0;0;163;95.8
0;0;164;104.7
0;0;165;110.556
0;0;166;94.34
0;0;167;60.669
0;1;0;8.667
0;1;1;17.934
0;1;2;12.553
0;1;3;13.142
0;1;4;13.83
0;1;5;13.982
0;1;6;22.053
