Support_Year;Cluster;Timestep;HP;EB
0;0;0;0.0;0.0
0;0;1;1122.269;0.0
0;0;2;298.907;0.0
0;0;3;847.637;0.0
0;0;4;870.567;0.0
0;0;5;892.07;0.0
0;0;6;945.016;0.0
0;0;7;795.311;0.0
0;0;8;721.557;0.0
0;0;9;734.528;0.0
0;0;10;643.265;0.0
0;0;11;608.437;0.0
0;0;12;536.64;0.0
0;0;13;969.663;0.0
0;0;14;0.0;0.0
0;0;15;500.558;0.0
0;0;16;475.567;0.0
0;0;17;447.578;0.0
0;0;18;1122.269;0.0
0;0;19;0.0;0.0
0;0;20;894.367;0.0
0;0;21;1122.269;0.0
0;0;22;1122.269;0.0
0;0;23;1122.269;0.0
0;0;24;0.0;0.0
0;0;25;0.0;0.0
0;0;26;845.957;0.0
0;0;27;1122.269;0.0
0;0;28;1122.269;0.0
0;0;29;1122.269;0.0
0;0;30;356.726;0.0
0;0;31;877.712;0.0
0;0;32;795.998;0.0
0;0;33;802.166;0.0
0;0;34;707.97;0.0
0;0;35;645.067;0.0
0;0;36;637.834;0.0
0;0;37;543.093;0.0
0;0;38;879.672;0.0
0;0;39;591.927;0.0
0;0;40;1122.269;0.0
0;0;41;1122.269;0.0
0;0;42;1122.269;0.0
0;0;43;1122.269;0.0
0;0;44;1122.269;0.0
0;0;45;0.0;0.0
0;0;46;162.416;0.0
0;0;47;0.0;0.0
0;0;48;0.0;0.0
0;0;49;0.0;0.0
0;0;50;0.0;0.0
0;0;51;0.0;0.0
0;0;52;0.0;0.0
0;0;53;295.433;0.0
0;0;54;311.79;0.0
0;0;55;394.082;0.0
0;0;56;391.332;0.0
0;0;57;356.897;0.0
0;0;58;337.435;0.0
0;0;59;316.81;0.0
0;0;60;888.502;0.0
0;0;61;0.0;0.0
0;0;62;0.0;0.0
0;0;63;308.31;0.0
0;0;64;250.838;0.0
0;0;65;213.284;0.0
0;0;66;246.768;0.0
0;0;67;1122.269;0.0
0;0;68;1122.269;0.0
0;0;69;1122.269;0.0
0;0;70;1122.269;0.0
0;0;71;1122.269;0.0
0;0;72;0.0;0.0
0;0;73;0.0;0.0
0;0;74;0.0;0.0
0;0;75;0.0;0.0
0;0;76;0.0;0.0
0;0;77;0.0;0.0
0;0;78;0.0;0.0
0;0;79;0.0;0.0
0;0;80;0.0;0.0
0;0;81;450.444;0.0
0;0;82;630.193;0.0
0;0;83;1122.269;0.0
0;0;84;1122.269;0.0
0;0;85;1122.269;0.0
0;0;86;1122.269;0.0
0;0;87;1122.269;0.0
0;0;88;1122.269;0.0
0;0;89;1122.269;0.0
0;0;90;1122.269;0.0
0;0;91;1122.269;0.0
0;0;92;1122.269;0.0
0;0;93;1122.269;0.0
0;0;94;1122.269;0.0
0;0;95;1122.269;0.0
0;0;96;1122.269;0.0
0;0;97;1122.269;0.0
0;0;98;1122.269;0.0
0;0;99;1122.269;0.0
0;0;100;1122.269;0.0
0;0;101;1122.269;0.0
0;0;102;1122.269;0.0
0;0;103;1122.269;0.0
0;0;104;1122.269;117.729
0;0;105;1122.269;269.035
0;0;106;1122.269;269.035
0;0;107;1122.269;230.418
0;0;108;1122.269;154.11
0;0;109;1122.269;54.166
0;0;110;1122.269;21.842
0;0;111;1122.269;0.0
0;0;112;1122.269;0.0
0;0;113;1122.269;0.0
0;0;114;1122.269;0.0
0;0;115;1122.269;0.0
0;0;116;1122.269;0.0
0;0;117;1122.269;117.941
0;0;118;1122.269;157.411
0;0;119;1122.269;163.443
0;0;120;1122.269;203.042
0;0;121;1122.269;197.951
0;0;122;1122.269;202.986
0;0;123;1122.269;217.954
0;0;124;1122.269;219.83
0;0;125;1122.269;222.625
0;0;126;1122.269;259.886
0;0;127;1122.269;96.67
0;0;128;1122.269;0.0
0;0;129;1122.269;2.402
0;0;130;1122.269;0.0
0;0;131;1122.269;0.0
0;0;132;1122.269;0.0
0;0;133;1122.269;0.0
0;0;134;1122.269;0.0
0;0;135;1122.269;0.0
0;0;136;1122.269;0.0
0;0;137;1122.269;0.0
0;0;138;1122.269;0.0
0;0;139;1122.269;0.0
0;0;140;1122.269;0.0
0;0;141;1122.269;0.0
0;0;142;1122.269;0.0
0;0;143;1122.269;0.0
0;0;144;1122.269;0.0
0;0;145;1122.269;0.0
0;0;146;1122.269;0.0
0;0;147;1122.269;0.0
0;0;148;1122.269;0.0
0;0;149;1122.269;0.0
0;0;150;1122.269;0.0
0;0;151;1122.269;76.065
0;0;152;1122.269;156.683
0;0;153;1122.269;95.739
0;0;154;1122.269;0.0
0;0;155;1122.269;0.0
0;0;156;1122.269;0.0
0;0;157;1122.269;0.0
0;0;158;1122.269;0.0
0;0;159;1122.269;0.0
0;0;160;1122.269;0.0
0;0;161;1122.269;0.0
0;0;162;1122.269;0.0
0;0;163;1122.269;0.0
0;0;164;1122.269;0.0
0;0;165;1122.269;233.559
0;0;166;1122.269;269.035
0;0;167;1122.269;269.035
0;1;0;0.0;0.0
0;1;1;0.0;0.0
0;1;2;0.0;0.0
0;1;3;0.0;0.0
0;1;4;0.0;0.0
0;1;5;0.0;0.0
0;1;6;0.0;0.0
0;1;7;0.0;0.0
0;1;8;0.0;0.0
0;1;9;0.0;0.0
0;1;10;0.0;0.0
0;1;11;0.0;0.0
0;1;12;0.0;0.0
0;1;13;0.0;0.0
0;1;14;0.0;0.0
0;1;15;0.0;0.0
0;1;16;646.607;0.0
0;1;17;0.0;0.0
0;1;18;0.0;0.0
0;1;19;0.0;0.0
0;1;20;0.0;0.0
0;1;21;0.0;0.0
0;1;22;0.0;0.0
0;1;23;0.0;0.0
0;1;24;0.0;0.0
0;1;25;0.0;0.0
0;1;26;0.0;0.0
0;1;27;0.0;0.0
0;1;28;0.0;0.0
0;1;29;0.0;0.0
0;1;30;0.0;0.0
0;1;31;0.0;0.0
0;1;32;48.043;0.0
0;1;33;58.014;0.0
0;1;34;73.109;0.0
0;1;35;66.764;0.0
0;1;36;67.738;0.0
0;1;37;54.79;0.0
0;1;38;62.417;0.0
0;1;39;163.921;0.0
0;1;40;0.0;0.0
0;1;41;793.646;0.0
0;1;42;0.0;0.0
0;1;43;0.0;0.0
0;1;44;0.0;0.0
0;1;45;0.0;0.0
0;1;46;0.0;0.0
0;1;47;0.0;0.0
0;1;48;0.0;0.0
0;1;49;0.0;0.0
0;1;50;0.0;0.0
0;1;51;0.0;0.0
0;1;52;0.0;0.0
0;1;53;0.0;0.0
0;1;54;0.0;0.0
0;1;55;0.0;0.0
0;1;56;0.0;0.0
0;1;57;0.0;0.0
0;1;58;47.169;0.0
0;1;59;50.65;0.0
0;1;60;49.237;0.0
0;1;61;50.595;0.0
0;1;62;336.59;0.0
0;1;63;0.0;0.0
0;1;64;569.44;0.0
0;1;65;0.0;0.0
0;1;66;0.0;0.0
0;1;67;0.0;0.0
0;1;68;0.0;0.0
0;1;69;0.0;0.0
0;1;70;0.0;0.0
0;1;71;0.0;0.0
0;1;72;0.0;0.0
0;1;73;0.0;0.0
0;1;74;0.0;0.0
0;1;75;0.0;0.0
0;1;76;0.0;0.0
0;1;77;0.0;0.0
0;1;78;0.0;0.0
0;1;79;0.0;0.0
0;1;80;0.0;0.0
0;1;81;49.269;0.0
0;1;82;40.616;0.0
0;1;83;52.988;0.0
0;1;84;51.315;0.0
0;1;85;46.428;0.0
0;1;86;45.557;0.0
0;1;87;911.149;0.0
0;1;88;0.0;0.0
0;1;89;0.0;0.0
0;1;90;0.0;0.0
0;1;91;0.0;0.0
0;1;92;0.0;0.0
0;1;93;0.0;0.0
0;1;94;0.0;0.0
0;1;95;0.0;0.0
0;1;96;0.0;0.0
0;1;97;0.0;0.0
0;1;98;0.0;0.0
0;1;99;0.0;0.0
0;1;100;0.0;0.0
0;1;101;0.0;0.0
0;1;102;0.0;0.0
0;1;103;0.0;0.0
0;1;104;0.0;0.0
0;1;105;0.0;0.0
0;1;106;81.107;0.0
0;1;107;66.714;0.0
0;1;108;69.059;0.0
0;1;109;64.104;0.0
0;1;110;56.289;0.0
0;1;111;585.198;0.0
0;1;112;295.409;0.0
0;1;113;0.0;0.0
0;1;114;0.0;0.0
0;1;115;0.0;0.0
0;1;116;0.0;0.0
0;1;117;0.0;0.0
0;1;118;0.0;0.0
0;1;119;0.0;0.0
0;1;120;0.0;0.0
0;1;121;0.0;0.0
0;1;122;0.0;0.0
0;1;123;0.0;0.0
0;1;124;0.0;0.0
0;1;125;0.0;0.0
0;1;126;0.0;0.0
0;1;127;0.0;0.0
0;1;128;0.0;0.0
0;1;129;67.702;0.0
0;1;130;72.812;0.0
0;1;131;63.014;0.0
0;1;132;71.362;0.0
0;1;133;61.733;0.0
0;1;134;61.68;0.0
0;1;135;65.269;0.0
0;1;136;376.704;0.0
0;1;137;436.633;0.0
0;1;138;0.0;0.0
0;1;139;0.0;0.0
0;1;140;0.0;0.0
0;1;141;0.0;0.0
0;1;142;0.0;0.0
0;1;143;0.0;0.0
0;1;144;0.0;0.0
0;1;145;0.0;0.0
0;1;146;0.0;0.0
0;1;147;0.0;0.0
0;1;148;0.0;0.0
0;1;149;0.0;0.0
0;1;150;0.0;0.0
0;1;151;0.0;0.0
0;1;152;0.0;0.0
0;1;153;69.185;0.0
0;1;154;73.898;0.0
0;1;155;68.787;0.0
0;1;156;77.932;0.0
0;1;157;62.591;0.0
0;1;158;65.828;0.0
0;1;159;1122.269;0.0
0;1;160;446.961;0.0
0;1;161;0.0;0.0
0;1;162;0.0;0.0
0;1;163;0.0;0.0
0;1;164;0.0;0.0
0;1;165;0.0;0.0
0;1;166;0.0;0.0
0;1;167;0.0;0.0
0;2;0;1122.269;0.0
0;2;1;1122.269;0.0
0;2;2;1122.269;0.0
0;2;3;0.0;0.0
0;2;4;0.0;0.0
0;2;5;293.344;0.0
0;2;6;0.0;0.0
0;2;7;656.778;0.0
0;2;8;566.244;0.0
0;2;9;1066.816;0.0
0;2;10;1122.269;0.0
0;2;11;1122.269;0.0
0;2;12;1122.269;0.0
0;2;13;1122.269;0.0
0;2;14;1122.269;0.0
0;2;15;1122.269;0.0
0;2;16;1122.269;0.0
0;2;17;741.094;0.0
0;2;18;270.363;0.0
0;2;19;0.0;0.0
0;2;20;0.0;0.0
0;2;21;0.0;0.0
0;2;22;0.0;0.0
0;2;23;0.0;0.0
0;2;24;0.0;0.0
0;2;25;0.0;0.0
0;2;26;0.0;0.0
0;2;27;0.0;0.0
0;2;28;0.0;0.0
0;2;29;0.0;0.0
0;2;30;0.0;0.0
0;2;31;0.0;0.0
0;2;32;192.813;0.0
0;2;33;640.727;0.0
0;2;34;1122.269;0.0
0;2;35;1122.269;0.0
0;2;36;1122.269;0.0
0;2;37;1122.269;0.0
0;2;38;1122.269;0.0
0;2;39;1122.269;0.0
0;2;40;845.189;0.0
0;2;41;0.0;0.0
0;2;42;0.0;0.0
0;2;43;0.0;0.0
0;2;44;0.0;0.0
0;2;45;0.0;0.0
0;2;46;0.0;0.0
0;2;47;0.0;0.0
0;2;48;0.0;0.0
0;2;49;0.0;0.0
0;2;50;0.0;0.0
0;2;51;0.0;0.0
0;2;52;0.0;0.0
0;2;53;0.0;0.0
0;2;54;0.0;0.0
0;2;55;0.0;0.0
0;2;56;0.0;0.0
0;2;57;0.0;0.0
0;2;58;0.0;0.0
0;2;59;0.0;0.0
0;2;60;0.0;0.0
0;2;61;0.0;0.0
0;2;62;0.0;0.0
0;2;63;0.0;0.0
0;2;64;0.0;0.0
0;2;65;0.0;0.0
0;2;66;0.0;0.0
0;2;67;0.0;0.0
0;2;68;0.0;0.0
0;2;69;0.0;0.0
0;2;70;0.0;0.0
0;2;71;0.0;0.0
0;2;72;0.0;0.0
0;2;73;0.0;0.0
0;2;74;0.0;0.0
0;2;75;0.0;0.0
0;2;76;0.0;0.0
0;2;77;0.0;0.0
0;2;78;0.0;0.0
0;2;79;0.0;0.0
0;2;80;238.673;0.0
0;2;81;0.0;0.0
0;2;82;234.766;0.0
0;2;83;1122.269;0.0
0;2;84;1122.269;0.0
0;2;85;1122.269;0.0
0;2;86;1122.269;0.0
0;2;87;1122.269;0.0
0;2;88;1122.269;0.0
0;2;89;1122.269;0.0
0;2;90;0.0;0.0
0;2;91;0.0;0.0
