Support_Year;Cluster;Timestep;HP
0;0;0;0.0
0;0;1;1015.808
0;0;2;0.0
0;0;3;847.637
0;0;4;870.567
0;0;5;892.07
0;0;6;945.016
0;0;7;795.311
0;0;8;721.557
0;0;9;734.528
0;0;10;643.265
0;0;11;608.437
0;0;12;536.64
0;0;13;969.663
0;0;14;0.0
0;0;15;500.558
0;0;16;475.567
0;0;17;447.578
0;0;18;1391.304
0;0;19;0.0
0;0;20;302.281
0;0;21;1391.304
0;0;22;1391.304
0;0;23;1391.304
0;0;24;0.0
0;0;25;0.0
0;0;26;379.815
0;0;27;1391.304
0;0;28;1391.304
0;0;29;1391.304
0;0;30;0.0
0;0;31;447.711
0;0;32;795.998
0;0;33;802.166
0;0;34;707.97
0;0;35;645.067
0;0;36;637.834
0;0;37;543.093
0;0;38;498.151
0;0;39;504.492
0;0;40;988.347
0;0;41;1391.304
0;0;42;1391.304
0;0;43;1391.304
0;0;44;1391.304
0;0;45;0.0
0;0;46;0.0
0;0;47;0.0
0;0;48;0.0
0;0;49;0.0
0;0;50;0.0
0;0;51;0.0
0;0;52;0.0
0;0;53;0.0
0;0;54;311.79
0;0;55;394.082
0;0;56;391.332
0;0;57;356.897
0;0;58;337.435
0;0;59;316.81
0;0;60;888.502
0;0;61;0.0
0;0;62;0.0
0;0;63;308.31
0;0;64;250.838
0;0;65;213.284
0;0;66;246.768
0;0;67;537.177
0;0;68;1391.304
0;0;69;1391.304
0;0;70;1391.304
0;0;71;1391.304
0;0;72;0.0
0;0;73;0.0
0;0;74;0.0
0;0;75;0.0
0;0;76;0.0
0;0;77;0.0
0;0;78;0.0
0;0;79;0.0
0;0;80;0.0
0;0;81;0.0
0;0;82;548.183
0;0;83;515.058
0;0;84;513.575
0;0;85;501.689
0;0;86;493.69
0;0;87;506.411
0;0;88;1391.304
0;0;89;1391.304
0;0;90;0.0
0;0;91;1063.911
0;0;92;1391.304
0;0;93;1391.304
0;0;94;1391.304
0;0;95;1391.304
0;0;96;1391.304
0;0;97;1391.304
0;0;98;1391.304
0;0;99;1391.304
0;0;100;1391.304
0;0;101;1391.304
0;0;102;1391.304
0;0;103;1391.304
0;0;104;1391.304
0;0;105;1391.304
0;0;106;1391.304
0;0;107;1352.687
0;0;108;1276.379
0;0;109;1176.435
0;0;110;1391.304
0;0;111;1391.304
0;0;112;1391.304
0;0;113;1391.304
0;0;114;1391.304
0;0;115;921.745
0;0;116;0.0
0;0;117;1288.771
0;0;118;1279.68
0;0;119;1285.712
0;0;120;1325.31
0;0;121;1320.22
0;0;122;1325.254
0;0;123;1340.223
0;0;124;1342.098
0;0;125;1344.894
0;0;126;1382.155
0;0;127;1218.939
0;0;128;1120.318
0;0;129;1126.602
0;0;130;1037.997
0;0;131;998.951
0;0;132;989.235
0;0;133;905.319
0;0;134;863.295
0;0;135;1391.304
0;0;136;1391.304
0;0;137;1391.304
0;0;138;1391.304
0;0;139;1391.304
0;0;140;1391.304
0;0;141;746.174
0;0;142;0.0
0;0;143;0.0
0;0;144;1391.304
0;0;145;1125.655
0;0;146;1391.304
0;0;147;1391.304
0;0;148;1391.304
0;0;149;1391.304
0;0;150;1356.297
0;0;151;1343.348
0;0;152;1278.952
0;0;153;1218.008
0;0;154;1097.606
0;0;155;1056.053
0;0;156;1006.91
0;0;157;1391.304
0;0;158;1391.304
0;0;159;1391.304
0;0;160;1391.304
0;0;161;1391.304
0;0;162;1391.304
0;0;163;1391.304
0;0;164;1391.304
0;0;165;1316.019
0;0;166;0.0
0;0;167;1391.304
0;1;0;0.0
0;1;1;0.0
0;1;2;0.0
0;1;3;0.0
0;1;4;0.0
0;1;5;0.0
0;1;6;0.0
0;1;7;0.0
0;1;8;0.0
0;1;9;0.0
0;1;10;0.0
0;1;11;0.0
0;1;12;0.0
0;1;13;0.0
0;1;14;0.0
0;1;15;0.0
0;1;16;0.0
0;1;17;0.0
0;1;18;0.0
0;1;19;0.0
0;1;20;0.0
0;1;21;0.0
0;1;22;0.0
0;1;23;0.0
0;1;24;0.0
0;1;25;28.379
0;1;26;27.885
0;1;27;26.869
0;1;28;34.124
0;1;29;86.392
0;1;30;0.0
0;1;31;57.206
0;1;32;48.043
0;1;33;58.014
0;1;34;73.109
0;1;35;66.764
0;1;36;67.738
0;1;37;54.79
0;1;38;62.417
0;1;39;130.35
0;1;40;0.0
0;1;41;826.549
0;1;42;0.0
0;1;43;0.0
0;1;44;0.0
0;1;45;0.0
0;1;46;0.0
0;1;47;0.0
0;1;48;0.0
0;1;49;0.0
0;1;50;0.0
0;1;51;0.0
0;1;52;0.0
0;1;53;0.0
0;1;54;0.0
0;1;55;0.0
0;1;56;0.0
0;1;57;0.0
0;1;58;47.169
0;1;59;50.65
0;1;60;49.237
0;1;61;50.595
0;1;62;46.084
0;1;63;862.793
0;1;64;0.0
0;1;65;0.0
0;1;66;0.0
0;1;67;0.0
0;1;68;0.0
0;1;69;0.0
0;1;70;0.0
0;1;71;0.0
0;1;72;0.0
0;1;73;0.0
0;1;74;0.0
0;1;75;0.0
0;1;76;0.0
0;1;77;0.0
0;1;78;0.0
0;1;79;0.0
0;1;80;0.0
0;1;81;49.269
0;1;82;40.616
0;1;83;52.988
0;1;84;51.315
0;1;85;46.428
0;1;86;45.557
0;1;87;841.441
0;1;88;0.0
0;1;89;0.0
0;1;90;0.0
0;1;91;0.0
0;1;92;0.0
0;1;93;0.0
0;1;94;0.0
0;1;95;0.0
0;1;96;0.0
0;1;97;0.0
0;1;98;0.0
