Support_Year;Cluster;Timestep;HP;EB
0;0;0;0.0;0.0
0;0;1;1113.912;0.0
0;0;2;239.291;0.0
0;0;3;847.637;0.0
0;0;4;870.567;0.0
0;0;5;892.07;0.0
0;0;6;945.016;0.0
0;0;7;795.311;0.0
0;0;8;721.557;0.0
0;0;9;734.528;0.0
0;0;10;643.265;0.0
0;0;11;608.437;0.0
0;0;12;536.64;0.0
0;0;13;969.663;0.0
0;0;14;0.0;0.0
0;0;15;500.558;0.0
0;0;16;475.567;0.0
0;0;17;447.578;0.0
0;0;18;1113.912;0.0
0;0;19;0.0;0.0
0;0;20;928.138;0.0
0;0;21;1113.912;0.0
0;0;22;1113.912;0.0
0;0;23;1113.912;0.0
0;0;24;0.0;0.0
0;0;25;0.0;0.0
0;0;26;845.957;0.0
0;0;27;1113.912;0.0
0;0;28;1113.912;0.0
0;0;29;1113.912;0.0
0;0;30;381.298;0.0
0;0;31;877.712;0.0
0;0;32;795.998;0.0
0;0;33;802.166;0.0
0;0;34;707.97;0.0
0;0;35;645.067;0.0
0;0;36;637.834;0.0
0;0;37;543.093;0.0
0;0;38;498.151;0.0
0;0;39;504.492;0.0
0;0;40;1113.912;0.0
0;0;41;1113.912;0.0
0;0;42;1113.912;0.0
0;0;43;1113.912;0.0
0;0;44;1113.912;0.0
0;0;45;0.0;0.0
0;0;46;636.1;0.0
0;0;47;0.0;0.0
0;0;48;0.0;0.0
0;0;49;0.0;0.0
0;0;50;0.0;0.0
0;0;51;0.0;0.0
0;0;52;0.0;0.0
0;0;53;295.433;0.0
0;0;54;311.79;0.0
0;0;55;394.082;0.0
0;0;56;391.332;0.0
0;0;57;356.897;0.0
0;0;58;337.435;0.0
0;0;59;316.81;0.0
0;0;60;888.502;0.0
0;0;61;0.0;0.0
0;0;62;0.0;0.0
0;0;63;308.31;0.0
0;0;64;250.838;0.0
0;0;65;213.284;0.0
0;0;66;246.768;0.0
0;0;67;1113.912;0.0
0;0;68;1113.912;0.0
0;0;69;1113.912;0.0
0;0;70;1113.912;0.0
0;0;71;1113.912;0.0
0;0;72;0.0;0.0
0;0;73;0.0;0.0
0;0;74;0.0;0.0
0;0;75;0.0;0.0
0;0;76;0.0;0.0
0;0;77;0.0;0.0
0;0;78;0.0;0.0
