Support_Year;Cluster;Timestep;Device;Heat_kW
0;0;0;HP;0.0
0;0;0;EB;0.0
0;0;1;HP;1122.269
0;0;1;EB;0.0
0;0;2;HP;298.907
0;0;2;EB;0.0
0;0;3;HP;847.637
0;0;3;EB;0.0
0;0;4;HP;870.567
0;0;4;EB;0.0
0;0;5;HP;892.07
0;0;5;EB;0.0
0;0;6;HP;945.016
0;0;6;EB;0.0
0;0;7;HP;795.311
0;0;7;EB;0.0
0;0;8;HP;721.557
0;0;8;EB;0.0
0;0;9;HP;734.528
0;0;9;EB;0.0
0;0;10;HP;643.265
0;0;10;EB;0.0
0;0;11;HP;608.437
0;0;11;EB;0.0
0;0;12;HP;536.64
0;0;12;EB;0.0
0;0;13;HP;969.663
0;0;13;EB;0.0
0;0;14;HP;0.0
0;0;14;EB;0.0
0;0;15;HP;500.558
0;0;15;EB;0.0
0;0;16;HP;475.567
0;0;16;EB;0.0
0;0;17;HP;447.578
0;0;17;EB;0.0
0;0;18;HP;1122.269
0;0;18;EB;0.0
0;0;19;HP;0.0
0;0;19;EB;0.0
0;0;20;HP;894.367
0;0;20;EB;0.0
0;0;21;HP;1122.269
0;0;21;EB;0.0
0;0;22;HP;1122.269
0;0;22;EB;0.0
0;0;23;HP;1122.269
0;0;23;EB;0.0
0;0;24;HP;0.0
0;0;24;EB;0.0
0;0;25;HP;0.0
0;0;25;EB;0.0
0;0;26;HP;845.957
0;0;26;EB;0.0
0;0;27;HP;1122.269
0;0;27;EB;0.0
0;0;28;HP;1122.269
0;0;28;EB;0.0
0;0;29;HP;1122.269
0;0;29;EB;0.0
0;0;30;HP;356.726
0;0;30;EB;0.0
0;0;31;HP;877.712
0;0;31;EB;0.0
0;0;32;HP;795.998
0;0;32;EB;0.0
0;0;33;HP;802.166
0;0;33;EB;0.0
0;0;34;HP;707.97
0;0;34;EB;0.0
0;0;35;HP;645.067
0;0;35;EB;0.0
0;0;36;HP;637.834
0;0;36;EB;0.0
0;0;37;HP;543.093
0;0;37;EB;0.0
0;0;38;HP;879.672
0;0;38;EB;0.0
0;0;39;HP;591.927
0;0;39;EB;0.0
0;0;40;HP;1122.269
0;0;40;EB;0.0
0;0;41;HP;1122.269
0;0;41;EB;0.0
0;0;42;HP;1122.269
0;0;42;EB;0.0
0;0;43;HP;1122.269
0;0;43;EB;0.0
0;0;44;HP;1122.269
0;0;44;EB;0.0
0;0;45;HP;0.0
0;0;45;EB;0.0
0;0;46;HP;162.416
0;0;46;EB;0.0
0;0;47;HP;0.0
0;0;47;EB;0.0
0;0;48;HP;0.0
0;0;48;EB;0.0
0;0;49;HP;0.0
0;0;49;EB;0.0
0;0;50;HP;0.0
0;0;50;EB;0.0
0;0;51;HP;0.0
