scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;616422;EUR/a
4zb;optimization;co2_distr;;;16798;t/a
4zb;optimization;tac_per_distr_year;;0;713374;EUR/a
4zb;optimization;co2_sum_distr_year;;0;4827;t/a
4zb;optimization;tac_per_distr_year;;5;610695;EUR/a
4zb;optimization;co2_sum_distr_year;;5;4146;t/a
4zb;optimization;tac_per_distr_year;;10;562138;EUR/a
4zb;optimization;co2_sum_distr_year;;10;3738;t/a
4zb;optimization;tac_per_distr_year;;15;514129;EUR/a
4zb;optimization;co2_sum_distr_year;;15;3448;t/a
4zb;optimization;tac_per_distr_year;;20;496618;EUR/a
4zb;optimization;co2_sum_distr_year;;20;637;t/a
4zb;cost;total_annual_costs_devices;;;243617;EUR/a
4zb;cost;total_connection_costs;;;0;EUR/a
4zb;cost;heat_grid_costs;;;90998;EUR/a
4zb;cost;heat_grid_costs_base;;;0;EUR/a
4zb;cost;annualized_energy_costs;;;281806;EUR/a
4zb;cost;annualized_misc_costs;;;0;EUR/a
4zb;device;capacity;PV;;1074.0;kW
4zb;device;capacity;HP;;1388.7;kW
4zb;device;capacity;EB;;599.2;kW
4zb;device;capacity;BBOI;;1210.6;kW
4zb;device;capacity;TES;;2421.8;kWh
4zb;yearly_totals;from_el_grid_total;;0;2693;MWh
4zb;yearly_totals;from_el_grid_total;;5;2324;MWh
4zb;yearly_totals;from_el_grid_total;;10;2101;MWh
4zb;yearly_totals;from_el_grid_total;;15;1941;MWh
4zb;yearly_totals;from_el_grid_total;;20;1802;MWh
4zb;yearly_totals;to_el_grid_total;;0;574;MWh
4zb;yearly_totals;to_el_grid_total;;5;579;MWh
4zb;yearly_totals;to_el_grid_total;;10;585;MWh
4zb;yearly_totals;to_el_grid_total;;15;588;MWh
4zb;yearly_totals;to_el_grid_total;;20;592;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;2654;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;2284;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;2059;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;1899;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1756;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;574;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;579;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;584;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;586;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;592;MWh
4zb;yearly_totals;from_network_total;;0;38;MWh
4zb;yearly_totals;from_network_total;;5;39;MWh
4zb;yearly_totals;from_network_total;;10;41;MWh
4zb;yearly_totals;from_network_total;;15;41;MWh
4zb;yearly_totals;from_network_total;;20;45;MWh
4zb;yearly_totals;to_network_total;;0;0;MWh
4zb;yearly_totals;to_network_total;;5;0;MWh
4zb;yearly_totals;to_network_total;;10;0;MWh
4zb;yearly_totals;to_network_total;;15;1;MWh
4zb;yearly_totals;to_network_total;;20;0;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
