scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;700542;EUR/a
4zb;optimization;co2_distr;;;9408;t/a
4zb;optimization;tac_per_distr_year;;0;737662;EUR/a
4zb;optimization;co2_sum_distr_year;;0;2539;t/a
4zb;optimization;tac_per_distr_year;;5;699582;EUR/a
4zb;optimization;co2_sum_distr_year;;5;2238;t/a
4zb;optimization;tac_per_distr_year;;10;677586;EUR/a
4zb;optimization;co2_sum_distr_year;;10;2101;t/a
4zb;optimization;tac_per_distr_year;;15;659913;EUR/a
4zb;optimization;co2_sum_distr_year;;15;2005;t/a
4zb;optimization;tac_per_distr_year;;20;667592;EUR/a
4zb;optimization;co2_sum_distr_year;;20;523;t/a
4zb;cost;total_annual_costs_devices;;;332941;EUR/a
4zb;cost;total_connection_costs;;;0;EUR/a
4zb;cost;heat_grid_costs;;;90981;EUR/a
4zb;cost;annualized_energy_costs;;;276619;EUR/a
4zb;cost;annualized_misc_costs;;;0;EUR/a
4zb;device;capacity;PV;;1043.5;kW
4zb;device;capacity;HP;;963.4;kW
4zb;device;capacity;EB;;26.3;kW
4zb;device;capacity;BCHP;;405.9;kW
4zb;device;capacity;BBOI;;1500.0;kW
4zb;device;capacity;TES;;3719.1;kWh
4zb;yearly_totals;from_el_grid_total;;0;1337;MWh
4zb;yearly_totals;from_el_grid_total;;5;1206;MWh
4zb;yearly_totals;from_el_grid_total;;10;1154;MWh
4zb;yearly_totals;from_el_grid_total;;15;1130;MWh
4zb;yearly_totals;from_el_grid_total;;20;1477;MWh
4zb;yearly_totals;to_el_grid_total;;0;488;MWh
4zb;yearly_totals;to_el_grid_total;;5;481;MWh
4zb;yearly_totals;to_el_grid_total;;10;486;MWh
4zb;yearly_totals;to_el_grid_total;;15;496;MWh
4zb;yearly_totals;to_el_grid_total;;20;492;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;1254;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;1102;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;1037;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;995;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1382;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;479;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;474;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;477;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;479;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;489;MWh
4zb;yearly_totals;from_network_total;;0;83;MWh
4zb;yearly_totals;from_network_total;;5;103;MWh
4zb;yearly_totals;from_network_total;;10;116;MWh
4zb;yearly_totals;from_network_total;;15;135;MWh
4zb;yearly_totals;from_network_total;;20;95;MWh
4zb;yearly_totals;to_network_total;;0;8;MWh
4zb;yearly_totals;to_network_total;;5;6;MWh
4zb;yearly_totals;to_network_total;;10;8;MWh
4zb;yearly_totals;to_network_total;;15;16;MWh
4zb;yearly_totals;to_network_total;;20;2;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
