scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;677702;EUR/a
4zb;optimization;co2_distr;;;96;t/a
4zb;optimization;tac_per_distr_year;;0;677702;EUR/a
4zb;optimization;co2_sum_distr_year;;0;96;t/a
4zb;cost;total_annual_costs_devices;;;312430;EUR/a
4zb;cost;total_connection_costs;;;0;EUR/a
4zb;cost;heat_grid_costs;;;104142;EUR/a
4zb;cost;annualized_energy_costs;;;261128;EUR/a
4zb;cost;annualized_misc_costs;;;0;EUR/a
4zb;device;capacity;PV;;187.8;kW
4zb;device;capacity;HP;;1159.0;kW
4zb;device;capacity;BCHP;;599.6;kW
4zb;device;capacity;BBOI;;1000.0;kW
4zb;device;capacity;TES;;2051.6;kWh
4zb;yearly_totals;from_el_grid_total;;0;934;MWh
4zb;yearly_totals;to_el_grid_total;;0;144;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;21;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;4;MWh
4zb;yearly_totals;from_network_total;;0;912;MWh
4zb;yearly_totals;to_network_total;;0;139;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
