scenario;category;metric;device;year;value;unit
4zb;optimization;tac_distr;;;240918;EUR/a
4zb;optimization;co2_distr;;;7687;t/a
4zb;optimization;tac_per_distr_year;;0;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;0;5121;t/a
4zb;optimization;tac_per_distr_year;;5;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;5;1462;t/a
4zb;optimization;tac_per_distr_year;;10;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;10;660;t/a
4zb;optimization;tac_per_distr_year;;15;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;15;308;t/a
4zb;optimization;tac_per_distr_year;;20;240918;EUR/a
4zb;optimization;co2_sum_distr_year;;20;134;t/a
4zb;cost;total_annual_costs_devices;;;149920;EUR/a
4zb;cost;total_connection_costs;;;0;EUR/a
4zb;cost;heat_grid_costs;;;90998;EUR/a
4zb;cost;heat_grid_costs_base;;;90998;EUR/a
4zb;cost;annualized_energy_costs;;;0;EUR/a
4zb;cost;annualized_misc_costs;;;0;EUR/a
4zb;device;capacity;PV;;7381.1;kW
4zb;device;capacity;HP;;776.7;kW
4zb;device;capacity;EB;;1128.0;kW
4zb;device;capacity;BBOI;;1500.0;kW
4zb;device;capacity;TES;;1755.3;kWh
4zb;yearly_totals;from_el_grid_total;;0;3116;MWh
4zb;yearly_totals;from_el_grid_total;;5;2666;MWh
4zb;yearly_totals;from_el_grid_total;;10;2317;MWh
4zb;yearly_totals;from_el_grid_total;;15;2247;MWh
4zb;yearly_totals;from_el_grid_total;;20;1391;MWh
4zb;yearly_totals;to_el_grid_total;;0;6277;MWh
4zb;yearly_totals;to_el_grid_total;;5;4901;MWh
4zb;yearly_totals;to_el_grid_total;;10;3234;MWh
4zb;yearly_totals;to_el_grid_total;;15;2621;MWh
4zb;yearly_totals;to_el_grid_total;;20;3889;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;3113;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;2666;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;2317;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;2247;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1391;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;6274;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;4901;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;3233;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;2620;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;3889;MWh
4zb;yearly_totals;from_network_total;;0;3;MWh
4zb;yearly_totals;from_network_total;;5;0;MWh
4zb;yearly_totals;from_network_total;;10;0;MWh
4zb;yearly_totals;from_network_total;;15;0;MWh
4zb;yearly_totals;from_network_total;;20;0;MWh
4zb;yearly_totals;to_network_total;;0;3;MWh
4zb;yearly_totals;to_network_total;;5;0;MWh
4zb;yearly_totals;to_network_total;;10;0;MWh
4zb;yearly_totals;to_network_total;;15;0;MWh
4zb;yearly_totals;to_network_total;;20;0;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
