Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;586.048
0;0;1;638.797
0;0;2;680.016
0;0;3;719.665
0;0;4;777.7
0;0;5;825.998
0;0;6;881.621
0;0;7;1122.086
0;0;8;1145.872
0;0;9;1031.433
0;0;10;1049.224
0;0;11;1035.499
0;0;12;995.655
0;0;13;959.91
0;0;14;935.509
0;0;15;979.101
0;0;16;970.005
0;0;17;891.525
0;0;18;887.074
0;0;19;883.849
0;0;20;937.09
0;0;21;937.239
0;0;22;940.598
0;0;23;902.824
0;0;24;927.608
0;0;25;926.982
0;0;26;929.198
0;0;27;929.454
0;0;28;924.372
0;0;29;915.056
0;0;30;1022.086
0;0;31;1003.769
0;0;32;911.966
0;0;33;918.387
0;0;34;894.186
0;0;35;883.521
0;0;36;892.522
0;0;37;822.058
0;0;38;801.494
0;0;39;782.935
0;0;40;765.724
0;0;41;759.926
0;0;42;826.319
0;0;43;843.855
0;0;44;849.476
0;0;45;842.873
0;0;46;770.13
0;0;47;775.721
0;0;48;818.684
0;0;49;819.786
0;0;50;818.632
0;0;51;837.906
0;0;52;839.252
0;0;53;831.607
0;0;54;822.078
0;0;55;980.471
0;0;56;977.042
0;0;57;799.525
0;0;58;788.904
0;0;59;755.267
0;0;60;702.004
0;0;61;652.425
0;0;62;603.335
0;0;63;666.119
0;0;64;651.138
0;0;65;561.618
0;0;66;569.906
0;0;67;579.769
0;0;68;617.036
0;0;69;625.361
0;0;70;639.896
0;0;71;614.744
0;0;72;665.025
0;0;73;681.222
0;0;74;709.108
0;0;75;736.72
0;0;76;761.205
0;0;77;784.879
0;0;78;815.17
0;0;79;1020.204
0;0;80;1039.449
0;0;81;879.087
0;0;82;879.809
0;0;83;859.71
0;0;84;827.221
0;0;85;794.534
0;0;86;754.12
0;0;87;798.781
0;0;88;763.705
0;0;89;691.868
0;0;90;685.795
0;0;91;691.861
0;0;92;737.712
0;0;93;729.61
0;0;94;746.887
0;0;95;694.879
0;0;96;717.059
0;0;97;719.749
0;0;98;721.836
0;0;99;715.671
0;0;100;714.208
0;0;101;711.58
0;0;102;820.575
