scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;542980;EUR/a
ghd6;optimization;co2_distr;;;126;t/a
ghd6;optimization;tac_per_distr_year;;0;542980;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;126;t/a
ghd6;optimization;LCOE_year;;0;55.25173961114133;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;2650524;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;2696500;EUR/a
ghd6;cost;total_ann_inv_cost;;;224970;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;229567;EUR/a
ghd6;cost;total_om_cost;;;47915;EUR/a
ghd6;cost;supply_costs_el;;;270094;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;270094;EUR/a
ghd6;cost;rev_feed_in_el;;;0;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;252915;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;87;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;2794;MWh
ghd6;grid;to_el_grid_total;;;49;MWh
ghd6;grid;from_el_main_grid_total;;;108;MWh
ghd6;grid;to_el_main_grid_total;;;0;MWh
ghd6;grid;from_network_total;;;2686;MWh
ghd6;grid;to_network_total;;;49;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;4360;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;871;kW
ghd6;grid;max_el_to_grid;;;271;kW
ghd6;grid;max_el_from_main_grid;;;703;kW
ghd6;grid;max_el_to_main_grid;;;0;kW
ghd6;grid;max_el_from_network;;;871;kW
ghd6;grid;max_el_to_network;;;271;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;1280;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;0;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;281777.4;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;HP;;836.5;kW
ghd6;device_cost;inv;HP;;676422.14;EUR
ghd6;device_cost;inv_unsubsidized;HP;;676422.14;EUR
ghd6;device_cost;ann_inv;HP;;60877.99;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;60877.99;EUR/a
ghd6;device_cost;om_cost;HP;;22321.93;EUR/a
ghd6;device;capacity;EB;;2112.2;kW
ghd6;device_cost;inv;EB;;69133.11;EUR
ghd6;device_cost;inv_unsubsidized;EB;;69133.11;EUR
ghd6;device_cost;ann_inv;EB;;6221.98;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;EB;;6221.98;EUR/a
ghd6;device_cost;om_cost;EB;;691.33;EUR/a
ghd6;device;capacity;BCHP;;448.2;kW
ghd6;device_cost;inv;BCHP;;510930.1;EUR
ghd6;device_cost;inv_unsubsidized;BCHP;;510930.1;EUR
ghd6;device_cost;ann_inv;BCHP;;51093.01;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BCHP;;51093.01;EUR/a
ghd6;device_cost;om_cost;BCHP;;15327.9;EUR/a
ghd6;device;capacity;TES;;9815.2;kWh
ghd6;device_cost;inv;TES;;68964.79;EUR
ghd6;device_cost;inv_unsubsidized;TES;;114941.31;EUR
ghd6;device_cost;ann_inv;TES;;6896.48;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;11494.13;EUR/a
ghd6;device_cost;om_cost;TES;;1494.24;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2744.710435647122};kW
ghd6;peak;peak_power_uncl;;;715.159229930546;kW
ghd6;peak;peak_heat_cl;;;2827.7580535379625;kW
ghd6;peak;peak_power_cl;;;712.4212781983896;kW
