scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;624181;EUR/a
ghd6;optimization;co2_distr;;;8922;t/a
ghd6;optimization;tac_per_distr_year;;0;705255;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;5871;t/a
ghd6;optimization;LCOE_year;;0;91.7721216522271;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;624782;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1785;t/a
ghd6;optimization;LCOE_year;;5;86.5791097649422;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;583327;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;824;t/a
ghd6;optimization;LCOE_year;;10;85.88932505445543;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;525616;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;442;t/a
ghd6;optimization;LCOE_year;;15;81.82370995416936;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;514998;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;optimization;LCOE_year;;20;85.04928758379982;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;1860948;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;2376535;EUR/a
ghd6;cost;total_ann_inv_cost;;;129058;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;167275;EUR/a
ghd6;cost;total_om_cost;;;47993;EUR/a
ghd6;cost;supply_costs_el;;;488188;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;488188;EUR/a
ghd6;cost;rev_feed_in_el;;;0;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;0;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;0;t/a
ghd6;co2;co2_credit_feedin;;;0;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;71607;MWh
ghd6;grid;to_el_grid_total;;;0;MWh
ghd6;grid;from_el_main_grid_total;;;71607;MWh
ghd6;grid;to_el_main_grid_total;;;0;MWh
ghd6;grid;from_network_total;;;0;MWh
ghd6;grid;to_network_total;;;0;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;0;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1006;kW
ghd6;grid;max_el_to_grid;;;0;kW
ghd6;grid;max_el_from_main_grid;;;1006;kW
ghd6;grid;max_el_to_main_grid;;;0;kW
ghd6;grid;max_el_from_network;;;0;kW
ghd6;grid;max_el_to_network;;;0;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;0;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;0;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;195695.2;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;HP;;1391.3;kW
ghd6;device_cost;inv;HP;;708801.78;EUR
ghd6;device_cost;inv_unsubsidized;HP;;1181336.31;EUR
ghd6;device_cost;ann_inv;HP;;52108.79;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;86847.98;EUR/a
ghd6;device_cost;om_cost;HP;;38984.1;EUR/a
ghd6;device;capacity;BBOI;;877.2;kW
ghd6;device_cost;inv;BBOI;;57305.28;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;57305.28;EUR
ghd6;device_cost;ann_inv;BBOI;;4630.02;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;4630.02;EUR/a
ghd6;device_cost;om_cost;BBOI;;1146.11;EUR/a
ghd6;device;capacity;TES;;6816.7;kWh
ghd6;device_cost;inv;TES;;64579.42;EUR
ghd6;device_cost;inv_unsubsidized;TES;;107632.36;EUR
ghd6;device_cost;ann_inv;TES;;5217.74;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;8696.23;EUR/a
ghd6;device_cost;om_cost;TES;;1399.22;EUR/a
ghd6;peak;peak_heat_uncl;;;{0: 2268.4631665252477, 5: 2073.1830915628457, 10: 1895.204854311229, 15: 1740.6417707615426, 20: 1585.8095475141329};kW
ghd6;peak;peak_power_uncl;;;546.2405576932968;kW
ghd6;peak;peak_heat_cl;;;2086.392987835153;kW
ghd6;peak;peak_power_cl;;;530.9798842309084;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;4104583.619;kWh
ghd6;heat_profile_devs_by_year;heat_kW;HP;0;1391;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
ghd6;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
ghd6;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
