scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;871366;EUR/a
ghd6;optimization;co2_distr;;;4278;t/a
ghd6;optimization;tac_per_distr_year;;0;894895;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;353;t/a
ghd6;optimization;LCOE_year;;0;76.01165985047813;EUR/MWh
ghd6;optimization;tac_per_distr_year;;5;871716;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1222;t/a
ghd6;optimization;LCOE_year;;5;77.68364137328157;EUR/MWh
ghd6;optimization;tac_per_distr_year;;10;853872;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;1359;t/a
ghd6;optimization;LCOE_year;;10;79.86032505167437;EUR/MWh
ghd6;optimization;tac_per_distr_year;;15;840277;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;1343;t/a
ghd6;optimization;LCOE_year;;15;82.12560981626443;EUR/MWh
ghd6;optimization;tac_per_distr_year;;20;894171;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;optimization;LCOE_year;;20;88.29279669105578;EUR/MWh
ghd6;cost;co2_tax_total;;;0;EUR/a
ghd6;cost;total_inv_cost;;;8406588;EUR/a
ghd6;cost;total_inv_cost_unsubsidized;;;8944048;EUR/a
ghd6;cost;total_ann_inv_cost;;;639442;EUR/a
ghd6;cost;total_ann_inv_cost_unsubsidized;;;680137;EUR/a
ghd6;cost;total_om_cost;;;153215;EUR/a
ghd6;cost;supply_costs_el;;;132746;EUR/a
ghd6;cost;cap_costs_el;;;0;EUR/a
ghd6;cost;total_el_costs;;;132746;EUR/a
ghd6;cost;rev_feed_in_el;;;149732;EUR/a
ghd6;cost;supply_costs_gas;;;0;EUR/a
ghd6;cost;cap_costs_gas;;;0;EUR/a
ghd6;cost;total_gas_costs;;;0;EUR/a
ghd6;cost;rev_feed_in_gas;;;0;EUR/a
ghd6;cost;supply_costs_biom;;;110360;EUR/a
ghd6;cost;supply_costs_waste;;;0;EUR/a
ghd6;cost;supply_costs_hydrogen;;;0;EUR/a
ghd6;co2;co2_onsite_emissions;;;1331;t/a
ghd6;co2;co2_credit_feedin;;;992;t/a
ghd6;co2;total_co2_el;;;0.0;t/a
ghd6;co2;total_co2_el_feed_in;;;0.0;t/a
ghd6;co2;total_co2_gas;;;0;t/a
ghd6;co2;total_co2_gas_feed_in;;;0;t/a
ghd6;co2;total_co2_biom;;;0;t/a
ghd6;co2;total_co2_waste;;;0;t/a
ghd6;co2;total_co2_hydrogen;;;0;t/a
ghd6;grid;from_el_grid_total;;;19186;MWh
ghd6;grid;to_el_grid_total;;;39328;MWh
ghd6;grid;from_el_main_grid_total;;;19186;MWh
ghd6;grid;to_el_main_grid_total;;;39328;MWh
ghd6;grid;from_network_total;;;0;MWh
ghd6;grid;to_network_total;;;0;MWh
ghd6;grid;from_gas_grid_total;;;0;MWh
ghd6;grid;to_gas_grid_total;;;0;MWh
ghd6;grid;biom_import_total;;;47569;MWh
ghd6;grid;waste_import_total;;;0;MWh
ghd6;grid;hydrogen_import_total;;;0;MWh
ghd6;grid;max_el_from_grid;;;1038;kW
ghd6;grid;max_el_to_grid;;;2633;kW
ghd6;grid;max_el_from_main_grid;;;1038;kW
ghd6;grid;max_el_to_main_grid;;;2633;kW
ghd6;grid;max_el_from_network;;;0;kW
ghd6;grid;max_el_to_network;;;0;kW
ghd6;grid;max_gas_from_grid;;;0;kW
ghd6;grid;max_gas_to_grid;;;0;kW
ghd6;grid;max_biom;;;2291;
ghd6;grid;max_waste;;;0;
ghd6;grid;max_hydrogen;;;0;
ghd6;area;PV;PV;;10000;qm
ghd6;area;STC;STC;;0;qm
ghd6;storage_volume;vol_liter;TES;;379759.8;l
ghd6;storage_volume;vol_liter;CTES;;0;l
ghd6;device;capacity;PV;;1990.0;kW
ghd6;device_cost;inv;PV;;1990000.0;EUR
ghd6;device_cost;inv_unsubsidized;PV;;1990000.0;EUR
ghd6;device_cost;ann_inv;PV;;146298.29;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;PV;;146298.29;EUR/a
ghd6;device_cost;om_cost;PV;;39800.0;EUR/a
ghd6;device;capacity;WT;;2626.9;kW
ghd6;device_cost;inv;WT;;3940379.39;EUR
ghd6;device_cost;inv_unsubsidized;WT;;3940379.39;EUR
ghd6;device_cost;ann_inv;WT;;318365.78;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;WT;;318365.78;EUR/a
ghd6;device_cost;om_cost;WT;;59105.69;EUR/a
ghd6;device;capacity;HP;;1123.4;kW
ghd6;device_cost;inv;HP;;562531.08;EUR
ghd6;device_cost;inv_unsubsidized;HP;;937551.81;EUR
ghd6;device_cost;ann_inv;HP;;41355.45;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;HP;;68925.74;EUR/a
ghd6;device_cost;om_cost;HP;;30939.21;EUR/a
ghd6;device;capacity;BCHP;;318.2;kW
ghd6;device_cost;inv;BCHP;;292703.31;EUR
ghd6;device_cost;inv_unsubsidized;BCHP;;292703.31;EUR
ghd6;device_cost;ann_inv;BCHP;;23649.17;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BCHP;;23649.17;EUR/a
ghd6;device_cost;om_cost;BCHP;;8781.1;EUR/a
ghd6;device;capacity;BBOI;;1480.8;kW
ghd6;device_cost;inv;BBOI;;90409.66;EUR
ghd6;device_cost;inv_unsubsidized;BBOI;;90409.66;EUR
ghd6;device_cost;ann_inv;BBOI;;6646.62;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;BBOI;;6646.62;EUR/a
ghd6;device_cost;om_cost;BBOI;;1265.74;EUR/a
ghd6;device;capacity;TES;;13228.3;kWh
ghd6;device_cost;inv;TES;;117629.02;EUR
ghd6;device_cost;inv_unsubsidized;TES;;280069.1;EUR
ghd6;device_cost;ann_inv;TES;;9503.92;EUR/a
ghd6;device_cost;ann_inv_unsubsidized;TES;;22628.38;EUR/a
ghd6;device_cost;om_cost;TES;;3640.9;EUR/a
ghd6;device;capacity;BAT;;200.0;kWh
