scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;497811;EUR/a
ghd6;optimization;co2_distr;;;7028;t/a
ghd6;optimization;tac_per_distr_year;;0;576568;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;4711;t/a
ghd6;optimization;tac_per_distr_year;;5;495225;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1371;t/a
ghd6;optimization;tac_per_distr_year;;10;455249;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;617;t/a
ghd6;optimization;tac_per_distr_year;;15;409613;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;328;t/a
ghd6;optimization;tac_per_distr_year;;20;399173;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;cost;total_annual_costs_devices;;;90945;EUR/a
ghd6;cost;total_connection_costs;;;0;EUR/a
ghd6;cost;heat_grid_costs;;;28885;EUR/a
ghd6;cost;heat_grid_costs_base;;;69944;EUR/a
ghd6;cost;annualized_energy_costs;;;377979;EUR/a
ghd6;cost;annualized_misc_costs;;;0;EUR/a
ghd6;device;capacity;HP;;1122.3;kW
ghd6;device;capacity;EB;;269.0;kW
ghd6;device;capacity;BBOI;;982.1;kW
ghd6;device;capacity;TES;;7163.8;kWh
ghd6;yearly_totals;from_el_grid_total;;0;3705;MWh
ghd6;yearly_totals;from_el_grid_total;;5;3515;MWh
ghd6;yearly_totals;from_el_grid_total;;10;3374;MWh
ghd6;yearly_totals;from_el_grid_total;;15;3281;MWh
ghd6;yearly_totals;from_el_grid_total;;20;3191;MWh
ghd6;yearly_totals;to_el_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_grid_total;;20;0;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2872;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2662;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2521;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;2435;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;2347;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;0;MWh
ghd6;yearly_totals;from_network_total;;0;833;MWh
ghd6;yearly_totals;from_network_total;;5;852;MWh
ghd6;yearly_totals;from_network_total;;10;852;MWh
ghd6;yearly_totals;from_network_total;;15;846;MWh
ghd6;yearly_totals;from_network_total;;20;844;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
