scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;369310;EUR/a
ghd6;optimization;co2_distr;;;5782;t/a
ghd6;optimization;tac_per_distr_year;;0;435810;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;3877;t/a
ghd6;optimization;tac_per_distr_year;;5;367702;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1129;t/a
ghd6;optimization;tac_per_distr_year;;10;333351;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;507;t/a
ghd6;optimization;tac_per_distr_year;;15;293870;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;268;t/a
ghd6;optimization;tac_per_distr_year;;20;286362;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;cost;total_annual_costs_devices;;;257476;EUR/a
ghd6;cost;total_connection_costs;;;0;EUR/a
ghd6;cost;heat_grid_costs;;;28885;EUR/a
ghd6;cost;heat_grid_costs_base;;;69944;EUR/a
ghd6;cost;annualized_energy_costs;;;82947;EUR/a
ghd6;cost;annualized_misc_costs;;;0;EUR/a
ghd6;device;capacity;PV;;3980.0;kW
ghd6;device;capacity;HP;;1118.2;kW
ghd6;device;capacity;EB;;258.1;kW
ghd6;device;capacity;BBOI;;992.8;kW
ghd6;device;capacity;TES;;8696.0;kWh
ghd6;yearly_totals;from_el_grid_total;;0;2364;MWh
ghd6;yearly_totals;from_el_grid_total;;5;2192;MWh
ghd6;yearly_totals;from_el_grid_total;;10;2071;MWh
ghd6;yearly_totals;from_el_grid_total;;15;1991;MWh
ghd6;yearly_totals;from_el_grid_total;;20;1946;MWh
ghd6;yearly_totals;to_el_grid_total;;0;2851;MWh
ghd6;yearly_totals;to_el_grid_total;;5;2869;MWh
ghd6;yearly_totals;to_el_grid_total;;10;2877;MWh
ghd6;yearly_totals;to_el_grid_total;;15;2889;MWh
ghd6;yearly_totals;to_el_grid_total;;20;2917;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2364;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2192;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2071;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;1991;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;1946;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;2851;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;2869;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;2877;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;2889;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;2917;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
