scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;624181;EUR/a
ghd6;optimization;co2_distr;;;8922;t/a
ghd6;optimization;tac_per_distr_year;;0;705255;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;5871;t/a
ghd6;optimization;tac_per_distr_year;;5;624782;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1785;t/a
ghd6;optimization;tac_per_distr_year;;10;583327;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;824;t/a
ghd6;optimization;tac_per_distr_year;;15;525616;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;442;t/a
ghd6;optimization;tac_per_distr_year;;20;514998;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;cost;total_annual_costs_devices;;;107107;EUR/a
ghd6;cost;total_connection_costs;;;0;EUR/a
ghd6;cost;heat_grid_costs;;;28885;EUR/a
ghd6;cost;heat_grid_costs_base;;;69944;EUR/a
ghd6;cost;annualized_energy_costs;;;488188;EUR/a
ghd6;cost;annualized_misc_costs;;;0;EUR/a
ghd6;device;capacity;HP;;1391.3;kW
ghd6;device;capacity;BBOI;;877.2;kW
ghd6;device;capacity;TES;;6816.7;kWh
ghd6;yearly_totals;from_el_grid_total;;0;3580;MWh
ghd6;yearly_totals;from_el_grid_total;;5;3466;MWh
ghd6;yearly_totals;from_el_grid_total;;10;3363;MWh
ghd6;yearly_totals;from_el_grid_total;;15;3274;MWh
ghd6;yearly_totals;from_el_grid_total;;20;3184;MWh
ghd6;yearly_totals;to_el_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_grid_total;;20;0;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;3580;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;3466;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;3363;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;3274;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;3184;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;0;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
