scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;570562;EUR/a
ghd6;optimization;co2_distr;;;6448;t/a
ghd6;optimization;tac_per_distr_year;;0;641888;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;4277;t/a
ghd6;optimization;tac_per_distr_year;;5;569334;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1252;t/a
ghd6;optimization;tac_per_distr_year;;10;532065;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;564;t/a
ghd6;optimization;tac_per_distr_year;;15;489231;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;299;t/a
ghd6;optimization;tac_per_distr_year;;20;478793;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;53;t/a
ghd6;cost;total_annual_costs_devices;;;277890;EUR/a
ghd6;cost;total_connection_costs;;;0;EUR/a
ghd6;cost;heat_grid_costs;;;28885;EUR/a
ghd6;cost;heat_grid_costs_base;;;69944;EUR/a
ghd6;cost;annualized_energy_costs;;;263785;EUR/a
ghd6;cost;annualized_misc_costs;;;0;EUR/a
ghd6;device;capacity;PV;;1990.0;kW
ghd6;device;capacity;HP;;1136.1;kW
ghd6;device;capacity;EB;;255.2;kW
ghd6;device;capacity;BBOI;;976.7;kW
ghd6;device;capacity;TES;;7161.6;kWh
ghd6;yearly_totals;from_el_grid_total;;0;2608;MWh
ghd6;yearly_totals;from_el_grid_total;;5;2432;MWh
ghd6;yearly_totals;from_el_grid_total;;10;2304;MWh
ghd6;yearly_totals;from_el_grid_total;;15;2220;MWh
ghd6;yearly_totals;from_el_grid_total;;20;2137;MWh
ghd6;yearly_totals;to_el_grid_total;;0;1002;MWh
ghd6;yearly_totals;to_el_grid_total;;5;1013;MWh
ghd6;yearly_totals;to_el_grid_total;;10;1022;MWh
ghd6;yearly_totals;to_el_grid_total;;15;1030;MWh
ghd6;yearly_totals;to_el_grid_total;;20;1036;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;2608;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;2432;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;2304;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;2220;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;2137;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;1002;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;1013;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;1022;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;1030;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;1036;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
