scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;871366;EUR/a
ghd6;optimization;co2_distr;;;4278;t/a
ghd6;optimization;tac_per_distr_year;;0;894895;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;353;t/a
ghd6;optimization;tac_per_distr_year;;5;871716;EUR/a
ghd6;optimization;co2_sum_distr_year;;5;1222;t/a
ghd6;optimization;tac_per_distr_year;;10;853872;EUR/a
ghd6;optimization;co2_sum_distr_year;;10;1359;t/a
ghd6;optimization;tac_per_distr_year;;15;840277;EUR/a
ghd6;optimization;co2_sum_distr_year;;15;1343;t/a
ghd6;optimization;tac_per_distr_year;;20;894171;EUR/a
ghd6;optimization;co2_sum_distr_year;;20;0;t/a
ghd6;cost;total_annual_costs_devices;;;700542;EUR/a
ghd6;cost;total_connection_costs;;;0;EUR/a
ghd6;cost;heat_grid_costs;;;38076;EUR/a
ghd6;cost;heat_grid_costs_base;;;92115;EUR/a
ghd6;cost;annualized_energy_costs;;;132746;EUR/a
ghd6;cost;annualized_misc_costs;;;0;EUR/a
ghd6;device;capacity;PV;;1990.0;kW
ghd6;device;capacity;WT;;2626.9;kW
ghd6;device;capacity;HP;;1123.4;kW
ghd6;device;capacity;BCHP;;318.2;kW
ghd6;device;capacity;BBOI;;1480.8;kW
ghd6;device;capacity;TES;;13228.3;kWh
ghd6;device;capacity;BAT;;200.0;kWh
ghd6;yearly_totals;from_el_grid_total;;0;964;MWh
ghd6;yearly_totals;from_el_grid_total;;5;865;MWh
ghd6;yearly_totals;from_el_grid_total;;10;816;MWh
ghd6;yearly_totals;from_el_grid_total;;15;799;MWh
ghd6;yearly_totals;from_el_grid_total;;20;1954;MWh
ghd6;yearly_totals;to_el_grid_total;;0;1853;MWh
ghd6;yearly_totals;to_el_grid_total;;5;1875;MWh
ghd6;yearly_totals;to_el_grid_total;;10;1871;MWh
ghd6;yearly_totals;to_el_grid_total;;15;1874;MWh
ghd6;yearly_totals;to_el_grid_total;;20;1954;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;964;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;865;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;816;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;799;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;1954;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;1853;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;1875;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;1871;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;1874;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;1954;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
