scenario;category;metric;device;year;value;unit
ghd6;optimization;tac_distr;;;542980;EUR/a
ghd6;optimization;co2_distr;;;126;t/a
ghd6;optimization;tac_per_distr_year;;0;542980;EUR/a
ghd6;optimization;co2_sum_distr_year;;0;126;t/a
ghd6;cost;total_annual_costs_devices;;;167324;EUR/a
ghd6;cost;total_connection_costs;;;0;EUR/a
ghd6;cost;heat_grid_costs;;;105560;EUR/a
ghd6;cost;heat_grid_costs_base;;;0;EUR/a
ghd6;cost;annualized_energy_costs;;;270094;EUR/a
ghd6;cost;annualized_misc_costs;;;0;EUR/a
ghd6;device;capacity;HP;;836.5;kW
ghd6;device;capacity;EB;;2112.2;kW
ghd6;device;capacity;BCHP;;448.2;kW
ghd6;device;capacity;TES;;9815.2;kWh
ghd6;yearly_totals;from_el_grid_total;;0;2794;MWh
ghd6;yearly_totals;to_el_grid_total;;0;49;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;108;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;0;2686;MWh
ghd6;yearly_totals;to_network_total;;0;49;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
