Support_Year;Cluster;Timestep;Heat_Demand_kW
0;0;0;424.155
0;0;1;463.734
0;0;2;499.215
0;0;3;531.602
0;0;4;574.692
0;0;5;620.932
0;0;6;665.882
0;0;7;849.709
0;0;8;887.345
0;0;9;776.973
0;0;10;795.693
0;0;11;801.27
0;0;12;769.256
0;0;13;744.294
0;0;14;717.823
0;0;15;763.778
0;0;16;758.138
0;0;17;686.78
0;0;18;692.239
0;0;19;686.757
0;0;20;722.895
0;0;21;727.064
0;0;22;731.485
0;0;23;698.478
0;0;24;717.353
0;0;25;716.815
0;0;26;718.903
0;0;27;716.804
0;0;28;715.402
0;0;29;709.352
0;0;30;778.04
0;0;31;802.498
0;0;32;712.056
0;0;33;717.981
0;0;34;706.084
0;0;35;694.186
0;0;36;693.271
0;0;37;649.979
0;0;38;630.484
0;0;39;612.171
0;0;40;606.753
0;0;41;602.429
0;0;42;646.004
0;0;43;657.68
0;0;44;664.087
0;0;45;651.329
0;0;46;603.607
0;0;47;607.64
0;0;48;633.335
0;0;49;638.754
0;0;50;639.205
0;0;51;649.203
0;0;52;653.033
0;0;53;647.089
0;0;54;637.727
0;0;55;787.767
0;0;56;766.413
0;0;57;632.802
0;0;58;610.11
0;0;59;596.436
0;0;60;565.829
0;0;61;518.396
0;0;62;490.213
0;0;63;530.785
0;0;64;511.847
0;0;65;440.613
0;0;66;444.082
0;0;67;454.114
0;0;68;487.374
0;0;69;490.575
0;0;70;501.636
0;0;71;482.277
0;0;72;520.553
0;0;73;531.004
0;0;74;548.232
0;0;75;568.817
0;0;76;588.303
0;0;77;607.811
0;0;78;629.846
0;0;79;795.492
0;0;80;821.789
0;0;81;683.5
0;0;82;686.806
0;0;83;673.247
0;0;84;654.583
0;0;85;625.773
0;0;86;600.649
0;0;87;625.942
0;0;88;598.766
0;0;89;534.336
0;0;90;536.951
0;0;91;546.506
0;0;92;573.638
0;0;93;583.046
0;0;94;588.281
0;0;95;543.76
0;0;96;558.893
0;0;97;561.027
0;0;98;561.282
0;0;99;559.764
0;0;100;559.932
0;0;101;557.336
0;0;102;643.674
0;0;103;655.201
0;0;104;570.513
0;0;105;574.137
0;0;106;574.506
0;0;107;538.283
0;0;108;555.174
0;0;109;503.911
0;0;110;493.369
0;0;111;489.742
0;0;112;491.964
0;0;113;471.866
0;0;114;549.017
0;0;115;549.913
0;0;116;541.808
0;0;117;542.417
0;0;118;476.733
0;0;119;472.315
0;0;120;477.069
0;0;121;468.912
0;0;122;454.515
0;0;123;444.163
0;0;124;439.014
0;0;125;427.098
0;0;126;494.228
0;0;127;515.567
0;0;128;413.588
0;0;129;404.264
0;0;130;401.619
0;0;131;372.929
0;0;132;420.224
0;0;133;382.565
0;0;134;369.688
0;0;135;364.596
0;0;136;360.783
0;0;137;373.898
0;0;138;433.859
0;0;139;439.229
0;0;140;450.943
0;0;141;467.496
0;0;142;392.827
0;0;143;416.424
0;0;144;435.765
0;0;145;439.877
0;0;146;448.214
0;0;147;451.547
0;0;148;458.682
0;0;149;471.888
0;0;150;579.875
0;0;151;585.076
0;0;152;515.444
0;0;153;534.881
0;0;154;543.852
0;0;155;528.835
0;0;156;528.169
0;0;157;475.461
0;0;158;443.343
0;0;159;413.509
0;0;160;405.745
0;0;161;410.695
0;0;162;460.322
0;0;163;467.916
0;0;164;494.841
0;0;165;498.753
0;0;166;443.594
0;0;167;467.319
0;1;0;501.268
0;1;1;512.733
0;1;2;528.156
0;1;3;544.336
0;1;4;556.12
0;1;5;567.013
0;1;6;684.197
0;1;7;678.203
0;1;8;616.985
0;1;9;621.299
0;1;10;636.105
0;1;11;613.258
0;1;12;634.277
0;1;13;554.304
0;1;14;517.096
0;1;15;480.545
0;1;16;470.678
0;1;17;477.151
0;1;18;531.511
0;1;19;559.808
0;1;20;555.523
0;1;21;576.527
0;1;22;519.407
0;1;23;541.068
0;1;24;569.954
0;1;25;568.908
0;1;26;581.617
0;1;27;583.461
0;1;28;596.722
0;1;29;598.046
0;1;30;687.52
0;1;31;690.413
0;1;32;627.197
0;1;33;632.658
0;1;34;620.539
0;1;35;606.257
0;1;36;640.777
0;1;37;589.228
0;1;38;571.784
0;1;39;552.662
0;1;40;545.604
0;1;41;535.521
0;1;42;582.405
0;1;43;571.66
0;1;44;581.147
0;1;45;578.772
0;1;46;502.731
0;1;47;517.655
0;1;48;537.156
0;1;49;545.807
0;1;50;556.71
0;1;51;560.132
0;1;52;568.87
0;1;53;575.048
0;1;54;580.014
0;1;55;732.654
0;1;56;747.769
0;1;57;620.007
0;1;58;615.298
0;1;59;611.779
0;1;60;579.598
0;1;61;560.192
0;1;62;553.034
0;1;63;603.746
0;1;64;600.469
0;1;65;522.989
0;1;66;514.776
0;1;67;521.729
0;1;68;576.628
0;1;69;580.018
0;1;70;592.615
0;1;71;564.625
0;1;72;597.171
0;1;73;615.762
0;1;74;628.202
0;1;75;640.359
0;1;76;660.677
0;1;77;686.557
0;1;78;700.655
0;1;79;873.647
0;1;80;890.092
0;1;81;752.308
0;1;82;760.976
0;1;83;743.599
0;1;84;711.475
0;1;85;675.112
0;1;86;645.642
0;1;87;676.389
0;1;88;646.834
0;1;89;594.013
0;1;90;607.879
0;1;91;625.043
0;1;92;678.51
0;1;93;688.991
0;1;94;689.64
0;1;95;669.487
0;1;96;696.315
0;1;97;708.088
0;1;98;718.4
0;1;99;736.454
0;1;100;750.865
0;1;101;754.253
0;1;102;845.587
0;1;103;856.506
0;1;104;785.074
0;1;105;779.193
0;1;106;773.592
0;1;107;765.962
0;1;108;788.03
0;1;109;727.192
0;1;110;728.363
0;1;111;712.562
0;1;112;701.888
0;1;113;697.222
0;1;114;754.813
0;1;115;752.609
0;1;116;762.146
0;1;117;767.457
0;1;118;712.861
0;1;119;734.793
0;1;120;770.485
0;1;121;796.504
0;1;122;817.868
0;1;123;837.135
0;1;124;852.783
0;1;125;868.95
0;1;126;962.889
0;1;127;967.629
0;1;128;899.029
0;1;129;897.16
0;1;130;898.38
0;1;131;881.265
0;1;132;891.148
0;1;133;851.786
0;1;134;847.668
0;1;135;840.109
0;1;136;827.457
0;1;137;821.464
0;1;138;856.539
0;1;139;863.854
0;1;140;854.983
0;1;141;863.287
0;1;142;786.272
0;1;143;797.433
0;1;144;813.895
0;1;145;819.742
0;1;146;823.762
0;1;147;828.858
0;1;148;832.246
0;1;149;839.308
0;1;150;926.436
0;1;151;924.537
0;1;152;862.201
0;1;153;873.497
0;1;154;880.135
0;1;155;871.946
0;1;156;899.795
0;1;157;860.371
0;1;158;842.454
0;1;159;830.488
0;1;160;824.837
0;1;161;823.127
0;1;162;865.592
0;1;163;867.404
0;1;164;866.715
0;1;165;859.956
0;1;166;805.854
0;1;167;814.137
0;2;0;6.026
0;2;1;6.246
0;2;2;7.314
0;2;3;6.324
0;2;4;7.017
0;2;5;6.902
0;2;6;50.823
0;2;7;61.091
0;2;8;14.594
0;2;9;13.545
0;2;10;18.758
0;2;11;15.242
0;2;12;37.778
0;2;13;12.286
0;2;14;17.313
0;2;15;17.258
0;2;16;15.811
0;2;17;17.649
0;2;18;41.021
0;2;19;38.397
0;2;20;37.013
0;2;21;42.729
0;2;22;7.418
0;2;23;6.126
0;2;24;6.812
0;2;25;5.865
0;2;26;5.835
0;2;27;6.234
0;2;28;7.008
0;2;29;6.725
0;2;30;47.752
0;2;31;60.412
0;2;32;15.186
0;2;33;18.712
0;2;34;16.563
0;2;35;15.681
0;2;36;31.586
0;2;37;12.854
0;2;38;20.764
0;2;39;15.097
0;2;40;16.118
0;2;41;14.489
0;2;42;46.935
0;2;43;40.032
0;2;44;39.921
0;2;45;44.757
0;2;46;5.623
0;2;47;6.512
0;2;48;11.423
0;2;49;8.464
0;2;50;9.178
0;2;51;8.518
0;2;52;7.045
0;2;53;7.647
0;2;54;8.582
0;2;55;95.382
0;2;56;88.545
0;2;57;14.954
0;2;58;17.481
0;2;59;17.726
0;2;60;15.619
0;2;61;14.279
0;2;62;15.316
0;2;63;48.79
0;2;64;44.619
0;2;65;12.415
0;2;66;10.807
0;2;67;9.129
0;2;68;28.484
0;2;69;29.455
0;2;70;27.197
0;2;71;8.56
0;2;72;7.801
0;2;73;8.889
0;2;74;6.751
0;2;75;9.711
0;2;76;7.521
0;2;77;8.108
0;2;78;8.152
0;2;79;85.749
0;2;80;95.135
0;2;81;18.029
0;2;82;16.025
0;2;83;17.003
0;2;84;17.139
0;2;85;18.863
0;2;86;16.404
0;2;87;50.527
0;2;88;46.746
0;2;89;10.162
0;2;90;13.506
0;2;91;13.361
0;2;92;34.389
0;2;93;35.507
0;2;94;37.154
0;2;95;6.648
0;2;96;5.525
0;2;97;5.771
0;2;98;7.371
0;2;99;6.264
0;2;100;5.536
0;2;101;6.538
0;2;102;59.135
0;2;103;61.546
0;2;104;16.337
0;2;105;17.482
0;2;106;17.988
0;2;107;17.715
0;2;108;34.976
0;2;109;15.707
0;2;110;16.19
0;2;111;14.937
0;2;112;17.432
0;2;113;17.382
0;2;114;35.99
0;2;115;38.788
0;2;116;46.184
0;2;117;40.515
0;2;118;5.339
0;2;119;5.901
0;2;120;5.492
0;2;121;6.437
0;2;122;6.725
0;2;123;7.616
0;2;124;7.547
0;2;125;5.474
0;2;126;53.016
0;2;127;56.784
0;2;128;14.981
0;2;129;18.98
0;2;130;15.837
0;2;131;15.103
0;2;132;33.063
0;2;133;14.483
0;2;134;14.954
0;2;135;16.847
0;2;136;14.872
0;2;137;16.428
0;2;138;40.249
0;2;139;40.5
0;2;140;39.909
0;2;141;39.71
0;2;142;7.032
0;2;143;5.357
0;2;144;6.371
0;2;145;6.341
0;2;146;6.61
0;2;147;6.228
0;2;148;7.334
0;2;149;5.519
0;2;150;50.105
0;2;151;63.005
0;2;152;19.167
0;2;153;17.751
0;2;154;15.635
0;2;155;13.86
0;2;156;37.308
