scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;329391;EUR/a
1rural;optimization;co2_distr;;;8243;t/a
1rural;optimization;tac_per_distr_year;;0;378562;EUR/a
1rural;optimization;co2_sum_distr_year;;0;2385;t/a
1rural;optimization;LCOE_year;;0;68.69250358747544;EUR/MWh
1rural;optimization;tac_per_distr_year;;5;325553;EUR/a
1rural;optimization;co2_sum_distr_year;;5;2023;t/a
1rural;optimization;LCOE_year;;5;65.97046052620736;EUR/MWh
1rural;optimization;tac_per_distr_year;;10;302428;EUR/a
1rural;optimization;co2_sum_distr_year;;10;1835;t/a
1rural;optimization;LCOE_year;;10;65.67528747310467;EUR/MWh
1rural;optimization;tac_per_distr_year;;15;278124;EUR/a
1rural;optimization;co2_sum_distr_year;;15;1687;t/a
1rural;optimization;LCOE_year;;15;64.53933245743016;EUR/MWh
1rural;optimization;tac_per_distr_year;;20;269668;EUR/a
1rural;optimization;co2_sum_distr_year;;20;312;t/a
1rural;optimization;LCOE_year;;20;67.04820821988989;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;2418217;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;2426028;EUR/a
1rural;cost;total_ann_inv_cost;;;171902;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;172533;EUR/a
1rural;cost;total_om_cost;;;45820;EUR/a
1rural;cost;supply_costs_el;;;111667;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;111667;EUR/a
1rural;cost;rev_feed_in_el;;;49719;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;222;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;0;t/a
1rural;co2;co2_credit_feedin;;;0;t/a
1rural;co2;total_co2_el;;;0.0;t/a
1rural;co2;total_co2_el_feed_in;;;0.0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;22712;MWh
1rural;grid;to_el_grid_total;;;13970;MWh
1rural;grid;from_el_main_grid_total;;;22698;MWh
1rural;grid;to_el_main_grid_total;;;13118;MWh
1rural;grid;from_network_total;;;13;MWh
1rural;grid;to_network_total;;;852;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;30;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;741;kW
1rural;grid;max_el_to_grid;;;705;kW
1rural;grid;max_el_from_main_grid;;;741;kW
1rural;grid;max_el_to_main_grid;;;705;kW
1rural;grid;max_el_from_network;;;74;kW
1rural;grid;max_el_to_network;;;190;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;736;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;4881;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;35506.3;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;971.5;kW
1rural;device_cost;inv;PV;;971477.88;EUR
1rural;device_cost;inv_unsubsidized;PV;;971477.88;EUR
1rural;device_cost;ann_inv;PV;;71419.88;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;71419.88;EUR/a
1rural;device_cost;om_cost;PV;;19429.56;EUR/a
1rural;device;capacity;HP;;754.8;kW
1rural;device_cost;inv;HP;;602132.98;EUR
1rural;device_cost;inv_unsubsidized;HP;;602132.98;EUR
1rural;device_cost;ann_inv;HP;;44266.85;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;44266.85;EUR/a
1rural;device_cost;om_cost;HP;;19870.39;EUR/a
1rural;device;capacity;EB;;335.0;kW
1rural;device_cost;inv;EB;;51109.92;EUR
1rural;device_cost;inv_unsubsidized;EB;;51109.92;EUR
1rural;device_cost;ann_inv;EB;;3757.43;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;3757.43;EUR/a
1rural;device_cost;om_cost;EB;;511.1;EUR/a
1rural;device;capacity;BBOI;;626.1;kW
1rural;device_cost;inv;BBOI;;43536.99;EUR
1rural;device_cost;inv_unsubsidized;BBOI;;43536.99;EUR
1rural;device_cost;ann_inv;BBOI;;3517.6;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;3517.6;EUR/a
1rural;device_cost;om_cost;BBOI;;870.74;EUR/a
1rural;device;capacity;TES;;1236.8;kWh
1rural;device_cost;inv;TES;;11717.07;EUR
1rural;device_cost;inv_unsubsidized;TES;;19528.45;EUR
1rural;device_cost;ann_inv;TES;;946.69;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;1577.82;EUR/a
1rural;device_cost;om_cost;TES;;253.87;EUR/a
