scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;305638;EUR/a
1rural;optimization;co2_distr;;;89;t/a
1rural;optimization;tac_per_distr_year;;0;305638;EUR/a
1rural;optimization;co2_sum_distr_year;;0;89;t/a
1rural;optimization;LCOE_year;;0;68.1477982817144;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;1603393;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;1609514;EUR/a
1rural;cost;total_ann_inv_cost;;;136293;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;136905;EUR/a
1rural;cost;total_om_cost;;;29297;EUR/a
1rural;cost;supply_costs_el;;;140047;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;140047;EUR/a
1rural;cost;rev_feed_in_el;;;3575;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;123072;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;42;t/a
1rural;co2;co2_credit_feedin;;;0;t/a
1rural;co2;total_co2_el;;;0.0;t/a
1rural;co2;total_co2_el_feed_in;;;0.0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;361;MWh
1rural;grid;to_el_grid_total;;;86;MWh
1rural;grid;from_el_main_grid_total;;;129;MWh
1rural;grid;to_el_main_grid_total;;;45;MWh
1rural;grid;from_network_total;;;232;MWh
1rural;grid;to_network_total;;;41;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;2121;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;391;kW
1rural;grid;max_el_to_grid;;;188;kW
1rural;grid;max_el_from_main_grid;;;391;kW
1rural;grid;max_el_to_main_grid;;;98;kW
1rural;grid;max_el_from_network;;;279;kW
1rural;grid;max_el_to_network;;;188;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;640;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;907;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;32413.7;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;180.5;kW
1rural;device_cost;inv;PV;;180503.97;EUR
1rural;device_cost;inv_unsubsidized;PV;;180503.97;EUR
1rural;device_cost;ann_inv;PV;;16245.36;EUR/a
