scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;366395;EUR/a
1rural;optimization;co2_distr;;;4120;t/a
1rural;optimization;tac_per_distr_year;;0;383929;EUR/a
1rural;optimization;co2_sum_distr_year;;0;1119;t/a
1rural;optimization;LCOE_year;;0;73.59067196630116;EUR/MWh
1rural;optimization;tac_per_distr_year;;5;365282;EUR/a
1rural;optimization;co2_sum_distr_year;;5;967;t/a
1rural;optimization;LCOE_year;;5;77.16799126125112;EUR/MWh
1rural;optimization;tac_per_distr_year;;10;356033;EUR/a
1rural;optimization;co2_sum_distr_year;;10;915;t/a
1rural;optimization;LCOE_year;;10;79.87783550027841;EUR/MWh
1rural;optimization;tac_per_distr_year;;15;348288;EUR/a
1rural;optimization;co2_sum_distr_year;;15;885;t/a
1rural;optimization;LCOE_year;;15;82.74183075199333;EUR/MWh
1rural;optimization;tac_per_distr_year;;20;347205;EUR/a
1rural;optimization;co2_sum_distr_year;;20;232;t/a
1rural;optimization;LCOE_year;;20;87.2272830096984;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;2805588;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;2984811;EUR/a
1rural;cost;total_ann_inv_cost;;;205097;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;218260;EUR/a
1rural;cost;total_om_cost;;;59573;EUR/a
1rural;cost;supply_costs_el;;;101723;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;101723;EUR/a
1rural;cost;rev_feed_in_el;;;47856;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;64584;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;111;t/a
1rural;co2;co2_credit_feedin;;;0;t/a
1rural;co2;total_co2_el;;;0;t/a
1rural;co2;total_co2_el_feed_in;;;0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;10228;MWh
1rural;grid;to_el_grid_total;;;13836;MWh
1rural;grid;from_el_main_grid_total;;;9948;MWh
1rural;grid;to_el_main_grid_total;;;12616;MWh
1rural;grid;from_network_total;;;279;MWh
1rural;grid;to_network_total;;;1220;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;25459;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;324;kW
1rural;grid;max_el_to_grid;;;684;kW
1rural;grid;max_el_from_main_grid;;;324;kW
1rural;grid;max_el_to_main_grid;;;684;kW
1rural;grid;max_el_from_network;;;185;kW
1rural;grid;max_el_to_network;;;206;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;1520;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;4821;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;60689.9;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;959.5;kW
1rural;device_cost;inv;PV;;959451.18;EUR
1rural;device_cost;ann_inv;PV;;70535.71;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;70535.71;EUR/a
1rural;device_cost;om_cost;PV;;19189.02;EUR/a
1rural;device;capacity;HP;;527.2;kW
1rural;device_cost;inv;HP;;394988.46;EUR
1rural;device_cost;ann_inv;HP;;29038.26;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;43020.19;EUR/a
1rural;device_cost;om_cost;HP;;19310.79;EUR/a
1rural;device;capacity;EB;;14.4;kW
1rural;device_cost;inv;EB;;470.41;EUR
1rural;device_cost;ann_inv;EB;;34.58;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;34.58;EUR/a
1rural;device_cost;om_cost;EB;;4.7;EUR/a
1rural;device;capacity;BCHP;;221.3;kW
1rural;device_cost;inv;BCHP;;252271.44;EUR
1rural;device_cost;ann_inv;BCHP;;20382.45;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BCHP;;20382.45;EUR/a
1rural;device_cost;om_cost;BCHP;;7568.14;EUR/a
1rural;device;capacity;BBOI;;754.7;kW
1rural;device_cost;inv;BBOI;;430200.35;EUR
1rural;device_cost;ann_inv;BBOI;;34758.35;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;34758.35;EUR/a
1rural;device_cost;om_cost;BBOI;;8604.01;EUR/a
1rural;device;capacity;TES;;2114.0;kWh
1rural;device_cost;inv;TES;;763.62;EUR
1rural;device_cost;ann_inv;TES;;61.7;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;2696.91;EUR/a
1rural;device_cost;om_cost;TES;;433.93;EUR/a
1rural;peak;peak_heat_uncl;;;1629.665168807902;kW
1rural;peak;peak_power_uncl;;;180.7577428995847;kW
1rural;peak;peak_heat_cl;;;1251.593641196253;kW
1rural;peak;peak_power_cl;;;151.88064584215917;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2417334.413;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;5289.623;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;14;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;721309.886;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;347;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;86231.46;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;754;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2131753.579;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;5;527;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;783.957;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;5;14;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;691152.253;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;5;347;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;19693.592;kWh
