scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;450272;EUR/a
1rural;optimization;co2_distr;;;93;t/a
1rural;optimization;tac_per_distr_year;;0;450272;EUR/a
1rural;optimization;co2_sum_distr_year;;0;93;t/a
1rural;optimization;LCOE_year;;0;90.39270101102282;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;1805397;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;2002294;EUR/a
1rural;cost;total_ann_inv_cost;;;161565;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;179120;EUR/a
1rural;cost;total_om_cost;;;39539;EUR/a
1rural;cost;supply_costs_el;;;249167;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;249167;EUR/a
1rural;cost;rev_feed_in_el;;;14655;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;262388;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;90;t/a
1rural;co2;co2_credit_feedin;;;0;t/a
1rural;co2;total_co2_el;;;0;t/a
1rural;co2;total_co2_el_feed_in;;;0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;119;MWh
1rural;grid;to_el_grid_total;;;974;MWh
1rural;grid;from_el_main_grid_total;;;9;MWh
1rural;grid;to_el_main_grid_total;;;184;MWh
1rural;grid;from_network_total;;;110;MWh
1rural;grid;to_network_total;;;789;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;4523;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;141;kW
1rural;grid;max_el_to_grid;;;501;kW
1rural;grid;max_el_from_main_grid;;;79;kW
1rural;grid;max_el_to_main_grid;;;490;kW
1rural;grid;max_el_from_network;;;141;kW
1rural;grid;max_el_to_network;;;487;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;1689;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;394;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;33141.6;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;78.5;kW
1rural;device_cost;inv;PV;;78532.5;EUR
1rural;device_cost;ann_inv;PV;;7067.93;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;7067.93;EUR/a
1rural;device_cost;om_cost;PV;;1570.65;EUR/a
1rural;device;capacity;HP;;200.6;kW
1rural;device_cost;inv;HP;;0.0;EUR
1rural;device_cost;ann_inv;HP;;0.0;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;20042.7;EUR/a
1rural;device_cost;om_cost;HP;;7348.99;EUR/a
1rural;device;capacity;BCHP;;591.2;kW
1rural;device_cost;inv;BCHP;;673974.52;EUR
1rural;device_cost;ann_inv;BCHP;;67397.45;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BCHP;;67397.45;EUR/a
1rural;device_cost;om_cost;BCHP;;20219.24;EUR/a
1rural;device;capacity;BBOI;;500.0;kW
1rural;device_cost;inv;BBOI;;285000.0;EUR
1rural;device_cost;ann_inv;BBOI;;28500.0;EUR/a
1rural;device_cost;ann_inv_unsubsidized;BBOI;;28500.0;EUR/a
1rural;device_cost;om_cost;BBOI;;5700.0;EUR/a
1rural;device;capacity;TES;;1154.4;kWh
1rural;device_cost;inv;TES;;447.61;EUR
1rural;device_cost;ann_inv;TES;;44.76;EUR/a
1rural;device_cost;ann_inv_unsubsidized;TES;;1822.79;EUR/a
1rural;device_cost;om_cost;TES;;236.96;EUR/a
1rural;peak;peak_heat_uncl;;;1629.665168807902;kW
1rural;peak;peak_power_uncl;;;180.7577428995847;kW
1rural;peak;peak_heat_cl;;;1251.593641196253;kW
1rural;peak;peak_power_cl;;;151.88064584215917;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;710567.927;kWh
1rural;heat_profile_devs_by_year;heat_kW;HP;0;200;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;2488166.749;kWh
1rural;heat_profile_devs_by_year;heat_kW;BCHP;0;929;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
1rural;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
1rural;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
1rural;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
1rural;power_profile_devs_by_year;power_profile_energy_kwh;PV;0;79962.689;kWh
1rural;power_profile_devs_by_year;power_kW;PV;0;62;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WAT;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WAT;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;HP;0;228858.712;kWh
1rural;power_profile_devs_by_year;power_kW;HP;0;78;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;EB;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;EB;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;CHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;CHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;0;1583378.84;kWh
1rural;power_profile_devs_by_year;power_kW;BCHP;0;591;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;WCHP;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;ELYZ;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;FC;0;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;FC;0;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;0;119210.945;kWh
1rural;power_profile_devs_by_year;power_kW;from_grid;0;141;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;0;974581.942;kWh
1rural;power_profile_devs_by_year;power_kW;to_grid;0;501;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;0;9025.212;kWh
1rural;power_profile_devs_by_year;power_kW;from_main_grid;0;79;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;0;184584.223;kWh
1rural;power_profile_devs_by_year;power_kW;to_main_grid;0;490;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;0;110185.733;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;0;141;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;0;789997.718;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;0;487;kW
1rural;yearly_totals;from_el_grid_total;;0;119;MWh
1rural;yearly_totals;to_el_grid_total;;0;974;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;9;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;184;MWh
1rural;yearly_totals;from_network_total;;0;110;MWh
1rural;yearly_totals;to_network_total;;0;789;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;biom_import_total;;0;4523;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3198.734675958583;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3179.329601918272;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;19.405074040310804;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;1782.5524734866472;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3198.734676;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;1782.552474;MWh
