scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;345033;EUR/a
1rural;optimization;co2_distr;;;-646;t/a
1rural;optimization;tac_per_distr_year;;0;360074;EUR/a
1rural;optimization;co2_sum_distr_year;;0;-566;t/a
1rural;optimization;LCOE_year;;0;66.53128277204262;EUR/MWh
1rural;optimization;tac_per_distr_year;;5;344226;EUR/a
1rural;optimization;co2_sum_distr_year;;5;-117;t/a
1rural;optimization;LCOE_year;;5;69.52708453152749;EUR/MWh
1rural;optimization;tac_per_distr_year;;10;335433;EUR/a
1rural;optimization;co2_sum_distr_year;;10;-2;t/a
1rural;optimization;LCOE_year;;10;71.70945562770028;EUR/MWh
1rural;optimization;tac_per_distr_year;;15;327167;EUR/a
1rural;optimization;co2_sum_distr_year;;15;39;t/a
1rural;optimization;LCOE_year;;15;74.13558782551766;EUR/MWh
1rural;optimization;tac_per_distr_year;;20;345998;EUR/a
1rural;optimization;co2_sum_distr_year;;20;0;t/a
1rural;optimization;LCOE_year;;20;79.98134395242313;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;2933953;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;3180991;EUR/a
1rural;cost;total_ann_inv_cost;;;213619;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;231838;EUR/a
1rural;cost;total_om_cost;;;63052;EUR/a
1rural;cost;supply_costs_el;;;68361;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;68361;EUR/a
1rural;cost;rev_feed_in_el;;;68712;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;58319;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;100;t/a
1rural;co2;co2_credit_feedin;;;457;t/a
1rural;co2;total_co2_el;;;0.0;t/a
1rural;co2;total_co2_el_feed_in;;;0.0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;8512;MWh
1rural;grid;to_el_grid_total;;;18144;MWh
1rural;grid;from_el_main_grid_total;;;8512;MWh
1rural;grid;to_el_main_grid_total;;;18144;MWh
1rural;grid;from_network_total;;;0;MWh
1rural;grid;to_network_total;;;0;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;25130;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;427;kW
1rural;grid;max_el_to_grid;;;905;kW
1rural;grid;max_el_from_main_grid;;;427;kW
1rural;grid;max_el_to_main_grid;;;905;kW
1rural;grid;max_el_from_network;;;0;kW
1rural;grid;max_el_to_network;;;0;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;721;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;6282;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;59790.4;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;1250.2;kW
1rural;device_cost;inv;PV;;1250184.99;EUR
1rural;device_cost;inv_unsubsidized;PV;;1250184.99;EUR
1rural;device_cost;ann_inv;PV;;91909.51;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;91909.51;EUR/a
1rural;device_cost;om_cost;PV;;25003.7;EUR/a
1rural;device;capacity;HP;;750.2;kW
1rural;device_cost;inv;HP;;358748.06;EUR
1rural;device_cost;inv_unsubsidized;HP;;597913.43;EUR
1rural;device_cost;ann_inv;HP;;26373.98;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;43956.64;EUR/a
1rural;device_cost;om_cost;HP;;19731.14;EUR/a
