scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;361104;EUR/a
1rural;optimization;co2_distr;;;739;t/a
1rural;optimization;tac_per_distr_year;;0;379493;EUR/a
1rural;optimization;co2_sum_distr_year;;0;337;t/a
1rural;optimization;tac_per_distr_year;;5;359979;EUR/a
1rural;optimization;co2_sum_distr_year;;5;152;t/a
1rural;optimization;tac_per_distr_year;;10;350061;EUR/a
1rural;optimization;co2_sum_distr_year;;10;123;t/a
1rural;optimization;tac_per_distr_year;;15;341757;EUR/a
1rural;optimization;co2_sum_distr_year;;15;109;t/a
1rural;optimization;tac_per_distr_year;;20;343953;EUR/a
1rural;optimization;co2_sum_distr_year;;20;16;t/a
1rural;cost;total_annual_costs_devices;;;192663;EUR/a
1rural;cost;total_connection_costs;;;0;EUR/a
1rural;cost;heat_grid_costs;;;51295;EUR/a
1rural;cost;annualized_energy_costs;;;117145;EUR/a
1rural;cost;annualized_misc_costs;;;0;EUR/a
1rural;device;capacity;PV;;738.3;kW
1rural;device;capacity;HP;;527.8;kW
1rural;device;capacity;EB;;16.3;kW
1rural;device;capacity;BCHP;;219.6;kW
1rural;device;capacity;BBOI;;756.7;kW
1rural;device;capacity;TES;;2073.5;kWh
1rural;yearly_totals;from_el_grid_total;;0;554;MWh
1rural;yearly_totals;from_el_grid_total;;5;476;MWh
1rural;yearly_totals;from_el_grid_total;;10;448;MWh
1rural;yearly_totals;from_el_grid_total;;15;432;MWh
1rural;yearly_totals;from_el_grid_total;;20;629;MWh
1rural;yearly_totals;to_el_grid_total;;0;434;MWh
1rural;yearly_totals;to_el_grid_total;;5;428;MWh
1rural;yearly_totals;to_el_grid_total;;10;430;MWh
1rural;yearly_totals;to_el_grid_total;;15;431;MWh
1rural;yearly_totals;to_el_grid_total;;20;434;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;554;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;476;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;448;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;432;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;629;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;434;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;428;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;430;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;431;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;434;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;0;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
