scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;130239;EUR/a
1rural;optimization;co2_distr;;;4006;t/a
1rural;optimization;tac_per_distr_year;;0;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;0;2644;t/a
1rural;optimization;tac_per_distr_year;;5;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;5;763;t/a
1rural;optimization;tac_per_distr_year;;10;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;10;357;t/a
1rural;optimization;tac_per_distr_year;;15;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;15;169;t/a
1rural;optimization;tac_per_distr_year;;20;130239;EUR/a
1rural;optimization;co2_sum_distr_year;;20;72;t/a
1rural;cost;total_annual_costs_devices;;;78953;EUR/a
1rural;cost;total_connection_costs;;;0;EUR/a
1rural;cost;heat_grid_costs;;;51286;EUR/a
1rural;cost;heat_grid_costs_base;;;51286;EUR/a
1rural;cost;annualized_energy_costs;;;0;EUR/a
1rural;cost;annualized_misc_costs;;;0;EUR/a
1rural;device;capacity;PV;;3859.0;kW
1rural;device;capacity;HP;;433.7;kW
1rural;device;capacity;EB;;519.2;kW
1rural;device;capacity;BBOI;;834.9;kW
1rural;device;capacity;TES;;717.6;kWh
1rural;yearly_totals;from_el_grid_total;;0;1594;MWh
1rural;yearly_totals;from_el_grid_total;;5;1412;MWh
1rural;yearly_totals;from_el_grid_total;;10;1225;MWh
1rural;yearly_totals;from_el_grid_total;;15;1180;MWh
1rural;yearly_totals;from_el_grid_total;;20;704;MWh
1rural;yearly_totals;to_el_grid_total;;0;3316;MWh
1rural;yearly_totals;to_el_grid_total;;5;2707;MWh
1rural;yearly_totals;to_el_grid_total;;10;3184;MWh
1rural;yearly_totals;to_el_grid_total;;15;2569;MWh
1rural;yearly_totals;to_el_grid_total;;20;2345;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;1591;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;1412;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;1224;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;1179;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;704;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;3312;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;2707;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;3184;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;2569;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;2345;MWh
1rural;yearly_totals;from_network_total;;0;3;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;3;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
