scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;366395;EUR/a
1rural;optimization;co2_distr;;;4120;t/a
1rural;optimization;tac_per_distr_year;;0;383929;EUR/a
1rural;optimization;co2_sum_distr_year;;0;1119;t/a
1rural;optimization;tac_per_distr_year;;5;365282;EUR/a
1rural;optimization;co2_sum_distr_year;;5;967;t/a
1rural;optimization;tac_per_distr_year;;10;356033;EUR/a
1rural;optimization;co2_sum_distr_year;;10;915;t/a
1rural;optimization;tac_per_distr_year;;15;348288;EUR/a
1rural;optimization;co2_sum_distr_year;;15;885;t/a
1rural;optimization;tac_per_distr_year;;20;347205;EUR/a
1rural;optimization;co2_sum_distr_year;;20;232;t/a
1rural;cost;total_annual_costs_devices;;;213375;EUR/a
1rural;cost;total_connection_costs;;;0;EUR/a
1rural;cost;heat_grid_costs;;;51295;EUR/a
1rural;cost;annualized_energy_costs;;;101723;EUR/a
1rural;cost;annualized_misc_costs;;;0;EUR/a
1rural;device;capacity;PV;;959.5;kW
1rural;device;capacity;HP;;527.2;kW
1rural;device;capacity;EB;;14.4;kW
1rural;device;capacity;BCHP;;221.3;kW
1rural;device;capacity;BBOI;;754.7;kW
1rural;device;capacity;TES;;2114.0;kWh
1rural;yearly_totals;from_el_grid_total;;0;550;MWh
1rural;yearly_totals;from_el_grid_total;;5;473;MWh
1rural;yearly_totals;from_el_grid_total;;10;448;MWh
1rural;yearly_totals;from_el_grid_total;;15;449;MWh
1rural;yearly_totals;from_el_grid_total;;20;614;MWh
1rural;yearly_totals;to_el_grid_total;;0;657;MWh
1rural;yearly_totals;to_el_grid_total;;5;650;MWh
1rural;yearly_totals;to_el_grid_total;;10;656;MWh
1rural;yearly_totals;to_el_grid_total;;15;673;MWh
1rural;yearly_totals;to_el_grid_total;;20;645;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;539;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;462;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;438;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;427;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;608;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;609;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;593;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;596;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;601;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;612;MWh
1rural;yearly_totals;from_network_total;;0;11;MWh
1rural;yearly_totals;from_network_total;;5;11;MWh
1rural;yearly_totals;from_network_total;;10;10;MWh
1rural;yearly_totals;from_network_total;;15;21;MWh
1rural;yearly_totals;from_network_total;;20;6;MWh
1rural;yearly_totals;to_network_total;;0;48;MWh
1rural;yearly_totals;to_network_total;;5;56;MWh
1rural;yearly_totals;to_network_total;;10;59;MWh
1rural;yearly_totals;to_network_total;;15;72;MWh
1rural;yearly_totals;to_network_total;;20;32;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
