scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;345033;EUR/a
1rural;optimization;co2_distr;;;-646;t/a
1rural;optimization;tac_per_distr_year;;0;360074;EUR/a
1rural;optimization;co2_sum_distr_year;;0;-566;t/a
1rural;optimization;tac_per_distr_year;;5;344226;EUR/a
1rural;optimization;co2_sum_distr_year;;5;-117;t/a
1rural;optimization;tac_per_distr_year;;10;335433;EUR/a
1rural;optimization;co2_sum_distr_year;;10;-2;t/a
1rural;optimization;tac_per_distr_year;;15;327167;EUR/a
1rural;optimization;co2_sum_distr_year;;15;39;t/a
1rural;optimization;tac_per_distr_year;;20;345998;EUR/a
1rural;optimization;co2_sum_distr_year;;20;0;t/a
1rural;cost;total_annual_costs_devices;;;225376;EUR/a
1rural;cost;total_connection_costs;;;0;EUR/a
1rural;cost;heat_grid_costs;;;51295;EUR/a
1rural;cost;annualized_energy_costs;;;68361;EUR/a
1rural;cost;annualized_misc_costs;;;0;EUR/a
1rural;device;capacity;PV;;1250.2;kW
1rural;device;capacity;HP;;750.2;kW
1rural;device;capacity;BCHP;;155.2;kW
1rural;device;capacity;BBOI;;635.7;kW
1rural;device;capacity;TES;;2082.7;kWh
1rural;yearly_totals;from_el_grid_total;;0;424;MWh
1rural;yearly_totals;from_el_grid_total;;5;384;MWh
1rural;yearly_totals;from_el_grid_total;;10;367;MWh
1rural;yearly_totals;from_el_grid_total;;15;352;MWh
1rural;yearly_totals;from_el_grid_total;;20;871;MWh
1rural;yearly_totals;to_el_grid_total;;0;857;MWh
1rural;yearly_totals;to_el_grid_total;;5;862;MWh
1rural;yearly_totals;to_el_grid_total;;10;865;MWh
1rural;yearly_totals;to_el_grid_total;;15;868;MWh
1rural;yearly_totals;to_el_grid_total;;20;872;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;424;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;384;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;367;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;352;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;871;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;857;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;862;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;865;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;868;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;872;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;0;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
