scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;329391;EUR/a
1rural;optimization;co2_distr;;;8243;t/a
1rural;optimization;tac_per_distr_year;;0;378562;EUR/a
1rural;optimization;co2_sum_distr_year;;0;2385;t/a
1rural;optimization;tac_per_distr_year;;5;325553;EUR/a
1rural;optimization;co2_sum_distr_year;;5;2023;t/a
1rural;optimization;tac_per_distr_year;;10;302428;EUR/a
1rural;optimization;co2_sum_distr_year;;10;1835;t/a
1rural;optimization;tac_per_distr_year;;15;278124;EUR/a
1rural;optimization;co2_sum_distr_year;;15;1687;t/a
1rural;optimization;tac_per_distr_year;;20;269668;EUR/a
1rural;optimization;co2_sum_distr_year;;20;312;t/a
1rural;cost;total_annual_costs_devices;;;166437;EUR/a
1rural;cost;total_connection_costs;;;0;EUR/a
1rural;cost;heat_grid_costs;;;51286;EUR/a
1rural;cost;heat_grid_costs_base;;;0;EUR/a
1rural;cost;annualized_energy_costs;;;111667;EUR/a
1rural;cost;annualized_misc_costs;;;0;EUR/a
1rural;device;capacity;PV;;971.5;kW
1rural;device;capacity;HP;;754.8;kW
1rural;device;capacity;EB;;335.0;kW
1rural;device;capacity;BBOI;;626.1;kW
1rural;device;capacity;TES;;1236.8;kWh
1rural;yearly_totals;from_el_grid_total;;0;1311;MWh
1rural;yearly_totals;from_el_grid_total;;5;1114;MWh
1rural;yearly_totals;from_el_grid_total;;10;1012;MWh
1rural;yearly_totals;from_el_grid_total;;15;931;MWh
1rural;yearly_totals;from_el_grid_total;;20;859;MWh
1rural;yearly_totals;to_el_grid_total;;0;653;MWh
1rural;yearly_totals;to_el_grid_total;;5;661;MWh
1rural;yearly_totals;to_el_grid_total;;10;669;MWh
1rural;yearly_totals;to_el_grid_total;;15;674;MWh
1rural;yearly_totals;to_el_grid_total;;20;679;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;1311;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;1114;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;1011;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;929;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;859;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;615;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;621;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;627;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;632;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;634;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;1;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;38;MWh
1rural;yearly_totals;to_network_total;;5;39;MWh
1rural;yearly_totals;to_network_total;;10;41;MWh
1rural;yearly_totals;to_network_total;;15;41;MWh
1rural;yearly_totals;to_network_total;;20;45;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
