scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;305638;EUR/a
1rural;optimization;co2_distr;;;89;t/a
1rural;optimization;tac_per_distr_year;;0;305638;EUR/a
1rural;optimization;co2_sum_distr_year;;0;89;t/a
1rural;cost;total_annual_costs_devices;;;106848;EUR/a
1rural;cost;total_connection_costs;;;0;EUR/a
1rural;cost;heat_grid_costs;;;58743;EUR/a
1rural;cost;heat_grid_costs_base;;;0;EUR/a
1rural;cost;annualized_energy_costs;;;140047;EUR/a
1rural;cost;annualized_misc_costs;;;0;EUR/a
1rural;device;capacity;PV;;180.5;kW
1rural;device;capacity;HP;;514.9;kW
1rural;device;capacity;EB;;934.7;kW
1rural;device;capacity;BCHP;;224.1;kW
1rural;device;capacity;TES;;1129.1;kWh
1rural;yearly_totals;from_el_grid_total;;0;361;MWh
1rural;yearly_totals;to_el_grid_total;;0;86;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;129;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;45;MWh
1rural;yearly_totals;from_network_total;;0;232;MWh
1rural;yearly_totals;to_network_total;;0;41;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
